prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
123011,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2993706,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
401657,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
5694097,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5694097,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
123022,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
304752,Black,Tea,Pantry,10230,10303,10302
304752,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3989555,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
9577540,Coffee Mixes,Coffee,Pantry,19892,19888,10302
9577540,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4491550,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4491550,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3585567,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
2236788,Black,Tea,Pantry,10230,10303,10302
2236788,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9391600,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
6157082,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
5594671,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
8059787,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059787,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3585556,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
6816666,Green,Tea,Pantry,19880,10303,10302
6816666,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6205946,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205946,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6205946,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8475919,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
3271060,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
4461854,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461854,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4461832,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461832,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8729937,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
2471325,Herbal,Tea,Pantry,19884,10303,10302
2471325,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4462846,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4462846,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
419211,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
7488100,Herbal,Tea,Pantry,19884,10303,10302
7488100,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5468870,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
4905404,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
2245563,Herbal,Tea,Pantry,19884,10303,10302
2245563,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1049311,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049311,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
304763,Black,Tea,Pantry,10230,10303,10302
304763,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8475920,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
7292254,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7292254,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
5468917,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
7717182,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
3989533,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
4313722,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
5578165,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5578165,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4976956,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4976956,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1056587,Flavoured Water,Water,Drinks,98638,98623,11456
2925830,Still Water,Water,Drinks,98635,98623,11456
2925830,Sparkling Water,Water,Drinks,98637,98623,11456
2925830,Flavoured Water,Water,Drinks,98638,98623,11456
9980906,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
1049490,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049490,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6312877,Black,Tea,Pantry,10230,10303,10302
6312877,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9896060,Black,Tea,Pantry,10230,10303,10302
9896060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1049468,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049468,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2412734,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412734,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
