prodid,brand,name,size,current_price,full_price,raw_description
4678109,Mount Franklin,Lightly Sparkling Raspberry,1.25L,1.95,3.25,MOUNT FRANKLIN LIGHTLY SPARKLING
3704087,McGuigan,Zero Sparkling 750ml,1 Each,10.0,12.0,MCGUIGAN ZERO SPARKLING 750ML
397447,Vittoria,Espresso Ground Coffee,200g,11.5,16.8,VITTORIA ESPRESSO COFFEE GROUND 200G
3988621,Vittoria,Espresso Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA ESPRESSO BLEND COFFEE BAG 20 PACK
7021348,Orchy,No Added Sugar Apple Juice,375mL,1.85,2.3,ORCHY NO ADDED SUGAR APPLE JUICE 375ML
2412370,Australia's Own,Unsweetened Organic Almond Milk,1L,2.0,3.1,AUSTRALIAS OWN ORGANIC UNSWEETENED ALMOND MILK
4737401,Vittoria,Freeze Dried Classic Instant Coffee,100g,9.0,15.0,VITTORIA FREEZE DRIED CLASSIC INSTANT COFFEE 100G
4737434,Vittoria,Freeze Dried Italian Instant Coffee,100g,9.0,15.0,VITTORIA FREEZE DRIED ITALIAN INSTANT COFFEE 100G
1032829,Remedy,Kombucha Organic Pineapple Lime Drinks 250ml,4 Pack,6.65,9.5,REMEDY KOMBUCHA ORGANIC DRINKS 4X250ML:PINEAPPLE LIME:.:4 PACK
3277667,Remedy,Kombucha Raspberry Lemonade 250ml,4 pack,6.65,9.5,REMEDY KOMBUCHA RASPBERRY LEMONADE 250ML 4 PACK
7868213,Jarrah,Hot Chocolate Bulk,322g,8.6,10.75,JARRAH HOT CHOCOLATE BULK 322G
8087691,Lavazza,Barista Intenso Ground Coffee,250g,11.1,18.5,LAVAZZA BARISTA INTENSO GROUND COFFEE 250G
3520277,Milo,30% Less Added Sugar Chocolate Malt Powder Hot Or Cold Drink,395g,7.5,10.7,MILO 30% LESS ADDED SUGAR CHOCOLATE MALT POWDER HOT OR COLD DRINK 395G
3988643,Vittoria,Mountain Grown Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA MOUNTAIN GROWN BLEND COFFEE BAG 20 PACK
9964036,Gatorade,Fast Twitch Grape Energy,350mL,2.5,4.2,GATORADE FAST TWITCH GRAPE ENERGY 350ML
5896852,Powerade,Mountain Blast Powder,500g,11.4,14.3,POWERADE POWDER:MOUNTAIN BLAST:.:500 GRAM
1165425,Campbell's,V8 Breakfast Juice,1.25L,3.85,5.5,CAMPBELLS V8 JUICE:BREAKFAST:.:1.25 LITRE
5046009,Dilmah,Pure Ceylon Premium Loose Leaf Tea,250g,5.25,7.5,DILMAH PREMIUM LOOSE TEA LEAF 250G
6395229,Vittoria,Long Black Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA LONG BLACK BLEND COFFEE BAG 20 PACK
3808377,Powerade,Berry Ice Powder,500g,11.4,14.3,POWERADE POWDER:BERRY ICE:.:500 GRAM
6007727,Bickford's,Peach Iced Tea Cordial,750mL,4.4,5.5,BICKFORDS ICED TEA CORDIAL:PEACH:.:750 ML
6596377,Bickfords,Cordial Pineapple Passionfruit,750mL,4.4,5.5,BICKFORDS CORDIAL:PINEAPPLE PASSIONFRU:.:750 ML
7452656,Orchy,Orange & Passionfruit Juice Chilled,375mL,1.85,2.3,ORCHY ORANGE PASSIONFRUIT POP TOP JUICE 375ML
3208631,Lavazza,Decaffeinated Ground Coffee Medium Roast,250g,12.25,17.5,LAVAZZA DECAFFEINATED GROUND 250G
4299676,Remedy,Kombucha Passionfruit 250ml,4 pack,6.65,9.5,REMEDY KOMBUCHA PASSIONFRUIT 250ML 4 PACK
7018376,The Juice Lab,Wellness Shot Kids Mixed Berry Immune,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT KIDS MIXED BERRY IMMUNE 60ML
8084263,Vittoria,Black Valley Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA BLACK VALLEY BLEND COFFEE BAG 20 PACK
2803786,Grove,Signature Orange Juice,350mL,2.95,3.5,GROVE SIGNATURE ORANGE JUICE 350ML
5088392,Mount Franklin,Lightly Sparkling Passionfruit,1.25L,1.95,3.25,MOUNT FRANKLIN LIGHTLY SPARKLING PASSIONFRUIT 1.25 LITRE
6875359,Bickford's,Lemon Lime & Bitters Cordial,750mL,4.4,5.5,BICKFORDS CORDIAL:LEMON LIME BITTER:.:750 ML
5626326,Impressed,Essentials Berry Bliss,1L,4.3,4.8,IMPRESSED ESSENTIALS BERRY BLISS 1L
3922995,Boost Juice,Berry Happy,350mL,3.7,4.2,BOOST JUICE BERRY HAPPY 350ML
1038483,Remedy,Ginger Beer 250ml,4 Pack,6.65,9.5,REMEDY GINGER BEER 250ML 4PK:GINGER BEER:.:4 PACK
7921575,Preshafruit,Cold Pressed Raspberry Apple Juice,350mL,3.1,3.8,PRESHAFRUIT COLD PRESSED RASPBERRY APPLE JUICE 350ML
3511378,Vittoria,Italian Ground Coffee,200g,11.0,14.5,VITTORIA ITALIAN GROUND COFFEE 200g
4737525,Vittoria,Freeze Dried Latte Instant Coffee,100g,9.0,15.0,VITTORIA FREEZE DRIED LATTE INSTANT COFFEE 100G
5579102,Chatime,Brown Sugar Milk Bubble Tea,4 pack,9.0,10.0,CHATIME BROWN SUGAR MILK BUBBLE TEA 4PK
9964058,Gatorade,Fast Twitch Strawberry Lemonade Energy,350mL,2.5,4.2,GATORADE FAST TWITCH STRAWBERRY LEMONADE ENERGY 350ML
5231292,Vitasoy,Soy Milky Uht Regular,1L,1.95,2.45,VITASOY SO MILKY UHT:REGULAR:.:1 LITRE
4420370,Bickford's,Raspberry Cordial,750mL,4.4,5.5,BICKFORDS CORDIAL:RASPBERRY:.:750 ML
6999781,Vittoria,Original Chocochino,375g,6.3,7.0,VITTORIA CHOCOCHINO ORIGINAL
9567400,Eastcoast Beverages,Pineapple Juice,2L,6.75,7.5,EASTCOAST BEVERAGES PINEAPPLE JUICE 2L
2044583,Bickford's,Cloudy Pear Juice,1L,5.2,6.5,BICKFORDS JUICE CLOUDY PEAR 1 LITRE
6059243,Madura,Premium Blend Tea Bags 100 pack,200g,8.6,10.8,MADURA TEA BAGS PREMIUM 100 PACK
3960713,The Juice Lab,Wellness Shot Focus,60mL,2.5,3.5,THE JUICE LAB WELLNESS SHOT FOCUS 60ML
3988632,Vittoria,Italian Blend Coffee Bag,20 Pack,11.0,16.0,VITTORIA ITALIAN BLEND COFFEE BAG 20 PACK
3528712,Alka Power,Ionic Alkaline Spring Water Ph9-10 With 5 Natural Electrolytes,1.5L,2.95,3.5,ALKA POWER ALKALINE SPRING WATER PH9-10 1.5L
3732060,Avalanche,99% Sugar Free Caramelised White Choc 10 pack,10 Pack,4.4,5.5,AVALANCHE 99% SUGAR FREE CARAMELISED WHITE CHOC 10 PACK
