prodid,brand,name,size,current_price,full_price,raw_description
7164141,Ashgrove,Taste of Tassie Cheese Selection,250g,15.0,0.0,ASHGROVE TASTE OF TASSIE CHEESE SELECTION 250G
7169892,Gourmet Saba,Premium Mild Salami Pizza,420g,12.0,0.0,GOURMET SABA PREMIUM MILD SALAMI PIZZA 420G
7173288,Gourmet Saba,Premium Margherita Pizza,400g,12.0,0.0,GOURMET SABA PREMIUM MARGHERITA PIZZA 400G
7388070,Hedys,Quiche Lorraine,1.1kg,14.5,0.0,D/L HEDYS QUICHE LORRAINE
7428265,Coles Deli,RSPCA Approved Chicken Nibbles Honey Soy,approx. 70g,0.63,0.0,D/L COLES RSPCA APPROVED CHICKEN NIBBLES HONEY SOY
7507135,Coles,Frozen Salmon Fillets,1kg,35.0,0.0,COLES FROZEN SALMON FILLETS 1KG
7570222,Thomson's Deli,Danish Salami,200g,7.5,0.0,THOMSON'S DELI SALAMI:DANISH :.:200GRAM
7745450,Udder Delights,Double Cream Brie,200g,9.5,0.0,UDDER DELIGHTS DOUBLE CREAM BRIE 200G
7766155,Tasmanian Heritage,Triple Cream Brie Oval,125g,7.5,0.0,TASMANIAN HERITAGE TRIPLE CREAM BRIE OVAL
7781240,Coles,Cheese Apricot & Almond,190g,4.0,0.0,COLES CHEESE APRICOT & ALMOND 190G
7781283,Coles,Spring Onion & Chive Cream Cheese,190g,4.0,0.0,COLES SPRING ONION & CHIVE CREAM CHEESE 190G
7781320,Coles,Sweet Chilli Cheese,190g,4.0,0.0,COLES SWEET CHILLI CREAM CHEESE 190G
7825640,Coles Deli,Mediteranean Mix Olives,300g,7.2,0.0,COLES DELI MEDITERANEAN MIX OLIVES 300G
7825651,Coles Deli,Pitted Kalamata Olives,300g,7.2,0.0,COLES DELI PITTED KALAMATA OLIVES 300G
7825673,Coles Deli,Stuffed Green Olives In Garlic & Chilli,300g,7.2,0.0,COLES DELI STUFFED GREEN OLIVES IN GARLIC & CHILLI 300G
7828944,Coles Deli,Semi Dried Tomatoes With Basil,300g,7.2,0.0,COLES DELI SEMI DRIED TOMATOES WITH BASIL 300G
8066942,La Casa Del,Formaggio Traditional Ricotta,1.5kg,16.5,0.0,LA CASA DEL FORMAGGIO TRADITIONAL RICOTTA 1.5KG
8067107,La Casa Del Formaggio,Reduced Fat Ricotta,1.5kg,16.5,0.0,LA CASA DEL FORMAGGIO REDUCED FAT RICOTTA 1.5 KG
8083147,Australian Gold,Dairy Cheese Camembert,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE CAMEMBERT
8085619,Australian Gold,Dairy Cheese Brie,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE BRIE
8094482,Fresh,Whole Rainbow Trout,PERKG,21.0,0.0,DELI FRESH WHOLE RAINBOW TROUT
8100698,Kb's Thawed,Seafood Highlighter,PERKG,9.0,0.0,KB'S THAWED SEAFOOD HIGHLIGHTER PER KG
8104860,Coles Deli,Fresh Tasmanian Salmon Portions Skin Off,approx. 250g,11.5,0.0,COLES DELI FRESH TASMANIAN SALMON PORTIONS SKIN OFF
8118740,Jindi,Triple Cream Brie,180g,8.5,0.0,JINDI TRIPLE CREAM BRIE
8137869,Karumba Raw Banana,Prawn Meat,500GRAM,23.0,0.0,KARUMBA RAW BANANA PRAWN MEAT 500G
8140524,Primo,Reserve Ham Off The Bone,100g,5.5,0.0,PRIMO RESERVE HAM OFF THE BONE 100G
