prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3055519,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3055519,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3067008,Olives,Entertaining,Deli,641094777,641076560,8892715
3067824,Olives,Entertaining,Deli,641094777,641076560,8892715
3067835,Olives,Entertaining,Deli,641094777,641076560,8892715
3081290,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3081290,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
3081290,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3087355,Ham,Deli Meats,Deli,8900602,8892717,8892715
3174868,"Kabana, Pancetta & Mortadella",Deli Meats,Deli,8892720,8892717,8892715
3174904,Salami,Deli Meats,Deli,8892721,8892717,8892715
3218395,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
3218409,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
3226655,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3226655,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3226655,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3234824,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
3234824,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
3269170,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269170,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269170,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3269250,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269250,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269250,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3269261,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3269261,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3269261,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3273270,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273270,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273270,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3273316,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273316,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273316,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275854,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275854,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275854,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
