prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8141618,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8141618,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8166936,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8166936,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8166936,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8167860,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8167860,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8390918,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390918,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8390951,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390951,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8391069,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8391070,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8391160,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8425637,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8425637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8427610,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8427610,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8428114,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8428114,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8428114,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8547113,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8547113,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8559688,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8559688,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8569772,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8569772,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
8569772,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8588530,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
8588530,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
8589099,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589099,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8589099,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8589281,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589281,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8590145,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8686980,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
8705917,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705917,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705961,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705961,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705972,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705972,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8796402,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
8882560,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882560,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882628,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882628,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882661,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882661,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882672,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882672,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882800,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882810,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882810,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882810,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882821,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882821,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882832,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882832,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882843,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882843,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8936250,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
9003686,Salami,Deli Meats,Deli,8892721,8892717,8892715
9028009,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9028009,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9038126,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038443,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038523,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9052375,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9052375,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9052375,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9053720,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9053720,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9053720,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9083743,Ham,Deli Meats,Deli,8900602,8892717,8892715
9152518,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9152518,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
9152518,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
91673,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
91673,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
91673,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
9232468,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232468,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232548,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
9232548,Offal Meat,Deli Poultry,Deli,8903001,8892728,8892715
9358230,Ham,Deli Meats,Deli,8900602,8892717,8892715
9363954,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9363954,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
9681767,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9681767,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
