prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3977421,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3977421,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3977432,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3977432,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3977432,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984438,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984438,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984438,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984460,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984460,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3984460,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984460,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984482,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984482,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3984482,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3991728,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3991728,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3991728,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4144829,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
4144829,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
4165396,Deli Crab & Lobster,Seafood,Meat & Seafood,8892672,8892671,7238
4165396,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
4238285,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
4238285,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
4250790,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4250790,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
4250790,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
4253303,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4253303,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
4253303,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
4253314,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4253314,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
4253314,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
4259897,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
4259897,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
4260568,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
4260568,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
4304255,Deli Bacon,Deli Meats,Deli,8892718,8892717,8892715
4304277,Deli Bacon,Deli Meats,Deli,8892718,8892717,8892715
4304302,Deli Bacon,Deli Meats,Deli,8892718,8892717,8892715
4332396,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
4332396,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
4357466,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4357466,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4357466,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360471,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360471,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360471,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360529,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360529,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360529,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4379731,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379731,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4379855,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379855,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4381879,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4381879,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
4418684,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4418684,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4418957,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4418957,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4509983,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
