prodid,brand,name,size,current_price,full_price,raw_description
8135863,Primo,Reserve Chicken Schnitzel,130g,4.5,6.0,PRIMO RESERVE CHICKEN SCHNITZEL 130G
6284589,Don,Mild Hungarian Salami,160g,5.0,6.6,DON MILD HUNGARIAN SALAMI 160G
8974679,Don,Premium Melosi Smokehouse Ham From The Deli,approx. 100g,2.8,3.4,DON PREMIUM MELOSI SMOKEHOUSE HAM FROM THE DELI
4381904,Comte,Block Aop 6/8 Months,approx. 100g,6.7,7.4,COMTE BLOCK AOP 6/8 MONTHS PER KG
4368804,Jarlsberg,Cheese Wedge,230g,10.0,12.0,JARLSBERG CHEESE WEDGE 230G
1110081,Moira,Macs Pulled Chicken Breast,150g,5.0,6.0,MOIRA MACS PULLED CHICKEN BREAST 150G
4960173,Yarra Valley,Cheese Persian Fetta Dill & Chive,350g,10.0,11.5,YARRA VALLEY CHEESE PERSIAN FETTA DILL & CHIVE
6139320,Jindi,Camembert,125g,4.0,5.5,JINDI CAMEMBERT 125G
8437625,Jarlsberg,Special Reserve,approx. 100g,4.5,5.0,JARLSBERG SPECIAL RESERVE PER KG
2072997,Hans,Twiggy Sticks Hot From The Deli,approx. 100g,2.2,3.6,HANS TWIGGY STICKS HOT FROM THE DELI
1108851,Don,Champagne Sliced Ham,200g,5.0,6.6,DON HAM CHAMPAGNE THINLY SLICED 200G
6580253,Mersey Valley,Club Dairy Original Vintage Cheddar Cheese,180g,6.2,8.65,MERSEY VALLEY VINTAGE CLUB CHEDDAR DAIRY:ORIGINAL:.:180 GRAM
8094460,Coles Deli,Seafood Salad,approx .150g,2.55,3.0,COLES DELI SEAFOOD SALAD
8425397,Giorgio's,Artisan Cheese Baby Bocconcini,150g,5.85,6.5,GIORGIO'S ARTISAN CHEESE BABY BOCCONCINI 150G
1988438,Kenilworth,Roast Garlic & Cracked Pepper Cheddar,165g,4.8,5.5,KENILWORTH CHEDDAR GARLIC & PEPPER 165G
6934800,Kroon,Smoked Cheese Wedge,150g,5.6,8.0,KROON SMOKED CHEESE WEDGE 150G
6284680,Don,Italian Style Shaved Salami,160g,5.0,6.6,DON ITALIAN STYLE SHAVED SALAMI 160G
8551777,Girgarre,Reserve Matured Organic Cheddar Block,250g,6.0,8.0,GIRGARRE RESERVE MATURED ORGANIC CHEDDAR BLOCK 250G
8562274,Cremeux,Shropshire Blue,100 GRAM,7.0,8.0,CREMEUX SHROPSHIRE BLUE 100G
6580526,Mersey Valley,Club Vintage Dairy Extra Tasty Cheddar Cheese,180g,6.2,8.65,MERSEY VALLEY VINTAGE CLUB CHEDDAR DAIRY:EXTRA TASTY:.:180 GRAM
1108465,Provedore,Prosciutto Cotto,100g,4.5,5.0,PROVEDORE PROSCIUTTO COTTO 100G
3560453,Castello,Danish Blue Extra Creamy,100g,5.0,6.0,CASTELLO DANISH BLUE EXTRA CHEAMY 100G
1988460,Kenilworth,Cheddar Mango & Macadamia,165g,4.8,5.5,KENILWORTH CHEDDAR MANGO & MACADAMIA 165G
1988529,Kenilworth,Sweet Chilli Sour Cream & Bell Peppers Club Cheddar Cheese,165g,4.8,5.5,KENILWORH CHEDDAR SWEET CHILLI SOUR CREAM & BELL PEPPERS 165G
1988551,KCF,Lime & Cracked Pepper Club Cheddar,165g,4.8,5.5,KENILWORTH CHEDDAR LIME & CRACKED PEPPER
1108432,Provedore,Buffalo Chicken,100g,4.5,5.0,PROVEDORE BUFFALO CHICKEN 100G
3052973,Yarra Valley,Salted Honey Cow Cheese,120g,5.5,6.2,YARRA VALLEY CHEESE SALTED HONEY COW CHEESE 120G:120 GRAM
5079755,Primo,Danish Salami,approx. 100g,3.25,3.7,PRIMO DANISH SALAMI FROM THE DELI
1101557,Don,Salami Danish,160g,5.0,6.6,DON SALAMI DANISH 160G
3039454,Kenilworth,Pickled Onion & Chives Cheddar,165g,4.8,5.5,KENILWORTH CHEDDAR PICKLED ONION & CHIVES 165G
1024423,Coles Fresh.,Pink Ling Fillet,approx 1kg,40.0,0.0,COLES DELI FRESH PINK LING FILLET
1026564,Thomson's Deli,Ham And Chicken Luncheon,1kg,5.0,0.0,THOMSON'S DELI HAM & CHICKEN LUNCHEON
1026702,Thomson's Deli,Middle Bacon,250g,4.2,0.0,THOMSON'S DELI MIDDLE BACON 250G
1028220,Thomson's Deli,Middle Bacon,1kg,11.5,0.0,THOMSON'S DELI MIDDLE BACON 1KG
1037367,Coles Fresh,Whole Baby Barramundi,approx 1kg,19.0,22.0,COLES DELI FRESH WHOLE BABY BARRAMUNDI
1048320,Bulk Buy Karumba MSC,Frozen Raw Banana Prawns,5Kg,110.0,0.0,KARUMBA FROZEN RAW BANANA PRAWNS 5KG
1089881,Vernieres French,Roquefort Pdo Rw,approx. 1kg,74.0,0.0,VERNIERES FRENCH ROQUEFORT PDO RW 1.2KG
1092376,Aphrodite,Halloumi,225g,14.5,0.0,WILL STUDD APHRODITE HALLOUMI 225G
1102061,Primo Reserve,Australian Beef Pastrami,100g,5.5,0.0,PRIMO RESERVE AUSTRALIAN BEEF PASTRAMI 100G
1102072,Primo,Reserve Italian Style Mortadella,100g,5.5,0.0,PRIMO RESERVE ITALIAN STYLE MORTADELLA 100G
1102083,Primo,Maple Streaky Bacon,175g,6.8,0.0,PRIMO MAPLE STREAKY BACON 175G
1102775,Primo,Triple Smoked Streaky Bacon,175g,6.8,0.0,PRIMO TRIPLE SMOKED STREAKY BACON 175G
1105795,Coles,Sliced Greek Inspired Roast Chicken Breast,150g,5.4,6.0,COLES SLICED GREEK INSPIRED ROAST CHICKEN BREAST 150G
1106470,Coles Deli,Fresh West Australian Barramundi Portions Skin On (sellable Id),approx 1kg,36.0,0.0,COLES DELI FRESH WEST AUSTRALIAN BARRAMUNDI PORTIONS SKIN ON (SELLABLE ID)
1108363,Tibaldi Australian,Hot Honey Leg Ham,120 GRAM,5.5,0.0,TIBALDI SIGNATURE AUSTRALIAN HOT HONEY LEG HAM 120G
1108374,Tibaldi,Signature Truffle Ham,120g,5.5,0.0,TIBALDI SIGNATURE TRUFFLE HAM 120G
1108443,Provedore,Mild Sopressa,100g,7.0,0.0,PROVEDORE MILD SOPRESSA 100G
1108454,Provedore,New York Pastrami,100g,7.0,0.0,PROVEDORE NEW YORK PASTRAMI 100G
