prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5269091,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5269091,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5269091,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5362938,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
5362960,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
5362971,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5362971,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5362971,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5363001,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5363001,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5400130,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5400130,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5400130,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400210,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400210,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400210,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400232,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400232,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400232,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400243,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400243,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400243,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5429187,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
5429766,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5429766,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5429766,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5437968,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5437968,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5437968,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438440,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438440,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438440,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
5438440,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438483,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438483,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438483,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
5438483,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438520,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438520,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438520,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
5438520,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438574,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5438574,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
5438574,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443202,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
5443202,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
5443202,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443304,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5443304,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5443304,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443337,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5443337,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5443337,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5476937,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5476937,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
5476937,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5554156,Olives,Entertaining,Deli,641094777,641076560,8892715
5583970,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
5583970,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5584419,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584419,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5601143,"Kabana, Pancetta & Mortadella",Deli Meats,Deli,8892720,8892717,8892715
5634787,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
5644102,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5644102,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5652767,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652767,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652767,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5652789,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652789,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652789,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5725656,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
