prodid,brand,name,size,current_price,full_price,raw_description
8141618,Primo,Crispy Bacon,200g,6.8,0.0,PRIMO EXTRA CRISPY STREAKY BACON 200G
8166936,South Cape,Brie,200g,6.8,0.0,SOUTH CAPE BRIE 200G
8167860,Tibaldi,Signature Australian Wafer Thin Leg Ham,120g,5.5,0.0,TIBALDI SIGNATURE AUSTRALIAN WAFER THIN LEG HAM 120G
8390918,Udder Delights,Ash Brie,approx. 100g,4.6,0.0,UDDER DELIGHTS ASH BRIE 1KG (2 X1KG)
8390951,Udder Delights,Cream Brie,approx. 100g,4.9,0.0,UDDER DELIGHTS TRIPLE CREAM BRIE 900G (2 X 900G)
8391069,Ivans,Aussie Beef Pie,200g,6.5,0.0,IVANS AUSSIE BEEF PIE 200G
8391070,Ivans,Chicken Mushroom And Leek Pie,220g,6.5,0.0,IVANS CHICKEN MUSHROOM AND LEEK PIE  220G
8391160,Ivans,Spinach Roll,180g,5.5,0.0,IVANS SPINACH ROLL 180G
8425637,Giorgio's,Artisan Cheese Buffalo Mozzarella,125g,9.5,0.0,GIORGIO'S ARTISAN CHEESE BUFFALO MOZZARELLA 125G
8427610,Giorgio's,Artisan Cheese Fior Di Latte,125g,6.5,0.0,GIORGIO'S ARTISAN CHEESE FIOR DI LATTE 125G
8428114,Pyengana,Traditional Cheddar,150g,13.5,0.0,PYENGANA TRADITIONAL CHEDDAR 150G
8547113,Castello,Cheese Mild Blue,150g,8.0,0.0,CASTELLO CHEESE MILD BLUE 150G
8559688,Thomson's Deli,Short Cut Bacon,1kg,11.5,0.0,THOMSON'S DELI SHORT CUT SHORT CUT BACON 1KG
8569772,Yarra Valley,Persian Fetta Classic,180 GRAM,7.5,0.0,YARRA VALLEY PERSIAN FETTA CLASSIC 180G
8588530,Tasmanian Heritage,4 Cheese Selection,420g,19.95,0.0,TASMANIAN HERITAGE 4 CHEESE SELECTION 420G
8589099,Westminster,Cheese Chilli & Lime Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE CHILLI & LIME CHEDDAR 150G
8589281,Westminster,Cave Aged Farmhouse Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CAVE AGED FARMHOUSE CHEDDAR 150G
