prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5946032,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
6481546,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
9068116,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
2807856,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807856,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807856,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
8796581,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
4962361,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
4962361,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
4962361,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8146087,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8146087,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3270963,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3270963,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3605380,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
9498250,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
9498228,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
3276879,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3276879,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3276879,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3209714,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
5003618,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5003618,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5003618,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6484963,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
5438406,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5438406,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5438406,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3029326,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3029326,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3029326,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3029712,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3029712,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3029712,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6846860,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6846860,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6846860,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3843356,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3843356,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3843356,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8106800,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8106800,Fish,Deli Seafood,Deli,8892734,8892733,8892715
1500304,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500304,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1500304,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
1500290,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500290,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
3277463,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3277463,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1962751,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1962751,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1108727,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1108727,"New Sliced Ham, Pork & Bacon",NEW Sliced Meats,Deli,849218145,849217995,8892715
1108727,Beef & Pork,"Frozen Chicken, Beef & Pork",Frozen,85643,85615,85471
