prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3275901,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3275901,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275901,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275901,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275945,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275945,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275945,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275978,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275978,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275978,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275990,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3275990,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3275990,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3276970,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3276970,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3276970,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
328739,"Sausages, Frankfurts & Kransky",Deli Meats,Deli,8892719,8892717,8892715
3301820,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3301820,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3301820,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3301820,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3328473,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3328473,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3359400,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3359400,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
3386072,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
3386072,Kebabs,"Bbq, Sausages & Burgers",Meat & Seafood,8892659,8892656,7238
3386072,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
3452803,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3452803,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
3453330,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3465543,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3467039,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3467039,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3467039,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3524540,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
3524540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3560770,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3560770,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3560770,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3560770,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3575927,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3575927,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3580111,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580111,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3580111,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580122,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580122,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3580122,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580188,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580188,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580199,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580199,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580202,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580202,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580213,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580213,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3580213,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3580246,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580246,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3580246,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3635199,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
