prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6621215,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
6623174,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6677184,Salami,Deli Meats,Deli,8892721,8892717,8892715
6677184,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
6677242,Salami,Deli Meats,Deli,8892721,8892717,8892715
6677242,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
6725811,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6725811,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6725811,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6834125,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
6845438,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6845438,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6845438,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6934797,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6934797,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6934797,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6992465,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6992465,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6992465,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7030790,Breast & Thigh Fillets,Deli Poultry,Deli,8892730,8892728,8892715
7108050,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108050,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108050,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7108606,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108606,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108606,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7108785,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108785,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108785,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7111338,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7111338,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7125616,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7125616,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7127600,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
7127600,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
7127600,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7160016,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7160016,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7160016,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161008,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161008,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161008,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161020,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161020,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161020,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7162769,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7162769,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7162769,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7163819,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7163819,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7163819,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7163820,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7163820,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7163820,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7164141,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
7164141,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
7169892,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7169892,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7173288,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7173288,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7388070,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
7428265,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
7428265,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
7507135,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7507135,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7507135,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7570222,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
7570222,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
7570222,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7745450,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7745450,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7745450,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7766155,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7766155,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7766155,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781240,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
