prodid,brand,name,size,current_price,full_price,raw_description
1108501,Don Deli Cuts,Chicken Breast Homestyle Seasoned,80g,4.3,0.0,DON DELI CUTS CHICKEN BREAST HOMESTYLE SEASONED 80G
3954674,Coles Deli,Australian Thawed Raw Extra Large Black Tiger Prawns,approx. 250g,6.5,7.25,COLES DELI AUSTRALIAN THAWED RAW EXTRA LARGE BLACK TIGER PRAWNS
4803506,Petuna Deli,Fresh Salmon Portions Skin On Tray,2.5kg,80.0,110.0,PETUNA DELI FRESH SALMON PORTIONS SKIN ON TRAY 2.5KG
1202102,Steggles,Roasted Turkey Breast From The Deli,approx. 100g,2.5,2.8,STEGGLES ROASTED TURKEY BREAST FROM THE DELI
9398755,Coles Deli,Thawed Basa Fillets,approx. 200g each,1.8,2.2,COLES DELI THAWED BASA FILLET
2919714,Don,Ham On The Bone From The Deli,approx. 100g,2.9,3.7,DON HAM OFF THE BONE FROM THE DELI
2140860,Primo,Frankfurt Cocktail,1kg,6.9,8.0,PRIMO FRANKFURT COCKTAIL 1KG
9038432,Kb's Thawed Cooked,Jumbo Prawn Cutlets.,PERKG,37.0,42.0,KB'S THAWED COOKED JUMBO PRAWN CUTLETS
2140871,Primo,Thin Frankfurt,1kg,6.9,8.0,PRIMO FRANKFURT THIN 1KG
1155997,Primo.,Maple Streaky Bacon From The Deli,approx 1kg,22.5,27.0,PRIMO MAPLE STREAKY BACON FROM THE DELI
6284567,Don,Leg Shaved Ham,200g,5.0,6.6,DON LEG HAM SHAVED 200G
8690300,Inghams,Chicken Loaf From The Deli,approx. 100g,1.3,1.6,INGHAMS CHICKEN LOAF FROM THE DELI
2076615,Hans,Twiggy Sticks Mild From The Deli,approx. 100g,2.2,3.6,HANS TWIGGY STICKS MILD FROM THE DELI
1312075,KB's,Super Tender Squid Tubes,approx 1kg,17.0,19.0,KB'S SUPER TENDER SQUID TUBES
9586449,Coles Deli,Thawed Barramundi Fillets,approx. 350g,6.3,7.0,COLES DELI THAWED BARRAMUNDI FILLETS
5185446,Don,White Hungarian Salami,approx. 100g,2.95,3.6,DON WHITE HUNGARIAN SALAMI FROM THE DELI
2919634,Don,Honey Ham From The Deli,approx. 125g,2.75,3.5,DON HONEY HAM FROM THE DELI
5505376,Coles Deli,Hot Hungarian Don Salami,approx. 100g,2.95,3.6,DON HOT HUNGARIAN SALAMI FROM THE DELI
3580166,I&J,Frozen Raw Prawns Tail Off,500g,18.0,24.0,I&J FROZEN RAW PRAWNS TAIL OFF 500G
4261040,Primo,Streaky Bacon,650g,12.5,16.8,PRIMO STREAKY BACON 650G
499618,Primo,Cocktail Frankfurts From The Deli,approx. 50g Each,0.4,0.47,PRIMO COCKTAIL FRANKFURTS FROM THE DELI
7312850,Primo,Thin Frankfurts From The Deli,approx. 100g,0.79,0.95,PRIMO THIN FRANKFURTS FROM THE DELI
6996841,Primo,Original Twiggy Sticks,200g,7.0,7.8,PRIMO ORIGINAL TWIGGY STICKS:.:200 GRAM
3580177,I&J,Frozen Raw Prawns Tail On Extra Large,500g,21.5,27.0,I&J FROZEN RAW PRAWNS EXTRA LARGE 500G
2807460,Primo,Reserve Cheese Kransky,250g,4.9,6.0,PRIMO RESERVE CHEESE KRANSKY 250GRAM
3165594,Coles Deli,Thawed Peeled Garlic Prawns,approx. 250g,7.5,8.5,COLES DELI THAWED PEELED GARLIC PRAWNS
3580290,I&J,Frozen Raw Prawns Tail On,500g,18.0,24.0,I&J FROZEN RAW PRAWNS TAIL ON 500G
3053965,Primo,Reserve Kransky,250g,4.9,6.0,PRIMO RESERVE KRANSKY 250G
6998745,Primo,Classic Chorizo 2 Pack,250g,6.7,7.8,PRIMO DY 2PK:CHORIZO:.:250GRAM
2531664,Wurstel,Chorizo,300g,6.5,9.0,WURSTEL CHORIZO 300G
6284545,Don,Double Smoked Leg Ham,200g,5.0,6.6,DON DOUBLE SMOKED LEG HAM 200G
5923944,KR,Traditional Kabana,300g,5.0,5.7,DON KR TRADITIONAL KABANA 300G
4712863,Primo,Traditional Bacon Pieces,approx. 100g,1.59,2.0,PRIMO TRADITIONAL BACON PIECES FROM THE DELI
5145758,Seabounty Fresh,Blue Mussels,1 KG,8.0,11.0,SEABOUNTY FRESH BLUE MUSSELS
8140353,Don,Australian Made Champagne Ham From The Deli,approx. 100g,2.6,3.0,DON AUSTRALIAN MADE CHAMPAGNE HAM FROM THE DELI
3067868,Coles Deli ,Semi Dried Tomatoes with Fresh Basil,approx. 100g,2.5,2.9,D/L COLES DELI SEMI DRIED TOMATOES WITH FRESH BASIL PER KG
4258996,Primo,Middle Bacon,750g,12.5,16.8,PRIMO MIDDLE BACON 750G
5658424,KB's,Natural Squid Rings,1kg,15.0,18.5,KB'S NATURAL SQUID RINGS 1KG
9949350,Zanetti,Parmigiano Reggiano,200g,13.0,16.5,ZANETTI PARMIGIANO REGGIANO 30 MONTHS 200G
3110752,D'Orsogna,Cacciatora Mild,225g,6.0,8.0,D'ORSOGNA CACCIATORA MILD 225GRAM
6284590,Don,English Style Sliced Ham,200g,5.0,6.6,DON ENGLISH STYLE LEG HAM 200G
6139229,Jindi,Brie,125g,4.0,5.5,JINDI BRIE 125G
4304233,Primo,Hickory Smoked Rindless Middle Bacon,approx. 100g,2.25,2.7,PRIMO HICKORY SMOKED RINDLESS MIDDLE BACON FROM THE DELI
7263766,Hans,Milano Loin Ham,approx. 100g,2.85,3.2,HANS MILANO LOIN HAM FROM THE DELI
3301830,Castello,Creamy Blue Cheese,300g,12.0,14.5,CASTELLO CREAMY BLUE 300G
2791280,Yarra Valley,Cheese Marinated Persian Fetta,350g,10.0,11.5,YARRA VALLEY CHEESE MARINATED PERSIAN FETTA 350G
6284603,Don,Honey Leg Ham,200g,5.0,6.6,DON HONEY LEG HAM 200G
6284614,Don,Chicken Breast,160g,5.0,6.6,DON CHICKEN BREAST 160G
