prodid,brand,name,size,current_price,full_price,raw_description
3275901,Meredith,Dairy Marinated Goats Cheese,100g,5.5,0.0,MEREDITH DAIRY MARINATED GOATS CHEESE 100G
3275945,Meredith,Goats Cheese Chevre,80g,5.5,0.0,MEREDITH GOATS CHEESE CHEVRE 80G
3275978,Coles Finest,French Goats Cheese,110g,4.0,0.0,COLES FINEST FRENCH GOATS CHEESE 110G
3275990,Coles,British Blue Stilton,150g,6.0,0.0,COLES BRITISH BLUE STILTON 150G
3276970,Coles,Ash Brie,200g,5.5,0.0,COLES ASH BRIE 200G
328739,Don,Footy Frankfurts From The Deli,approx. 100g,1.37,0.0,DON FOOTY FRANKFURTS FROM THE DELI
3301820,Castello,Double Cream Truffle Cheese,150g,9.0,0.0,CASTELLO DOUBLE CREAM TRUFFLE
3328473,Coles,Rtd Turkish Delight,190g,7.0,0.0,RTD TURKISH DELIGHT 190G
3359400,Coles,RSPCA Approved Bbq Roasted Chicken Breast,approx. 100g,2.8,0.0,COLES RSPCA BBQ ROASTED CHICKEN BREAST FROM THE DELI
3386072,Coles Deli,RSPCA Approved Chicken Breast Satay Style Kebab,1 each,1.4,0.0,D/L COLES RSPCA APPROVED CHICKEN BREAST SATAY STYLE KEBAB
3452803,Coles Deli,Msc Thawed Australian Raw Peeled Banana Prawns Cutlet,approx. 250g,9.75,0.0,COLES AUSTRALIAN MSC CERTIFIED THAWED RAW PEELED BANANA PRAWN CUTLETS
3453330,Coles Finest,Tasmanian Goats Cheese,300g,10.0,11.5,COLES FINEST TASMANIAN GOATS CHEESE 300G
3465543,Coles,Kabana,220g,4.5,0.0,COLES KABANA 220G
3467039,Coles,Spicy Chorizo Salami Hot Chub,200g,7.5,0.0,COLES SPICY CHORIZO SALAMI HOT CHUB 200G
3524540,OB Finest,Parmesan Crisps With Black Sesame,85g,11.5,0.0,OB FINEST PARMESAN CRISPS WITH BLACK SESAME 85G
3560770,Somerdale,Il Truffelino Cheddar Cheese With Truffle,150g,7.5,8.8,SOMERDALE IL TRUFFELINO
3575927,Tibaldi,Signature Australian Ham Off The Bone,120g,5.5,0.0,TIBALDI SIGNATURE AUSTRALIAN HAM OFF THE BONE 120G
3580111,I&J,Msc Tuna Portions,500g,18.0,0.0,I&J TUNA PORTIONS 500G
3580122,I&J,The Finest Frozen South Atlantic Flathead Fillets,500g,12.0,0.0,I&J FLATHEAD FILLETS 500G
3580188,I&J,The Finest Frozen Prawns Cooked & Peeled Tail Off,500g,19.0,0.0,I&J COOKED & PEELED PRAWNS TAIL OFF 500G
3580199,I&J,Scallops Roe Off,300g,17.0,0.0,I&J ROE OFF SCALLOPS 300G
3580202,I&J,The Finest Frozen Squid Tubes,1kg,14.0,0.0,I & J SQUID TUBE 1KG
3580213,I&J,The Finest Frozen Salmon Portions Skin On,500g,26.0,0.0,I&J SALMON SKIN ON 500G
3580246,I&J,The Finest Frozen Salmon Portions Skin Off,500g,26.0,0.0,I&J SALMON SKIN OFF 500G
3635199,OB Finest,Gluten Free Pistachio & Fig Speciality Crackers,130g,5.0,6.5,OB FINEST SPECIALTY CRACKERS FIG & PISTACHIO GLUTEN FREE 130G
