prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3569232,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3569447,Meatballs,"Bbq, Sausages & Burgers",Meat & Seafood,8892660,8892656,7238
3577650,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
3580600,Diced Lamb,Lamb,Meat & Seafood,8892642,8892638,7238
3582081,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3582092,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3582547,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3613822,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
3613822,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3661960,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3693741,Graze Grass-Fed Lamb,Lamb,Meat & Seafood,8892639,8892638,7238
3693843,Graze Grass-Fed Lamb,Lamb,Meat & Seafood,8892639,8892638,7238
3745878,Kebabs & Bites,Poultry,Meat & Seafood,8892612,8892602,7238
3766346,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
3766346,Ham Shoulder & Steaks,Ham,Meat & Seafood,8892637,8892632,7238
3766415,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
3766437,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
3770795,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3771700,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
3771980,Kebabs,"Bbq, Sausages & Burgers",Meat & Seafood,8892659,8892656,7238
3771980,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
3773396,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
3773421,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
3838593,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
3855322,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3855322,Graze Beef,Beef & Veal,Meat & Seafood,8892627,8892621,7238
3855366,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3855366,Graze Beef,Beef & Veal,Meat & Seafood,8892627,8892621,7238
3855388,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3855388,Graze Beef,Beef & Veal,Meat & Seafood,8892627,8892621,7238
3862361,Duck,Poultry,Meat & Seafood,8892616,8892602,7238
3899135,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3899340,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
3900020,Kebabs,"Bbq, Sausages & Burgers",Meat & Seafood,8892659,8892656,7238
3920479,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
3924470,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
3941898,Graze Grass-Fed Lamb,Lamb,Meat & Seafood,8892639,8892638,7238
3942620,Graze Grass-Fed Lamb,Lamb,Meat & Seafood,8892639,8892638,7238
3944524,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3944524,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
3958405,Lamb Steak,Lamb,Meat & Seafood,8892646,8892638,7238
3958879,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3958879,Diced & Tenders,Deli Poultry,Deli,8892732,8892728,8892715
3966210,Easy Meals,Coles Made Easy Range,Meat & Seafood,8892680,8892679,7238
3966210,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
4144829,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
4144829,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
4174794,Pork Roasts,Pork,Meat & Seafood,8892654,8892647,7238
4204396,Pork Roasts,Pork,Meat & Seafood,8892654,8892647,7238
4251534,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
4256538,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
4256651,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
4256695,Beef Roasts,Beef & Veal,Meat & Seafood,8892624,8892621,7238
4256695,Slow Cook & Casserole Beef,Beef & Veal,Meat & Seafood,8892629,8892621,7238
4312184,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4312184,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
4375548,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
4378772,Beef Bones & Offal,Beef & Veal,Meat & Seafood,8892623,8892621,7238
4462020,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
4462020,Whole Chicken,Poultry,Meat & Seafood,8892615,8892602,7238
4465980,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
