prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4308416,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4308416,Rum,Spirits,Liquorland,8906006,87940,85946
4308551,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308551,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4308788,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308788,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4308813,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308813,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4310870,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4310870,Full-Strength,Beer,Liquorland,8898631,89715,85946
4310870,Australian Beer,Beer,Liquorland,8905803,89715,85946
4310917,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4310917,Full-Strength,Beer,Liquorland,8898631,89715,85946
4310917,Australian Beer,Beer,Liquorland,8905803,89715,85946
4310940,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4310940,Mid-Strength,Beer,Liquorland,8898628,89715,85946
4310940,Australian Beer,Beer,Liquorland,8905803,89715,85946
4310961,Beer,Low-Mid Strength,Liquorland,654513972,654513958,85946
4310961,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4310961,Mid-Strength,Beer,Liquorland,8898628,89715,85946
4310961,Australian Beer,Beer,Liquorland,8905803,89715,85946
4311829,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4311829,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4311829,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
4311829,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
4311997,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4311997,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
4311997,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4312184,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4312184,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
4312220,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4312220,Asian,International Foods,Pantry,8904804,8904802,10302
4312220,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
4313948,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4313948,Indian,International Foods,Pantry,8904806,8904802,10302
4314157,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4314157,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4314871,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4314871,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4314871,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
4315080,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4315080,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4315080,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4315091,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4315091,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4316924,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4316924,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
4317483,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4317483,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4317520,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4317520,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4317530,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4317530,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4317563,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4317563,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
4319150,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4319150,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4319150,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4319150,Packaged Breakfast Snack,Gluten Free Range,Bakery,8893000,8892918,8892906
4320309,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4320309,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4320309,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4320488,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4320488,Indian,International Foods,Pantry,8904806,8904802,10302
4322552,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4322552,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4322552,Mexican,International Foods,Pantry,8904810,8904802,10302
4322563,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4322563,Mexican,International Foods,Pantry,8904810,8904802,10302
4327240,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4327240,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4327240,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
4327320,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
4327320,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
4327341,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
4327341,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
4327352,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
4327352,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
4327363,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
4327363,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
4330685,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4330685,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4330685,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4332385,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4332385,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
4333333,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4333333,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
4337899,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4337899,Indian,International Foods,Pantry,8904806,8904802,10302
4339103,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4339103,Indian,International Foods,Pantry,8904806,8904802,10302
4339544,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4339544,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4339544,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4339577,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4339577,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4339577,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4339577,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
4339599,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4339599,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4339599,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4339599,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
4339839,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4339839,Mexican,International Foods,Pantry,8904810,8904802,10302
4344704,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4344704,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
4344704,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4344715,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4344715,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
4344715,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4346277,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346277,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346277,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346299,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346299,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346299,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4350944,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4350944,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
