prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1755713,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755713,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1755713,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1757560,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
1757560,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
1760101,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1760101,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1760101,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
1768668,Herbal,Tea,Pantry,19884,10303,10302
1768668,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768668,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1768679,Herbal,Tea,Pantry,19884,10303,10302
1768679,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768679,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1804502,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
1804502,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
1804513,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
1804513,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
180682,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
180682,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
181594,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
181594,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
1850656,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1850656,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
1850656,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
1850667,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1850667,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
1850667,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
1855456,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1855456,Pastry Shells,Packaged Cakes & Sweet Treats,Bakery,8892996,8892916,8892906
1855762,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855762,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1855809,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1855809,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
1856110,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1856110,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1857101,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1857101,Indian,International Foods,Pantry,8904806,8904802,10302
1868130,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868130,Mexican,International Foods,Pantry,8904810,8904802,10302
1868287,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868287,Mexican,International Foods,Pantry,8904810,8904802,10302
1872772,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872772,Indian,International Foods,Pantry,8904806,8904802,10302
1877299,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
1877299,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
189712,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
189712,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
1898903,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1898903,Lamingtons,Packaged Cakes & Sweet Treats,Bakery,8892991,8892916,8892906
1937641,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1937641,Indian,International Foods,Pantry,8904806,8904802,10302
1944192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1944192,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1944192,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1952554,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1952554,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1954050,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1954050,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1954050,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1954050,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1958018,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1958018,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
1958018,Cashew,Scoop & Weigh,Fruit & Vegetables,8892417,8892415,2100
1967369,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1967369,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
198393,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
198393,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
198393,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
1987118,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1987118,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
1987118,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
1987162,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1987162,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1987162,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
199206,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
199206,Flour,Baking,Pantry,8313,8756,10302
199206,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
1994907,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
1994907,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1994907,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
1994907,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1994907,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
1997166,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1997166,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
1997177,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1997177,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
1997199,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1997199,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2000544,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2000544,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2000544,Asian,International Foods,Pantry,8904804,8904802,10302
2000555,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2000555,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2000555,Asian,International Foods,Pantry,8904804,8904802,10302
2001365,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2001365,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2001398,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001398,Asian,International Foods,Pantry,8904804,8904802,10302
2001401,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001401,Asian,International Foods,Pantry,8904804,8904802,10302
2001423,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2001423,Asian,International Foods,Pantry,8904804,8904802,10302
2001434,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2001434,Asian,International Foods,Pantry,8904804,8904802,10302
2001445,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
