prodid,brand,name,size,current_price,full_price,raw_description
8084183,Keep It Cleaner,Plant Based Protein Bar Chocolate Cherry,40g,1.75,3.5,KEEP IT CLEANER PLANT BASED PROTEIN BAR CHOC CHERRY 40G
5490541,BC,White Chocolate Raspberry High Protein Bar,40g,2.0,4.0,BC SNACKS WHITE CHOCOLATE RASPBERRY HIGH PROTEIN BAR 40G
8132606,Street Kitchen,Mexico Barbacoa Bbq Beef Scratch Kit,255g,3.0,6.0,STREET KITCHEN MEXICO BARBACOA BBQ BEEF SCRATCH KIT 255GM
8132628,Street Kitchen,Mexico - Carnitas Scratch Kit,255g,3.0,6.0,STREET KITCHEN MEXICO - CARNITAS SCRATCH KIT 255GM
3187746,Aunt Betty's,Gluten Free Chocolate Pudding 2 Pack,190g,2.45,4.9,AUNT BETTY'S GLUTEN FREE CHOCOLATE PUDDING 2PK 190GRAM
3723456,UP&GO,No Added Sugar Choc Ice 3 x 250ml,750mL,3.4,6.8,SANITARIUM UP&GO LIQUID BREAKFAST 3X250ML:CHOC ICE:NAS:3X250ML
2289321,BC,Snacks White Chocolate Salted Caramel High Protein Bar,40g,2.0,4.0,BC SNACKS WHITE CHOCOLATE SALTED CARAMEL HIGH PROTEIN BAR 40G
8132617,Street Kitchen,Mexico - Picadillo Scratch Kit,255g,3.0,6.0,STREET KITCHEN MEXICO - PICADILLO SCRATCH KIT 255GM
8080670,Keep It Cleaner,Plant Based Protein Bar Salted Caramel,40g,1.75,3.5,KEEP IT CLEANER PLANT BASED PROTEIN BAR SALTED CARAMEL 40G
8132640,Street Kitchen,Mexico - Chicken Tinga Scratch Kit,255g,3.0,6.0,STREET KITCHEN MEXICO - CHICKEN TINGA SCRATCH KIT 255GM
8080681,Keep It Cleaner,Plant Based Protein Bar Mint Crisp,40g,1.75,3.5,KEEP IT CLEANER PLANT BASED PROTEIN BAR MINT CRISP 40G
8087341,Tropeaka,Protein Energy Bar Chocolate Brownie,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR CHOCOLATE BROWNIE 46G
8087363,Tropeaka,Protein Energy Bar Choc Mint Brownie,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR CHOC MINT BROWNIE 46G
8087374,Tropeaka,Delicious Gut Bar Caramel Choc Fudge,40g,2.2,4.4,TROPEAKA DELICIOUS GUT BAR CARAMEL CHOC FUDGE 40G
8087385,Tropeaka,Delicious Gut Bar Double Choc Fudge,40g,2.2,4.4,TROPEAKA DELICIOUS GUT BAR DOUBLE CHOC FUDGE 40G
8160306,Tropeaka,Energy Bar Peanut Butter Indulgence,46g,2.2,4.4,TROPEAKA PROTEIN ENERGY BAR PEANUT BUTTER INDULGENCE 46G
4297488,Amazonia,Isolate Vanilla Raw Protein Powder,390g,28.2,36.0,Amazonia Raw Protein Powder Isolate Vanilla 390g
4304368,Amazonia,Isolate Chocolate Coconut Raw Protein Powder,390g,28.2,36.0,Amazonia Raw Protein Powder Isolate Choc Coconut 390g
1412874,Nando's,Perinaise Mild Peri-peri Mayonnaise,265g,4.0,5.0,NANDOS PERINAISE SQUEEZE MILD SAUCE 265 GRAM
5081270,Atkins,Low Carb Caramel Chocolate Nut Roll Bars 5 Pack,220g,15.0,19.0,ATKINS LOW CARB CARAMEL CHOCOLATE NUT ROLL BARS 5PK 220G
9991287,On The Menu,Fresh Pasta Beef Ravioli,600g,8.0,11.0,ON THE MENU FRESH BEEF RAVIOLI 600G
1727638,Nando's,Perinaise Hot Peri-peri Mayonnaise Sauce,265g,4.0,5.0,NANDOS PERINAISE SQUEEZE HOT SAUCE:265 GRAM
9991390,On The Menu,Fresh Pasta Ricotta & Spinach Agnolotti,600g,8.0,11.0,ON THE MENU FRESH RICOTTA & SPINACH AGNOLOTTI 600G
1210698,Atkins,Low Carb Hazelnut Crisp Bars 185g,5 pack,12.0,15.0,ATKINS LOW CARB HAZELNUT CRISP BARS 5PK 185G
9991298,On The Menu,Fresh Pasta Pesto & Ricotta Agnolotti,600g,8.0,11.0,ON THE MENU FRESH PESTO & RICOTTA AGNOLOTTI 600G
9991414,On The Menu,Fresh Pasta 4 Cheese & Cracked Pepper Ravioli,600g,8.0,11.0,ON THE MENU FRESH 4 CHEESE & CRACKED PEPPER RAVIOLI 600G
2477650,Quest,Protein Bar Chocolate Chip Cookie Dough,60g,4.3,5.4,QUEST PROTEIN BAR CHOCOLATE CHIP COOKIE DOUGH 60 GRAM
4277356,Nando's,Perinaise Garlic Peri Peri Mayo,265g,4.0,5.0,NANDO'S PERINAISE GARLIC PERI PERI MAYO 265G
5934361,Quest,Tortilla Style Protein Chips Nacho Chips,32g,5.0,6.5,QUEST TORTILLA STYLE PROTEIN CHIPS NACHO CHIPS 32G
5934394,Quest,Tortilla Style Protein Chips Ranch,32g,5.0,6.5,QUEST TORTILLA STYLE PROTEIN CHIPS RANCH  32G
2477671,Quest,Protein Bar Cookies & Cream,60g,4.3,5.4,QUEST PROTEIN BAR COOKIES & CREAM 60 GRAM
4277345,Nando's,Vegan Perinaise Peri Peri Mayo,265g,4.0,5.0,NANDO'S VEGAN PERINAISE PERI PERI MAYO 265G
6173715,Quest,Tortilla Style Protein Chips Loaded Taco,32g,5.0,6.5,QUEST TORTILLA STYLE PROTEIN CHIPS LOADED TACO 32G
