prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3817822,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3817822,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3817822,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3817822,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3825230,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3825230,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3828443,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3828443,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3828443,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3838505,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3838505,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3838516,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3838516,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3842003,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3842003,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
3843072,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3843072,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3843094,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3843094,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3843119,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3843119,Grenache,Red Wine,Liquorland,8906001,87938,85946
3844246,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844359,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844359,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844723,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3844723,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3844723,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3844723,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844723,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3844723,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
3845748,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3845748,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
3846139,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3846139,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3846139,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3846140,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3846140,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
3846140,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3846140,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3846274,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3846274,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3847007,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3847007,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3854396,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3854396,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3855592,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3855592,Tropical,Frozen Fruit,Frozen,85635,85613,85471
3855763,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3855763,Tropical,Frozen Fruit,Frozen,85635,85613,85471
3855912,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3855912,Tropical,Frozen Fruit,Frozen,85635,85613,85471
3855990,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3855990,Tropical,Frozen Fruit,Frozen,85635,85613,85471
3856813,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3856813,Gin,Spirits,Liquorland,89768,87940,85946
3857703,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
