prodid,brand,name,size,current_price,full_price,raw_description
3817822,Coles,Microwavable Brown Rice & Quinoa Pouch 5pack,625g,4.0,0.0,COLES MICROWAVABLE BROWN RICE & QUINOA POUCH 5PK
3825230,Cocobella,Coconut Natural Yoghurt,900g,9.5,0.0,COCOBELLA COCONUT YOGHURT NATURAL 900G
3828443,Paxton,Vale Organics Shiraz 750ml,1 Each,20.0,0.0,PAXTON VALE ORGANICS SHIRAZ 750ML:EA
3838505,Coles,Protein Bars Dark Choc 5 Pack,190g,4.0,0.0,COLES PROTEIN BARS DARK CHOC 5PK 190 GRAM
3838516,Coles,Mocha Protein Bars 5 Pack,190g,4.0,0.0,COLES PROTEIN BARS MOCHA 5PK 190 GRAM
3842003,Borg's,Feta & Spinach Gozleme,300g,6.0,0.0,BORG'S GOZLEME FETA & SPINACH 300G
3843072,The Hero,Pf Shiraz 750ml,1 Each,20.0,0.0,THE HERO PF SHIRAZ 750ML:EA
3843094,The Hero,Pf Pinot Noir 750ml,1 Each,20.0,0.0,THE HERO PF PINOT NOIR 750ML:EA
3843119,The Hero,Pf Grenache 750ml,1 Each,20.0,0.0,THE HERO PF GRENACHE 750ML:EA
3844246,Tasti,Smooshed Wholefood Balls Cacao Brownie,207g,7.5,0.0,TASTI SMOOSHED WHOLEFOOD BALLS CACAO BROWNIE 207G
3844359,Tasti,Smooshed Wholefood Balls Berry Cashew & Cacao,207g,7.5,0.0,TASTI SMOOSHED WHOLEFOOD BALLS BERRY CASHEW & CACAO 207G
3844723,Bio,Cheese Creamy Original Spreadable,150g,6.0,0.0,BIO CHEESE CREAMY ORIGINAL SPREADABLE 150G
3845748,Calneggia,Nero D'avola Syrah 750ml,1 Each,25.0,0.0,CALNEGGIA NERO D'AVOLA SYRAH 750ML:EA
3846139,Perfect Italiano,Mexican Blend Grated Cheese,250g,5.8,6.5,PERFECT ITALIANO CHEESE MEXICAN BLEND GRATED 250G
3846140,Bulla,Creamy Classics Vanilla Sandwich 4 Pack,560mL,10.0,0.0,BULLA CC SANDWICH VANILLA SANDWICH 4PK
3846274,Fowles,Are You Game Shiraz 750ml,1 Each,25.0,0.0,FOWLES ARE YOU GAME SHIRAZ 750ML:EA
3847007,Cocobella,Coconut Passionfruit Yoghurt,150g,2.7,0.0,COCOBELLA COCONUT YOGHURT PASSIONFRUIT 150G
3854396,Milo,Chocolate Malt Powder Hot Or Cold Drink,1kg,17.5,0.0,MILO CHOCOLATE MALT POWDER DRINK HOT OR COLD 1KG
3855592,Coles Organic,Frozen Blueberries,450g,9.3,0.0,COLES FROZEN ORGANIC BLUEBERRIES 450GRAM
3855763,Coles,Frozen Organic Raspberries,450g,9.3,0.0,COLES FROZEN ORGANIC RASPBERRIES 450GRAM
3855912,Coles Organic,Frozen Mixed Berries,450g,9.3,0.0,COLES FROZEN ORGANIC MIXED BERRIES 450G
3855990,Coles Organic,Frozen Mango,450g,9.3,0.0,COLES FROZEN ORGANIC MANGO 450G
3856813,Ink,Sloe & Berry Gin Liqueur 700ml,1 Each,76.0,0.0,INK SLOE & BERRY GIN LIQUEUR 700ML:EA
3857703,Fancy Plants,Vanilla Rice Pud 2x110g,220g,4.8,0.0,FANCY PLANTS VANILLA RICE PUD 2X110G
386021,Old El Paso,Refried Beans,435g,4.5,0.0,OLD EL PASO REFRIED BEANS 435G
386032,Old El Paso,Mexe Beans,425g,4.5,0.0,OLD EL PASO MEXE BEANS 425G
3861471,Healtheries,Rice Wheels Cheese Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0.0,HEALTHERIES RICE WHEELS CHEESE MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3861482,Healtheries,Rice Wheels Burger Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0.0,HEALTHERIES RICE WHEELS BURGER MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3861493,Healtheries,Rice Wheels Funmix Variety Multipack Gluten Free Lunchbox Snacks 12x21g,252g,8.5,0.0,HEALTHERIES RICE WHEELS FUN MIX VARIETY MULTIPACK GLUTEN FREE LUNCH BOX SNACKS 12X21G 252G
3862930,Dole,Fruit In Juice,432g,3.35,0.0,DOLE FRUIT MIX IN JUICE 432G
3863127,Healtheries,Rice Wheels Chicken Multipack Gluten Free Lunchbox Snacks 6x21g,126g,5.0,0.0,HEALTHERIES RICE WHEELS CHICKEN MULTIPACK GLUTEN FREE LUNCHBOX SNACKS 6X21G 126G
3864550,Plus & Minus,Zero Alcohol Pinot Noir 750ml,1 Each,16.0,0.0,PLUS & MINUS ZERO ALCOHOL PINOT NOIR 750ML:EA
3864582,Plus & Minus,Zero Alcohol Shiraz 750ml,1 Each,16.0,0.0,PLUS & MINUS ZERO ALCOHOL SHIRAZ 750ML:EA
3865290,Happy Snack Company,Roasted Chickpeas Dark Choc 5 Pack,100g,6.0,0.0,HAPPY SNACK COMPANY ROASTED CHICKPEAS DARK CHOC 5PKX20G:100G
3866894,Coles Perform,High Protein Greek Yoghurt,900g,6.2,0.0,COLES PERFORM HIGH PROTEIN GREEK YOGHURT 900G
3868153,Hong Gong,2 Yolk Lotus Mooncake,750g,24.8,0.0,HONG GONG 2 YOLK LOTUS MOONCAKE 750G
3868845,Maharajah's Choice,Ginger & Garlic Paste,1kg,5.2,0.0,MAHARAJAHS CHOICE GINGER & GARLIC PASTE 1KG
3868856,Maharajah's Choice,Garlic Paste,1kg,5.2,0.0,MAHARAJAHS CHOICE GARLIC PASTE 1KG
3868878,Maharajah's Choice,Ginger Paste,1kg,5.2,0.0,MAHARAJAHS CHOICE GINGER PASTE 1KG
3870825,Mission,Crust Plain Pizza,400g,5.6,0.0,MISSION PIZZA CRUST PLAIN
3877722,Always Fresh,Olives Black Sliced,440g,5.4,6.0,ALWAYS FRESH BLACK SLICED OLIVES 440G
3877802,Samyang,Buldak Hot Chicken Ramen Big Bowl Original,105g,3.75,0.0,SAMYANG BULDAK HOT CHICKEN RAMEN BIG BOWL ORIGINAL 105G
3877948,Samyang,Buldak Hot Chicken Ramen Big Bowl Carbonara,105g,3.75,0.0,SAMYANG BULDAK HOT CHICKEN RAMEN BIG BOWL CARBONARA 105G
3878011,Samyang,Ramen Mild 5 Pack,600g,9.0,0.0,SAMYANG RAMEN MILD 5PK 600G
3878044,Samyang,Ramen Seafood Party 5 Pack,625g,9.0,0.0,SAMYANG RAMEN SEAFOOD PARTY 5PK 625G
3879284,Youfoodz,Choc Brownie Bite,40g,3.0,0.0,YOUFOODZ CHOC BROWNIE BITE 40G
3880512,Peters,Lactose Free Vanilla Ice Cream,1.2L,9.0,0.0,PETERS LACTOSE FREE VANILLA ICE CREAM 1.2L
3882530,Nin Jiom,Honey Extract,150mL,9.2,0.0,NIN JIOM HONEY EXTRACT 150ML
