prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3516350,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3516350,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3516350,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
3516350,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
3894663,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894663,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3956705,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
3956705,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
422599,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
422599,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5081473,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081473,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081473,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5081520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6799942,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6799942,Asian,International Foods,Pantry,8904804,8904802,10302
6799942,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8067468,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8067468,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
8067468,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
3737202,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737202,Asian,International Foods,Pantry,8904804,8904802,10302
3766448,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3766448,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8883289,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883289,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4208841,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4208841,Asian,International Foods,Pantry,8904804,8904802,10302
5020435,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020435,Asian,International Foods,Pantry,8904804,8904802,10302
6007997,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6007997,South African,International Foods,Pantry,8905000,8904802,10302
197732,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
197732,Soy & Asian,Sauces,Pantry,9318,9373,10302
8871417,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8871417,Asian,International Foods,Pantry,8904804,8904802,10302
8871417,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2746966,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746966,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746966,Chilled Juice,Juice,Drinks,98640,98624,11456
3671920,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3671920,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
1755600,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755600,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755600,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755611,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755611,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755611,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2903907,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2903907,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2903907,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3750700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750700,Mexican,International Foods,Pantry,8904810,8904802,10302
6048848,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6048848,Mexican,International Foods,Pantry,8904810,8904802,10302
6617874,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6617874,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
7999470,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999470,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999470,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999470,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8079922,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8079922,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2303411,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
