prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4674470,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4674470,Gin,Spirits,Liquorland,89768,87940,85946
4674491,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4674491,Gin,Spirits,Liquorland,89768,87940,85946
4677401,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677401,Asian,International Foods,Pantry,8904804,8904802,10302
4677412,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677412,Asian,International Foods,Pantry,8904804,8904802,10302
4679203,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4679203,Asian,International Foods,Pantry,8904804,8904802,10302
4682365,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4682365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4682365,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
4683390,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683390,Indian,International Foods,Pantry,8904806,8904802,10302
4683415,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683415,Indian,International Foods,Pantry,8904806,8904802,10302
4683426,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683426,Indian,International Foods,Pantry,8904806,8904802,10302
4683470,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683470,Indian,International Foods,Pantry,8904806,8904802,10302
4683608,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683608,Indian,International Foods,Pantry,8904806,8904802,10302
4683619,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683619,Indian,International Foods,Pantry,8904806,8904802,10302
4683620,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683620,Indian,International Foods,Pantry,8904806,8904802,10302
4687132,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687132,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4687143,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687143,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4688962,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4688962,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4688962,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4690319,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4690319,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4690319,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
