prodid,brand,name,size,current_price,full_price,raw_description
4308110,Smithy's,Bitter Can 375ml,6 Pack,13.0,15.5,SMITHY'S BITTER CAN 375ML:PACK6
8300212,The Ned,Pinot Noir 750ml,1 Each,15.0,24.0,THE NED PINOT NOIR 750ML:EA
4461785,Helga's,Mixed Grain Wraps 8 Pack,508g,3.5,5.5,HELGA'S WRAPS MIXED GRAIN 8PK
7832384,Athena,Protein + Iron Shake Chocolate,450g,28.0,40.0,ATHENA PROTEIN + IRON SHAKE CHOCOLATE 450G
7832544,Athena,Protein Water + Collagen Berry,360g,28.0,40.0,ATHENA PROTEIN WATER + COLLAGEN MIXED BERRY 360G
4317224,King Of Kings,Roasted BBQ Pork Bun,380g,8.0,9.3,KING OF KINGS ROASTED BBQ PORK BUN 380G
5495534,Muscle Nation,Whey Protein Daily Shake Vanilla Ice Cream,300g,24.5,35.0,MUSCLE NATION WHEY PROTEIN  DAILY SHAKE VANILLA ICE CREAM 300G
3871340,Postcards from Italy,Organic Pinot Grigio Rose 750ml,1 Each,15.0,22.0,POSTCARDS FROM ITALY ORGANIC PINOT GRIGIO ROSE 750ML:EA
3026179,Mr Finch,Pear Cider Can 375ml 10 Pack,10 Pack,16.9,22.0,MR FINCH PEAR CIDER CAN 375ML 10PK:PACK10
5044681,Two Towns,Adelaide Hills Sauvignon Blanc 750ml,1 Each,15.0,22.0,TWO TOWNS ADELAIDE HILLS SAUVIGNON BLANC 750ML:EA
3890006,Orion,Turtle Chips Corn Soup Flavour,80g,2.8,3.5,ORION TURTLE CHIPS CORN SOUP FLAVOUR 80G
5079358,Muscle Nation,Protein Water + Collagen Raspberry,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER + COLLAGEN RASPBERRY 300G
7737940,Muscle Nation,Protein Water Powder Tropical Crush,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER POWDER TROPICAL CRUSH 300G
1902465,Pauls,Zymil Lactose Free Low Fat Milk,2L,5.9,6.8,PAULS ZYMIL LACTOSE FREE LOW FAT MILK 2L
6609560,Two Towns,Adelaide Hills Pinot Noir 750ml,1 Each,15.0,22.0,TWO TOWNS ADELAIDE HILLS PINOT NOIR 750ML:EA
5079416,Muscle Nation,Whey Protein Daily Shake Milk Chocolate,300g,24.5,35.0,MUSCLE NATION WHEY PROTEIN DAILY SHAKE MILK CHOCOLATE  300G
5933744,Muscle Nation,Protein Water Mango Passionfruit,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER MANGO PASSIONFRUIT 300G
6011735,Muscle Nation,Custard Casein Protein Powder Vanilla,400g,24.5,35.0,MUSCLE NATION CUSTARD CASEIN PROTEIN POWDER VANILLA 400G
9030951,Muscle Nation Daily Shake,Whey Protein Strawberry,300GRAM,24.5,35.0,MUSCLE NATION DAILY SHAKE WHEY PROTEIN STRAWBERRY 300G
9953437,Yoplait,Petit Miam Kids Yoghurt Pouch No Added Sugar Strawberry,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH NO ADDED SUGAR STRAWBERRY 70G
