prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3882370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882370,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3882370,Asian,International Foods,Pantry,8904804,8904802,10302
4462347,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4462347,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4462347,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5071833,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071833,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2412370,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2412370,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
2412370,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
4455556,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4455556,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
4455556,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4455556,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
4457201,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4457201,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
4457201,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4457201,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5141815,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5141815,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5141815,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5141815,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
6783942,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6783942,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
9728565,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9728565,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
1466272,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466272,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3801301,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801301,Mexican,International Foods,Pantry,8904810,8904802,10302
5252565,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252565,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5252565,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252565,Asian,International Foods,Pantry,8904804,8904802,10302
5901340,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5901340,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
6341660,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6341660,Mexican,International Foods,Pantry,8904810,8904802,10302
4185826,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4185826,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3628580,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3628580,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3665994,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3665994,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4970213,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4970213,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8958683,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8958683,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9129560,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9129560,Uk,International Foods,Pantry,8904814,8904802,10302
9070515,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9070515,Asian,International Foods,Pantry,8904804,8904802,10302
5046009,Loose Leaf,Tea,Pantry,19885,10303,10302
5046009,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5046009,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
6481058,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6481058,Flour,Baking,Pantry,8313,8756,10302
6450214,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6450214,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
6450214,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
7395392,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395392,Mexican,International Foods,Pantry,8904810,8904802,10302
2791280,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
