prodid,brand,name,size,current_price,full_price,raw_description
4207962,Roll'D,Nuoc Mam Sauce,375mL,5.0,6.0,ROLL'D NUOC MAM SAUCE 375ML
4513572,Praise,Fat Free 25% Less Sugar French Dressing,330mL,2.5,3.6,PRAISE FAT FREE 25% LESS SUGAR FRENCH DRESSING 330ML
4838409,Peters,Drumstick Plant Based Classic Vanilla Cones 4 Pack,475mL,7.5,9.5,PETERS DRUMSTICK PLANT BASED CLASSIC VANILLA CONES 4PK 475ML
5020209,Roll'd,Chicken & Beef Pho Broth,500mL,5.5,6.5,ROLL'D CHICKEN & BEEF PHO BROTH 500ML
6375593,Snackboy Macro Mike Pro,Macro Mike Protein Ball White Choc Cookie Butter,40g,2.0,3.5,SNACKBOY MACRO MIKE PROTEIN BALL WHITE CHOC COOKIE BUTTER 40G
6576427,Simson's Pantry,Premium Mini Pizza Bases 6 Pack,240g,4.0,4.5,SIMSON'S PANTRY PREMIUM MINI PIZZA BASES 6PK
7083200,Freedom,Crafted Blends Fruit & Seed Muesli,400g,5.0,8.5,FREEDOM CRAFTED BLENDS FRUIT & SEED MUESLI 400G
7729986,Latina,Protein Pasta Chicken & Pesto,400g,6.5,9.0,LATINA PROTEIN PASTA CHICKEN & PESTO 400G
7834131,Kikkoman,Gluten Free Soy Sauce,250mL,5.0,6.3,KIKKOMAN GLUTEN FREE SOY SAUCE 250ML
8067640,Wildly Good,Original Veggie Strips,200g,4.5,6.5,WILDLY GOOD ORIGINAL VEGGIE STRIPS 200G
8346632,Sandhurst,Jalapeno Chillies,270g,3.0,3.8,SANDHURST CHILLIES JALAPENO
8551777,Girgarre,Reserve Matured Organic Cheddar Block,250g,6.0,8.0,GIRGARRE RESERVE MATURED ORGANIC CHEDDAR BLOCK 250G
9086592,Pico,No Added Sugar Vegan Dark Mint Crisp,80g,7.0,9.95,PICO NO ADDED SUGAR VEGAN DARK MINT CRISP 80G
9990648,On The Menu,Fresh Napoli Sauce,425g,5.0,7.5,ON THE MENU FRESH NAPOLI SAUCE 425G
204714,Sharwood's,Green Label Mango Chutney,354g,6.4,8.0,SHARWOODS GREEN LABEL MANGO CHUTNEY 354G
3844520,Bio,Cheese Pizza Shred,200g,5.4,9.0,BIO CHEESE PIZZA SHRED 200G
4159611,Rafferty's Garden,Strawberry & Chia Yoghurt Brekkie No Added Sugar Baby Food Pouch 8+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN STRAWBERRY & CHIA YOGHURT BREKKIE 8+ MONTHS 120G
9954622,Latina,Creamy Carbonara Pasta Sauce,250g,4.4,5.5,LATINA CREAMY CARBONARA PASTA SAUCE 250G
6767243,Wildly Good,Burgers Beetroot Black Bean,220g,5.8,6.5,WILDLY GOOD BURGERS BEETROOT BLACK BEAN 220G
3896931,Remedy,Kombucha Raspberry Lemonade,750mL,5.25,7.5,REMEDY KOMBUCHA RASPBERRY LEMONADE 750ML
3951359,Remedy,Kombucha Wild Berry,750mL,5.25,7.5,REMEDY KOMBUCHA WILD BERRY 750ML
291388,Old El Paso,Chilli Con Canre Spice Mix,35g,2.7,3.0,OLD EL PASO CHILLI CON CARNE SPICE MIX 35GM
4357230,Yogo,Chocolate Custard Pouch Choc Dessert Snack,120g,1.7,2.5,YOGO CHOCOLATE CUSTARD POUCH CHOC DESSERT SNACK
6617863,Coco & Lucas,Gluten Free Spaghetti Bolognese,270g,5.2,6.5,COCO & LUCAS GLUTEN FREE SPAGHETTI BOLOGNESE 270G
8079944,Nature Valley,Protein Bar Salted Caramel Nut,152g,4.7,6.0,NATURE VALLEY PROTEIN BAR SALTED CARAMEL NUT 152G
8141888,Yuki & Love,Japanese Mochi Red Bean Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI RED BEAN FLAVOUR 210GM
4382951,Muscle Nation,Protein Custard Bar Caramel Toffee,60g,3.6,4.5,MUSCLE NATION PROTEIN CUSTARD PROTEIN BAR CARAMEL TOFFEE 60G
7737882,Muscle Nation Crisp Bar,Choc Peanut Butter,50 GRAM,3.6,4.5,MUSCLE NATION PROTEIN CRISP BAR CHOC PEANUT BUTTER 50G
1385079,Jinmailang,Artificial Stew Pork Flavour Noodle,565g,4.0,4.6,JINMAILANG ARTIFICIAL STEW PORK FLAVOUR NOODLE 565G
2917752,Patak's,Rogan Josh Simmer Sauce Medium,450g,4.5,5.5,PATAKS ROGAN JOSH SIMMER SAUCE 450G
3119087,Olina's Bakehouse,Gluten Free Artisan Crackers Fig & Sunflower Seed,100g,4.5,6.0,OLINA'S BAKEHOUSE GLUTEN FREE FIG & SUNFLOWER SEED
3467902,Senza,Gluten Free Pizza Base,220g,4.0,5.0,SENZA GLUTEN FREE PIZZA BASE 220G
