prodid,brand,name,size,current_price,full_price,raw_description
5788496,Remedy,Kombucha Organic Orange Squeeze,750mL,5.25,7.5,REMEDY KOMBUCHA ORGANIC ORANGE SQUEEZE 750ML
4475510,Kez's Kitchen,Gluten Free Choc Peanut Florentines,185g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE CHOC PEANUT FLORENTINES 185G
5023546,Little Bellies,Organic Banana Date & Oat Bars,85g,3.7,4.65,LITTLE BELLIES ORGANIC BANANA DATE & OAT BARS 85G
6448799,Bellamy's Organic,Apple & Cinnamon Baby Porridge Cereal Pouch 6+ Months,125g,3.7,4.4,BELLAMY'S ORGANIC CEREAL:APPLE & CINNAMON:.:125GRAM
7242267,Orgran,Corn Crispibread,125g,3.2,4.0,ORGRAN CORN CRISPIBREAD
8459027,Maggi,Onion Soup,32g,2.2,3.0,MAGGI ONION SOUP
4930638,Australia's Own,Organic Oat Milk,1L,2.1,3.5,AUSTRALIA'S OWN ORGANIC OAT MILK 1L
5077647,Muscle Nation,Custard Plant Protein Bar Choc Hazelnut,50g,3.6,4.5,MUSCLE NATION CUSTARD PLANT PROTEIN BAR CHOC HAZELNUT 50G
1279821,Kan Tong,Sweet Soy & Garlic Stir Fry Sauce,515g,3.5,4.0,KAN TONG SWEET SOY & GARLIC STIR FRY SAUCE 515G
1716562,Heinz,Soup Of The Day Thai Style Chicken Soup,430g,3.5,4.5,HEINZ SOUP OF THE DAY THAI STYLE CHICKEN SOUP 430G
2303400,Amy's Kitchen,Organic Lentil & Vegetable Soup Canned,411g,3.5,4.4,AMYS KITCHEN ORGANIC SOUP:LENTIL VEG:.:411 GRAM
234577,ETA,Original Barbecue Sauce,375mL,2.5,3.2,ETA ORIGINAL BARBECUE SAUCE 375ML
2917796,Patak's,Butter Chicken Simmer Sauce Medium,450g,4.5,5.5,PATAKS MEDIUM BUTTER CHICKEN SIMMER SAUCE 450G
3767473,Little Bellies,Organic Sweet Potato Pick-Up Sticks 7+ Months,16g,3.0,3.75,LITTLE BELLIES ORGANIC SWEET POTATO PICK-UP STICKS 7 MONTHS+ 16G
4513630,Praise,Fat Free 25% Less Sugar Balsamic Dressing,330mL,2.5,3.6,PRAISE FAT FREE 25% LESS SUGAR BALSAMIC DRESSING 330ML
4807347,Sunkist,Zero Sugar Orange Soda Syrup Sugar Free Cordial,300mL,3.0,3.5,SCHWEPPES SODA SYRUP:SUNKIST:.:300ML
5370823,Trident,Thai Chicken Noodle Soup,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:CHICKEN:.:50 GRAM
5862588,Mission,Mini Wrap Wholegrain 8 Pack,384g,4.5,5.5,MISSION MINI WRAP WHOLEGRAIN 8PK
6293659,Little Bellies,Organic Berry Yoghurt Pick Up Sticks 10+ Months,16g,3.0,3.75,LITTLE BELLIES ORGANIC BERRY YOGHURT PICK-UP STICKS 10+ MONTHS 16G
7702414,Muscle,Nation Sparkling Protein Water Citrus Crush,330mL,3.0,5.0,MUSCLE NATION SPARKLING PROTEIN WATER CITRUS CRUSH 330ML
8879601,Beijing,Chilli Tofu Pieces,200g,4.5,5.2,BEIJING DY TOFU:CHILLI:.:200 GRAM
3766459,Rafferty's Garden,Summer Fruits & Quinoa Baby Food Prebiotics Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN SUMMER FRUITS & QUINOA 6M+ 120G
5207458,Want Want,QQ Strawberry Gummies,70g,1.4,1.8,WANT WANT QQ STRAWBERRY GUMMIES 70G
9434531,Valcom,Laksa Curry Paste,230g,3.4,4.3,VALCOM LAKSA CURRY PASTE 230G
6327320,Crankt,Premium Protein Shake Choc Honeycomb,400mL,3.85,5.5,CRANKT PREMIUM PROTEIN SHAKE CHOC HONEYCOMB 400ML
8060196,Annie's Orchard,Soy Milk,1L,1.85,2.85,ANNIE'S ORCHARD SOY MILK 1L
8169639,Taokaenoi,Big Roll Cheddar Chesse 9x27g,243g,4.85,5.5,TAOKAENOI BIG ROLL CHEDDAR CHEESE 9X27GM
6069134,Obento,Sliced Pickled Ginger Amazu Shoga,100g,1.3,1.7,OBENTO SLICED PICKLED GINGER AMAZU SHOGA 100G
8169912,Obap,Roasted Seaweed Korean Curry Twin Pack,8g,1.8,2.0,OBAP RSTD SEAWEED KOREAN CURRY TWIN PACK 8GM
3550380,Kez's Kitchen,Gluten Free Fudge Chocolate Flourless Brownies,210g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE FUDGY CHOCOLATE FLOURLESS BROWNIES 210G
4322530,Old El Paso,Taco Spice Mix Extra Mild,30g,2.7,3.0,OLD EL PASO TACO SPICE MIX EXTRA MILD 30G
3034508,Praise,Dressing Honey Dijon Mustard Vinaigrette,250mL,3.0,3.8,PRAISE DRESSINGS 250ML:MUSTARD DIJON HO:.:250 ML
3883871,Mutti,Polpa Chopped Organic Tomatoes,400g,2.0,2.95,MUTTI POLPA CHOPPED ORGANIC 400G
4807336,Solo,Zero Sugar Soda Syrup Sugar Free Cordial For Soda Water,300mL,3.0,3.5,SCHWEPPES SODA LEMON SYRUP:SOLO:.:300ML
5369846,Trident,Thai Hot Spicy Soup Packet,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:HOT SPICY:.:50 GRAM
6411595,Schweppes,Zero Sugar Lemon Lime Bitters Soda Syrup Sugar Free Cordial,300mL,3.0,3.5,SCHWEPPES SODA SYRUP 300ML:LEMON LIME BITTER:.:300 ML
8419587,Pureharvest Barista,Soy Milk,1 LITRE,2.0,3.2,PUREHARVEST SOY MILK BARISTA 1L
4715409,MTR,Instant Seviyan Upma,160g,1.95,2.4,MTR INSTANT SEVIYAN UPMA 160G
1098951,Coles,Pineapple Salsa,439g,4.9,7.0,COLES PINEAPPLE SALSA 439GM
3620227,Rafferty's Garden,Beef Sweet Potato & Parsnip Protein Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTYS GARDEN BEEF SWEET POTATO & PARSNIP 6 MTHS 120G
6327310,Crankt,Premium Protein Shake Chocolate,400mL,3.85,5.5,CRANKT PREMIUM PROTEIN SHAKE CHOCOLATE 400ML
6487735,Bellamy's Organic,Apple Baby Snacks,20g,3.35,3.95,BELLAMY'S ORGANIC SNACK:APPLE:.:20 GRAM
1032658,Kushi,Basil Seed Drink Lychee 4x250ml,1L,4.8,6.0,KUSHI BASIL SEED DRINK LYCHEE 250MLX4
1032669,Kushi,Basil Seed Strawberry Drink,1 LITRE,4.8,6.0,KUSHI BASIL SEED DRINK STRAWBERRY 250MLX4
5255381,Kushi,Mango Juice,1L,2.8,4.0,KUSHI MANGO JUICE 1L
7136736,Nestle,Tex Bar,40g,1.8,2.3,NESTLE TEX BAR 40G
3292718,Kiddylicious,Gluten Free Strawberry & Banana Smoothie Melts,6g,1.75,2.2,KIDDYLICIOUS SMOOTHIE MELTS STRAWBERRY & BANANA 6GM
9028111,Red Bull,Sugar Free Energy Drink,330mL,3.75,4.5,RED BULL SUGAR FREE ENERGY DRINK 330ML
