prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7829109,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829109,Indian,International Foods,Pantry,8904806,8904802,10302
7829110,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829110,Indian,International Foods,Pantry,8904806,8904802,10302
7829120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7829120,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
7837606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837606,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837617,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7840531,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7840531,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7840531,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7840575,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7840575,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7840575,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7844306,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844306,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844306,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7844317,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844317,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844317,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844317,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7851469,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7851469,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
7855970,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7855970,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
7855980,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7855980,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
7855991,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7855991,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
7861134,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7861134,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
7864449,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864449,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7864449,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7864450,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864450,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7864450,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7864460,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864460,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
