prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4308143,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4308143,Full-Strength,Beer,Liquorland,8898631,89715,85946
4308143,Australian Beer,Beer,Liquorland,8905803,89715,85946
3307779,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3307779,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5605213,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5605213,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6011940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6011940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6011940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7737962,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737962,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737962,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5658209,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5658209,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
1647164,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1647164,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
2158276,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158276,Indian,International Foods,Pantry,8904806,8904802,10302
6545434,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6545434,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6545434,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6545434,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
6762534,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
6762534,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
3136585,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3136585,Gin,Spirits,Liquorland,89768,87940,85946
6845799,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
6845799,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3516338,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3516338,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4193799,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
4193799,All Rose,Rose,Liquorland,8899808,8899807,85946
7736890,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736890,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7736890,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7736890,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
