prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5559580,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559580,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559615,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559615,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559626,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559626,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559648,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559648,Craft Beer,Beer,Liquorland,8898632,89715,85946
5559670,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559670,Craft Beer,Beer,Liquorland,8898632,89715,85946
5565312,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5565312,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5566971,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5566971,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5573911,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
5573911,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5576126,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5576126,South African,International Foods,Pantry,8905000,8904802,10302
5577548,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5577548,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5577548,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5577628,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5577628,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5581080,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5581080,Chardonnay,White Wine,Liquorland,89757,87939,85946
5583085,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5583085,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5583970,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
5583970,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5584419,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584419,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5585579,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5585579,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5586017,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5586017,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5586017,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5588963,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5588963,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5592075,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5592075,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
5593191,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5593191,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5596837,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596837,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596848,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596848,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596940,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5598333,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5598333,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5604764,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5604764,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5605530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5605530,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5605530,South African,International Foods,Pantry,8905000,8904802,10302
5609484,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5609484,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5609484,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5609484,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5609484,Asian,International Foods,Pantry,8904804,8904802,10302
5612490,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5612490,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5612503,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5612503,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5615771,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5615771,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5625006,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5625006,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
5625017,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5625017,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
5626122,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5626122,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
5633922,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5633922,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5638700,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5638700,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
5638700,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
5643879,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5643879,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5643904,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5643904,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5645502,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
5645502,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
5645681,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
5645681,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
5659471,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5659471,Asian,International Foods,Pantry,8904804,8904802,10302
5662636,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5662636,Indian,International Foods,Pantry,8904806,8904802,10302
5666513,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5666513,Indian,International Foods,Pantry,8904806,8904802,10302
5686543,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5686543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5689698,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5689698,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
5694676,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5694676,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5696751,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5696751,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
5696762,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5696762,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
