prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1019831,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019831,Indian,International Foods,Pantry,8904806,8904802,10302
1019842,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019842,Indian,International Foods,Pantry,8904806,8904802,10302
1019853,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019853,Indian,International Foods,Pantry,8904806,8904802,10302
1019875,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019875,Indian,International Foods,Pantry,8904806,8904802,10302
1031189,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031189,Indian,International Foods,Pantry,8904806,8904802,10302
1031349,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031349,Indian,International Foods,Pantry,8904806,8904802,10302
1031677,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031677,Indian,International Foods,Pantry,8904806,8904802,10302
1031688,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031688,Indian,International Foods,Pantry,8904806,8904802,10302
1031699,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031699,Indian,International Foods,Pantry,8904806,8904802,10302
1031779,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031779,Indian,International Foods,Pantry,8904806,8904802,10302
1031780,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031780,Indian,International Foods,Pantry,8904806,8904802,10302
1031859,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031859,Indian,International Foods,Pantry,8904806,8904802,10302
1031860,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1031860,Indian,International Foods,Pantry,8904806,8904802,10302
1032024,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032024,Indian,International Foods,Pantry,8904806,8904802,10302
1032421,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1032421,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
1032421,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1032691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032691,Indian,International Foods,Pantry,8904806,8904802,10302
1032716,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032716,Indian,International Foods,Pantry,8904806,8904802,10302
1032727,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032727,Indian,International Foods,Pantry,8904806,8904802,10302
1033209,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1033209,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
1040689,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1040689,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
