prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8764483,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8764483,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8764494,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8764494,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8764552,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8764552,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8764825,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8764825,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8764825,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8764870,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8764870,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8767594,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8767594,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8768327,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8768327,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8768407,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8768407,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8768495,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8768495,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8768622,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8768622,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8769421,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8769421,Asian,International Foods,Pantry,8904804,8904802,10302
8769421,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8769443,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8769443,Asian,International Foods,Pantry,8904804,8904802,10302
8769443,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8772335,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8772335,Asian,International Foods,Pantry,8904804,8904802,10302
8774319,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8774319,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8774319,Asian,International Foods,Pantry,8904804,8904802,10302
8774319,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8775297,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8775297,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8778218,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8778218,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8782565,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8782565,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
8812280,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8812280,Tequila,Spirits,Liquorland,8898621,87940,85946
8832991,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8832991,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8832991,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8832991,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8832991,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8836256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8836256,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8836256,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8836278,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8836278,Uk,International Foods,Pantry,8904814,8904802,10302
8848798,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
8848798,Flavoured Water,Water,Drinks,98638,98623,11456
8848867,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8848867,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8848889,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8848889,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8849338,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8849338,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8849407,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8849407,Indian,International Foods,Pantry,8904806,8904802,10302
8853710,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8853710,Asian,International Foods,Pantry,8904804,8904802,10302
8857507,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8857507,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8864976,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8864976,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8864976,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
8864976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8864976,Asian,International Foods,Pantry,8904804,8904802,10302
8868081,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868081,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
