prodid,brand,name,size,current_price,full_price,raw_description
3944364,Coyo,Dairy Free Ice Cream Salted Caramel,500mL,10.0,0.0,COYO DAIRY FREE ICE CREAM SALTED CARAMEL 500ML
3944659,Cucina,Matese Gluten Free Spaghetti Pasta,350g,3.5,0.0,CUCINA MATESE GLUTEN FREE PASTA:SPAGHETTI:.:350 GRAM
3947351,Cheesebuddy,Brazilian Cheese Bread,450g,8.4,0.0,CHEESEBUDDY BRAZILIAN CHEESE BREAD 450G
3956421,Coles I'm Free From,Party Pack,480g,11.2,0.0,COLES I'M FREE FROM PARTY PACK 480G
3963551,Coles Bakery,Light Sourdough Hamburger Rolls,4 pack,3.75,0.0,COLES BAKERY LIGHT SOURDOUGH HAMBURGER ROLL 4 PACK
3964496,Nestle,Carnation Full Cream Evaporated Milk,340mL,3.0,0.0,NESTLE CARNATION FULL CREAM EVAPORATED MILK 340ML
3964510,Nestle,Carnation Light & Creamy Evaporated Milk,340mL,3.0,0.0,NESTLE CARNATION LIGHT & CREAMY EVAPORATED MILK 340ML
3964532,Nestle,Skim Sweetened Condensed Milk,410g,3.8,0.0,NESTLE SKIM SWEETENED CONDENSED MILK 410G
3968680,Nestle,Top N Fill Caramel,395g,5.9,0.0,NESTLE TOP N FILL CARAMEL 395G
3970820,Coles Organic,Rolled Oats,500g,3.0,0.0,COLES ORGANIC ROLLED OATS 500G
3970943,Coles Organic,Quick Oats,500g,3.0,0.0,COLES ORGANIC QUICK OATS 500G
3977545,Levantine Hill,Estate Pinot Noir 750ml,1 Each,85.0,0.0,LEVANTINE HILL ESTATE PINOT NOIR 750ML:EA
3980743,Coles Nature's Kitchen,Hearty Mushroom & Lentil Pies 2 Pack,400g,6.15,0.0,COLES NATURES KITCHEN HEARTY MUSHROOM AND LENTIL PIES 2PK 400G
3980754,Coles Nature's Kitchen,Cheesy Cauliflower Pies 2 Pack,400g,6.15,0.0,COLES NATURES KITCHEN CHEESY CAULIFLOWER PIES 2PK 400G
3982636,Ito,En Matcha Green Tea Organic Matcha Powder,12 pack,15.0,0.0,ITO EN MATCHA GREEN TEA ORGANIC MATCHA POWDER 12 PACK
3990893,Carman's,Porridge Sachets Protein Rich Almond Vanilla & Cinnamon 6 Pack,270g,7.5,0.0,CARMAN'S PORRIDGE SACHETS PROTEIN RICH ALMOND VANILLA & CINNAMON 6 PACK 270G
