prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8142563,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8142563,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8145583,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8145583,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8145583,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
8145620,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8145620,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8145685,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8145685,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8146350,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8146350,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
8148027,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8148027,Asian,International Foods,Pantry,8904804,8904802,10302
8148286,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8148286,Asian,International Foods,Pantry,8904804,8904802,10302
8148286,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8153300,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153300,Asian,International Foods,Pantry,8904804,8904802,10302
8153606,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153606,Asian,International Foods,Pantry,8904804,8904802,10302
8153639,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153639,Asian,International Foods,Pantry,8904804,8904802,10302
8153661,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8153661,Indian,International Foods,Pantry,8904806,8904802,10302
8153661,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8154347,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8154347,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8154347,Asian,International Foods,Pantry,8904804,8904802,10302
8155849,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8155849,Asian,International Foods,Pantry,8904804,8904802,10302
8161499,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
8161499,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8161499,Beans,Frozen Vegetables,Frozen,85655,85618,85471
8161535,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
