prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3405825,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405825,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3405825,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405847,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3405847,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3405847,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3406114,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3406114,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3406114,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3407300,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3407300,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
3407300,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3407300,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3407300,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3410268,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3410268,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3410326,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3410326,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3410326,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3412478,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3412478,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
3412478,Hashbrowns,Frozen Chips & Wedges,Frozen,85621,85991,85471
3412478,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
3434856,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3434856,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
3447643,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3447643,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3447643,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
3448293,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
3448293,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3448293,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3448293,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
344859,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
344859,Asian,International Foods,Pantry,8904804,8904802,10302
3454682,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454682,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3454707,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454707,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3454718,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454718,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3454729,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3454729,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
3455313,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3455313,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3455324,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3455324,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3470500,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3470500,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3470500,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3470500,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3474271,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3474271,Indian,International Foods,Pantry,8904806,8904802,10302
3474282,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3474282,Indian,International Foods,Pantry,8904806,8904802,10302
3475693,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3475693,Indian,International Foods,Pantry,8904806,8904802,10302
