prodid,brand,name,size,current_price,full_price,raw_description
4989561,Coles Perform,Elite Unflavoured Creatine Powder,250g,15.0,22.0,COLES PERFORM ELITE CREATINE POWDER UNFLAVOURED 250G
4991100,Coles,Lightly Fruited Sultana Cake,800g,5.6,6.2,COLES LIGHTLY FRUITED SULTANA CAKE
4992191,Coles Perform,Elite Whey High Protein Powder Chocolate,40g,4.5,0.0,COLES PERFORM ELITE WHEY HIGH PROTEIN POWDER CHOCOLATE 40G
4992250,Coles Perform,Elite Whey High Protein Powder Chocolate,500g,35.0,0.0,COLES PERFORM ELITE WHEY HIGH PROTEIN POWDER CHOCOLATE 500G
4992351,Coles Perform,Elite Plant High Protein Powder Vanilla,40g,4.5,0.0,COLES PERFORM ELITE PLANT HIGH PROTEIN POWDER VANILLA 40G
4992409,Coles Perform,Elite Plant High Protein Powder Vanilla,500g,30.0,0.0,COLES PERFORM ELITE PLANT HIGH PROTEIN POWDER VANILLA 500G
4995826,Coles Organic,Juicing Carrots,2Kg,6.2,0.0,COLES ORGANIC CARROTS:JUICING:2 KG
4998880,Lemnos,Dairy Organic Haloumi Cheese,180g,7.0,0.0,LEMNOS DY ORGANIC CHEESE HALOUMI
5003210,Lana's Bike,Pinot Noir 750ml,1 Each,14.0,0.0,LANA'S BIKE PINOT NOIR 750ML:EA
5003221,Lana's Bike,Rose 750ml,1 Each,14.0,0.0,LANA'S BIKE ROSE 750ML:EA
5005602,Simply Better,Plain Firm Tofu,375g,4.8,0.0,SIMPLY BETTER DY TOFU PLAIN FIRM
5005613,Simply Better,Organic Plain Firm Tofu,500g,5.35,0.0,SIMPLY BETTER DY TOFU PLAIN FIRM
5007594,Kikkoman,Gluten Free Sauce Thick Teriyaki,240g,3.4,0.0,KIKKOMAN GLUTEN FREE SAUCE THICK TERIYAKI 240G
5011831,Coles Organic,Spring Onions,1 Each,5.5,0.0,COLES ORGANIC:SPRING ONIONS:.:1 BUNCH
5015898,Coles Asia,Oyster Sauce,440mL,4.5,0.0,COLES ASIA OYSTER SAUCE 440ML
5015912,Coles Asia,Teriyaki Sauce,340mL,3.5,0.0,COLES ASIA TERIYAKI SAUCE 340ML
5015956,Coles Asia,Hoisin Sauce,340mL,3.5,0.0,COLES ASIA HOISIN SAUCE 340ML
5015978,Coles Asia,Sweet Chilli Sauce,310mL,2.8,0.0,COLES ASIA SWEET CHILLI SAUCE 310ML
5016267,Coles Asia,Rice Wine Vinegar,340mL,2.8,0.0,COLES ASIA RICE WINE VINEGAR 340ML
5016303,Coles Asia,Panko Crumbs,600g,5.7,0.0,COLES ASIA PANKO CRUMBS 600G
5016325,Miso,Tasty White Miso Paste,200g,7.95,0.0,MISO TASTY WHITE MISO PASTE 200G
5016336,Miso,Tasty Miso Paste Red,200g,7.95,0.0,MISO TASTY MISO PASTE RED 200G
5017430,Coles Organic,Pak Choy Bunch,1 Each,5.5,0.0,ORGANIC CHOY:PAK:.:1 BUNCH
5020242,V,Sugar Free Energy Drink 4x250mL,4 pack,11.75,0.0,V ENERGY DRINK 4X250ML:SUGAR FREE:SUGAR FREE:4 PACK
5020468,Lee Kum Kee,Stir Fry Sauce Honey & Soy,268g,4.4,0.0,LEE KUM KEE STIR FRY SAUCE HONEY & SOY 268G
5020763,Little Bellies,Organic Apple & Cinnamon Puffs,35g,4.75,0.0,BABY BELLIES ORGANIC APPLE & CINNAMON PUFFS 35G
5022180,Mayvers,Hulled Tahini,385g,6.5,0.0,MAYVERS HULLED TAHINI 385G
5024866,Coles Organic,Brushed Potatoes Prepacked,2Kg,9.9,0.0,COLES ORGANIC POTATOES:BRUSHED:.:2 KG
5025370,Little Bellies,Organic Banana Softcorn Sharebag,30g,4.75,0.0,LITTLE BELLIES ORGANIC SOFTCORN BANANA SHAREBAG 30G
5025552,Little Bellies,Organic Pear & Vanilla Paws 10 Months+,12g,2.0,0.0,LITTLE BELLIES ORGANIC PEAR & VANILLA PAWS 10 MONTHS+ 12G
5029713,Patak's,Mango Chutney Mild,340g,6.5,0.0,PATAKS MANGO CHUTNEY 340G
5029917,Patak's,Vindaloo Curry Paste Hot,283g,7.5,0.0,PATAKS VINDALOO CURRY PASTE 283G
5030450,Old El Paso,Fajita Kit Mild Mexican Style,485g,8.5,0.0,OLD EL PASO FAJITA KIT MILD MEXICAN STYLE 485G
5030734,Patak's,Tandoori Paste Marinade,295g,7.5,0.0,PATAKS TANDOORI CURRY PASTE 295G
5032219,Coles Organic,Zucchini,500g,7.5,0.0,COLES ORGANIC:ZUCCHINI:.:500 GRAM
5032467,Talley's,Mussels Natural,375g,7.5,0.0,TALLEY'S MUSSELS NATURAL
5033663,Only Organic,Pear & Mango Baby Food Pouch 4+ Months,120g,2.3,0.0,ONLY ORGANIC PEAR & MANGO BABY FOOD POUCH 4+ MONTHS 120G
5033685,Only Organic,Sweetcorn Carrot & Quinoa Baby Food Pouch 4+month,120g,2.3,0.0,ONLY ORGANIC SWEETCORN CARROT & QUINOA BABY FOOD POUCH 4+MONTH 120G
5033845,Only Organic,Chicken Sweetcorn & Brown Rice Baby Food Pouch 6+ Months,120g,2.3,0.0,ONLY ORGANIC CHICKEN SWEETCORN & BROWN RICE BABY FOOD POUCH 6+ MONTHS 120G
5044069,Only Organic,Pear Gold Kiwifruit & Oats Baby Food Pouch 8+ Months,120g,2.3,0.0,ONLY ORGANIC PEAR GOLD KIWIFRUIT & OATS BABY FOOD POUCH 8+ MONTHS 120G
5045470,Coles Organic,Sweet Potatoes Prepacked,500g,7.5,0.0,COLES ORGANIC POTATOES:SWEET:.:500 GRAM
5047872,Daisho Donburi Japanese,Beef Rice Bowl Sauce,175g,5.0,0.0,DAISHO BEEF RICE BOWL SAUCE 175G
5048740,Divella,Pasta Zite Rigate No. 27,500 GRAM,2.6,0.0,DIVELLA PASTA ZITE RIGATE NO 27 500G
5048784,Divella,Spaghetti Ristorante No 8 Pasta,500g,2.6,0.0,DIVELLA PASTA:SPAGHETTI RISTORANTE NO 8:.:500 GRAM
5048810,Fresh,Organic Strawberries Prepacked,250g,,,ORG STRAWBERRIES:BERRIES:.:250 GRAM
5049084,Bulla,Creamy Classics Mint Choc Chip Ice Cream Tub,2L,11.0,0.0,BULLA CC ICE CREAM:CHOC MINT CHIP:.:2 LITRE
5049856,Mama,Noodle Cup Shrimp Tom Yum,70g,2.75,0.0,MAMA CUP NOODLE TOM YUM SHRIMP 70G
5050913,Coles,Gut Health Fibre Supplement,673g,27.5,0.0,COLES GUT HEALTH FIBRE SUPPLEMENT 673G
