prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9068229,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9068229,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2795586,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2795586,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
7576808,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7576808,New Zealand,International Foods,Pantry,8904812,8904802,10302
3753457,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3753457,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4159112,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4159112,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
8067195,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8067195,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3327700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327700,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327700,Usa,International Foods,Pantry,8904815,8904802,10302
3987844,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3987844,Tropical,Frozen Fruit,Frozen,85635,85613,85471
8067209,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8067209,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9068193,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9068193,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2724170,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2724170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189504,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189504,Asian,International Foods,Pantry,8904804,8904802,10302
3189504,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
5435317,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435317,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435317,Asian,International Foods,Pantry,8904804,8904802,10302
3593190,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
3593190,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
4670752,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4670752,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8152443,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8152443,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714948,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2714948,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9269854,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9269854,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189515,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189515,Asian,International Foods,Pantry,8904804,8904802,10302
3189515,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189515,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8152545,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8152545,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189526,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3189526,Asian,International Foods,Pantry,8904804,8904802,10302
3189526,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189526,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2715088,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715088,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5549702,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5549702,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978961,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978961,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978972,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978972,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5548200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548200,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2715099,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715099,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5548153,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548153,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3625515,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3625515,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
3893128,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3893128,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5814870,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5814870,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5814870,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
1500304,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500304,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1500304,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4806480,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
4806480,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
4806480,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5352796,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5352796,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5352796,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
2603007,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2603007,Whisky,Spirits,Liquorland,8899803,87940,85946
4223776,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
4223776,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
4223776,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
8160270,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
