prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5202104,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5202104,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
5253568,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253568,Asian,International Foods,Pantry,8904804,8904802,10302
6293648,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6293648,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
3292795,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3292795,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6803020,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6803020,Asian,International Foods,Pantry,8904804,8904802,10302
6367471,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367471,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1499602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499602,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3014001,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3014001,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3014001,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3014001,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3034494,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034494,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4476080,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476080,Asian,International Foods,Pantry,8904804,8904802,10302
9021702,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9021702,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9021702,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9021702,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2153308,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2153308,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3292809,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3292809,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3292809,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
7375056,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
7375056,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7375056,Chilled Juice,Juice,Drinks,98640,98624,11456
6367450,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6367450,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6825918,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6825918,Asian,International Foods,Pantry,8904804,8904802,10302
9033257,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033257,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3714444,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3714444,South African,International Foods,Pantry,8905000,8904802,10302
3737279,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737279,Asian,International Foods,Pantry,8904804,8904802,10302
7868483,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868483,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868483,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868585,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
