prodid,brand,name,size,current_price,full_price,raw_description
2134336,Only Organic,Mango & Yoghurt Brekkie Baby Food Pouch 8+ Months,120g,2.3,0,ONLY ORGANIC 8MTH+ MANGO & YOGHURT BREKKIE 120G
2134347,Only Organic,Kindy 1-5 Years Vegetable Macaroni & Cheese Pasta Express,220g,3.85,0,ONLY ORGANIC KINDY 1-5 YEARS VEGETABLE MACARONI & CHEESE PASTA EXPRESS 220G
2134358,Only Organic,Banana Berries & Yoghurt Brekkie Baby Food Pouch 8+ Months,120g,2.3,0,ONLY ORGANIC 8MTH+ BANANA BERRIES & YOGHURT 120G
2134369,Only Organic,Vegetable & Chicken Risotto,220g,3.85,0,ONLY ORGANIC VEGE & CHICKEN RISOTTO
2136229,Red Tractor,Flax Brown Seeds,500g,5.9,0,RED TRACTOR AUSTRALIAN BROWN FLAXSEED:500G
2136660,A & W,Root Beer,355mL,2.5,0,A&W ROOT BEER 355ML
2136772,Dr Pepper,Cola Can,355mL,2.5,0,USA DR PEPPER COLA CAN 355ML
2137378,Marshmallow,Fluff,213g,5.0,0,MARSHMALLOW FLUFF 213G
2140918,Coles Organic,Fair Trade Drinking Choc,225g,4.0,0,COLES FAIR TRADE ORGANIC DRINKING CHOC 225G
2143224,Hanabi,Frozen Edamame Soybean Pods,400g,3.9,0,HANABI EDAMAME SOYBEAN PODS
2143360,Hanabi,Frozen Udon Noodles,1.2kg,8.0,0,HANABI FROZEN UDON NOODLES
2143406,Hanabi,Frozen Surimi Fish Balls,500g,5.3,0,HANABI SURIMI FISH BALLS 500G
2143417,Hanabi,Frozen Surimi Fried Fish Balls,500g,5.3,0,HANABI SURIMI FRIED FISH BALLS 500G
2154730,Shan,Biryani,50g,2.2,0,SHAN R&S MIX BIRYANI 50G
2154741,Shan,R & S Mix Bombay Biryani,60g,2.2,0,SHAN R&S MIX SPECIAL BOMBAY BIRYANI 60G
2154752,Shan,Chicken Biryani,60g,2.2,0,SHAN R&S MIX CHICKEN BIRYANI 60G
2154763,Shan,Chicken Tikka,50g,2.2,0,SHAN R&S MIX CHICKEN TIKKA 50G
2154810,Shan,R & S Mix Sindi Biryani,60g,2.2,0,SHAN R & S MIX SINDI BIRYANI:.:60 GRAM
2154990,Britannia,Milk Rusk Biscotte,560g,6.2,0,BRITANNIA MILK RUSK BISCOTTE 560G
2155008,Pillsbury,Chakki Atta Whole Wheat Flour,5kg,15.0,0,PILLSBURY CHAKKI ATTA WHOLE WHEAT FLOUR 5KG
2157105,Britannia,Digestive Biscuits,225g,2.9,0,BRITANNIA DIGESTIVE 225G
2157229,Britannia,Bourbon Chocolate Flavoured Cream Biscuits,400g,4.9,0,BRITANNIA BOURBON 400G
2157262,Indya,Crown Basmati Rice,5kg,14.0,0,INDYA CROWN BASMATI RICE 5KG
2158593,Pattu,Mung Dhal,1kg,4.65,0,PATTU MUNG DHAL 1KG
2158607,Pattu,Mung Split With Skin,1kg,5.0,0,PATTU MUNG SPLIT 1KG
2158618,Pattu,Dark Red Kidney Beans,1kg,5.7,0,PATTU RED KIDNEY BEANS DARK 1KG
2158630,Pattu,Red Split Lentils,1 kg,4.0,0,PATTU RED SPLIT LENTILS 1KG
2158651,Pattu,Toor Dhall,1kg,4.95,0,PATTU TOOR DHAL 1KG
2158695,Pattu,Whole Black Urid,1kg,5.5,0,PATTU URID WHOLE BLACK 1KG
2158731,Pattu,Chilli Crush,200g,3.95,0,PATTU CHILLI CRUSH 200G
2158797,Pattu,Black Lentils,1kg,3.5,0,PATTU BLACK LENTILS 1KG
2158800,Pattu,Channa Dhall,1kg,3.65,0,PATTU CHANNA DHAL 1KG
2158811,Pattu,Chick Peas Kabuli 9mm,1kg,4.6,0,PATTU CHICK PEAS KABULI 1KG
2158822,Pattu,Chick Peas Tyson,1kg,3.0,0,PATTU CHICK PEAS TYSON 1KG
2194225,MTR,Instant Rava Idli Mix,500g,3.9,0,MTR INSTANT RAVA IDLI MIX 500G
2194258,MTR,Chana Masala Medium,300g,3.5,0,MTR CHANA MASALA 300G
2194269,MTR,Dal Fry Mild,300g,3.5,0,MTR DAL FRY
2194270,MTR,Dal Makhani Mild,300g,3.5,0,MTR DAL MAKHANI 300G
220426,San Remo,Macaroni  No 38,500g,2.95,0,SAN REMO PASTA:MACARONI NO 38:.:500GRAM
2212575,Bio,Original Cheese Block,200g,7.0,0,BIO CHEESE CHEESE BLOCK ORIGINAL 200G
2226310,Extra,White Bubblemint Sugar Free Chewing Gum Bottle,64g,5.0,0,EXTRA WHITE BUBBLEMINT SUGAR FREE CHEWING GUM BOTTLE 64G
2232528,Coles,Vanilla Ice Cream Sandwich,440mL,3.8,0,COLES VANILLA ICE CREAM SANDWICH
2233779,Protea,Maize Meal,1kg,3.55,0,PROTEA MIELIE MEAL 1KG
2235661,Britannia ,Punjabi Cookies,620g,7.8,0,BRITANNIA PUNJABI COOKIES
2235796,Good Day,Pista & Almond Biscuits,231g,3.75,0,GOOD DAY PISTA AND ALMOND BISCUITS 231G
2236370,MTR,Badam Drink 180ml,6 pack,12.0,0,MTR BADAM DRINK 6X180ML
2255487,Betty Crocker,Bake Smart Gluten Free Chocolate Fudge Brownie Mix,450g,8.0,0,BETTY CROCKER BAKE SMART GLUTEN FREE CHOCOLATE FUDGE BROWNIE MIX 450G
2261060,Coles I'm Free From,Gluten Free Brown Rice Noodle Cups Chicken,70g,2.1,0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:CHICKEN:.:70 GRAM
