prodid,brand,name,size,current_price,full_price,raw_description
4463474,Bokomo,Pro Nutro Chocolate Flavoured Instant Porridge Cereal,500g,8.0,0.0,BOKOMO PRO NUTRO CEREAL CHOCOLATE 500G
4463485,Bokomo,Pro Nutro Original Instant Porridge Cereal,500g,8.0,0.0,BOKOMO PRO NUTRO CEREAL ORIGINAL 500G
4470684,Y Series,Sangiovese Rose 750ml,1 Each,15.0,0.0,Y SERIES SANGIOVESE ROSE 750ML:EA
4471440,Remedy,Immune Plus Wellness Shot,60mL,3.5,0.0,REMEDY IMMUNE PLUS WELLNESS SHOT 60ML
4472680,De Bortoli,Rose Rose 750ml,1 Each,20.0,0.0,DE BORTOLI ROSE ROSE 750ML:EA
4472806,Coles,Premium Vegan Caesar Dressing,250mL,4.7,0.0,COLES PREMIUM VEGAN CAESAR DRESSING 250ML
4475350,Coles Nature's Kitchen,Smokey Sweet Potato & Black Bean Sausages,250g,5.0,0.0,COLES NATURES KITCHEN SMOKEY POTATO SAUSAGES 250G
4476090,Haday,Delicious Superior Light Soy Sauce,500mL,3.2,3.6,HADAY DELICIOUS SUPERIOR LIGHT SOY SAUCE 500ML
4476137,Haday,Supreme Soy Sauce,750mL,5.4,6.0,HADAY SUPREME SOY SAUCE 750ML
4476159,Haday,Signature Soybean Sauce,340g,3.45,0.0,HADAY SIGNATURE SOYBEAN SAUCE 340G
4476170,Haday,Gold Label Oyster Sauce,530g,3.9,0.0,HADAY GOLD LABEL OYSTER SAUCE 530G
4476217,Suraya,Palm Sugar,500g,3.5,0.0,SURAYA PALM SUGAR 500G
4476319,Plum,Blossom Beancurd Stick,200g,4.75,0.0,PLUM BLOSSOM BEANCURD STICK 200G
4476975,Ceres,Organics Seaweed Multipack Nori 8x2g,16g,6.5,0.0,CERES ORGANICS SEAWEED MULTI PACK NORI 8X2G
4483438,Vitasoy,Oat Unsweetened Milk,1L,3.8,0.0,VITASOY OAT UNSWEETENED MILK 1 LITRE
4488410,Go Natural,Choc Salted Caramel Bar,40g,2.5,0.0,GO NATURAL CHOC SALTED CARAMEL BAR 40G
4491980,Coles Organic,Snacking Carrots,250g,4.0,0.0,COLES ORG CARROT:SNACKING:.:250 GRAM
4494026,The Sweetporium Co.,Boysenberry Cheesecake,1L,10.0,0.0,THE SWEETPORIUM CO BOYSENBERRY CHEESECAKE 1LITRE
4494048,Wicked,Sister High Protein Chocolate Pudding,170g,3.0,0.0,WICKED SISTER HIGH PROTEIN CHOCOLATE PUDDING 170G
4494060,Wicked,Sister High Protein Banana Pudding,170g,3.0,0.0,WICKED SISTER HIGH PROTEIN BANANA PUDDING 170G
4494070,The Sweetporium Co,Peanut Butter Cup,1L,10.0,0.0,THE SWEETPORIUM CO PEANUT BUTTER CUP 1L
4498344,Wellness Road,Organic Matcha Powder,100g,12.5,0.0,WELLNESS ROAD ORGANIC MATCHA POWDER 100G
4498377,Wellness Road,Soy Protein Crisps,150g,7.0,0.0,WELLNESS ROAD SOY PROTEIN CRISPS 150G
4498480,Wellness Road,Faba Bean Protein Powder,300g,10.5,0.0,WELLNESS ROAD FABA BEAN PROTEIN POWDER 300G
4498617,Wellness Road,Australian Hulled Hemp Seeds,200g,9.0,0.0,WELLNESS ROAD AUSTRALIAN HULLED HEMP SEEDS 200G
4499631,Coles,Regular Soy Milk,1L,1.9,0.0,COLES REGULAR SOY MILK 1LITRE
4505337,Sharwood's,Butter Chicken Simmer Sauce,420g,5.0,0.0,SHARWOODS BUTTER CHICKEN SIMMER SAUCE 420G
450550,Coles,Frozen Puff Pastry 6 Sheets,1 kg,3.8,0.0,COLES FROZEN PUFF PASTRY 6 SHEETS 1KG
