prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2800347,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2800347,Baby Rusks,Baby & Toddler Food,Baby,8904022,8904003,15603
2783510,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2783510,Uk,International Foods,Pantry,8904814,8904802,10302
1689142,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1689142,Uk,International Foods,Pantry,8904814,8904802,10302
2599602,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599602,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599602,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5033583,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033583,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
1059279,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1059279,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
1059279,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
3499670,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3499670,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6995383,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6995383,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6995383,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8451240,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8451240,Marinades,Sauces,Pantry,8888273,9373,10302
8684850,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8684850,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8684850,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5077691,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077691,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077691,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7738819,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738819,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738819,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2917785,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917785,Indian,International Foods,Pantry,8904806,8904802,10302
2917785,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3708930,Organic,Tea,Pantry,19883,10303,10302
3708930,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3708930,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
3767451,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3767451,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
3893682,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3893682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893682,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4207962,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207962,Asian,International Foods,Pantry,8904804,8904802,10302
4513572,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513572,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513572,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4838409,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4838409,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
4838409,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5020209,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5020209,Asian,International Foods,Pantry,8904804,8904802,10302
6375593,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375593,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6375593,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6576427,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6576427,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
7083200,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083200,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7729986,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7729986,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7729986,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7834131,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7834131,Soy & Asian,Sauces,Pantry,9318,9373,10302
8067640,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8067640,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
8067640,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
8346632,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8346632,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8551777,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8551777,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8551777,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9086592,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
9086592,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
9086592,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
9990648,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990648,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990648,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
204714,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
204714,Asian,International Foods,Pantry,8904804,8904802,10302
204714,Indian,International Foods,Pantry,8904806,8904802,10302
204714,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3844520,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3844520,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3844520,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3844520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844520,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3844520,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
4159611,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4159611,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
9954622,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954622,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954622,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6767243,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6767243,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6767243,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
3896931,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3896931,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3896931,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
3896931,Chilled Juice,Juice,Drinks,98640,98624,11456
3951359,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951359,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951359,Chilled Juice,Juice,Drinks,98640,98624,11456
291388,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291388,Mexican,International Foods,Pantry,8904810,8904802,10302
4357230,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4357230,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
6617863,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6617863,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
8079944,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8079944,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8141888,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8141888,Asian,International Foods,Pantry,8904804,8904802,10302
4382951,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4382951,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4382951,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7737882,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7737882,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7737882,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1385079,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
1385079,Asian,International Foods,Pantry,8904804,8904802,10302
2917752,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917752,Indian,International Foods,Pantry,8904806,8904802,10302
2917752,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3119087,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3119087,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3467902,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
3467902,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
