prodid,brand,name,size,current_price,full_price,raw_description
4206960,Coles Asia,Light Soy Sauce,500mL,2.8,0.0,COLES ASIA LIGHT SOY SAUCE 500ML
4206981,Coles Asia,Sweet Soy Sauce,500mL,2.8,0.0,COLES ASIA SWEET SOY SAUCE 500ML
4207372,Coles Asia,Pure Roasted Sesame Oil,150mL,4.1,0.0,COLES ASIA PURE ROASTED SESAME OIL 150ML
4209094,Nongshim,Shin Ramyun Black 4 pack,520g,12.0,0.0,NONGSHIM SHIN RAMYUN BLACK 4 PACK 520G
4215337,Noshu,95% Sugar Free Iced Carrot Cakes,180g,7.5,0.0,NOSHU 95% SUGAR FREE ICED CARROT CAKES
4221067,Atkins,Low Carb Vanilla Flavoured Protein Shake Mix,310g,24.0,0.0,ATKINS ADVANTAGE SHAKE VANILLA 310G
4221078,Atkins,Low Carb Chocolate Flavoured Shake Mix,330g,24.0,0.0,ATKINS ADVANTAGE SHAKE CHOCOLATE 330G
4222300,Coles Nature's Kitchen,Vegan Chocolate Cupcake 2 Pack,130g,4.2,0.0,COLES NATURES KITCHEN VEGAN CHOCOLATE CUPCAKE 2PK
4223889,Sheese,Vegan Tasty Cheese Slices,200g,7.5,0.0,SHEESE VEGAN TASTY CHEESE SLICES 200G
4223991,Pandaroo,Vietnamese Salad Dressing,270mL,3.7,0.0,PANDAROO VIETNAMESE SALAD DRESSING 270ML
4225986,Tinnies,Ipa 7% Can 375ml,16 Pack,59.9,0.0,TINNIES IPA 7% CAN 375ML:CTN16
4225997,Tinnies,Ipa 7% Can 375ml,4 Pack,18.9,0.0,TINNIES IPA 7% CAN 375ML:PACK4
4226606,Coles,Double Choc Muffins 9 Pack,315g,4.5,5.0,COLES DOUBLE CHOC MUFFINS 9PK 315G
4226934,Friends,Isabella & Katarina Grenache 750ml,1 Each,12.0,0.0,FRIENDS ISABELLA & KATARINA GRENACHE 750ML:EA
4228656,Pauls,Zymil Lactose Free Milk Full Cream,3L,9.5,0.0,PAULS ZYMIL LACTOSE FREE MILK FULL CREAM 3L
4228838,Sunny Queen,Organic Eggs 12 Pack,700g,13.0,0.0,SUNNY QUEEN ORGANIC EGGS 12PK 700G
4233317,UP&GO,Protein Energize Vanilla 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO PROTEIN ENERGIZE LIQUID BREAKFAST VANILLA 12X250ML
4233383,Coles,Caramel Fudge Protein Bar 5 Pack,190g,4.0,0.0,COLES PROTEIN BAR CARAMEL FUDGE 5PK 190G
4237930,Coles Perform,Vanilla Plant Protein Powder,35g,2.5,0.0,COLES PERFORM VANILLA PLANT PROTEIN POWDER 35G
4238117,Coles Perform,Chocolate Whey Protein Powder,35g,2.5,0.0,COLES PERFORM CHOCOLATE WHEY PROTEIN POWDER 35G
4248573,The Honey Collective Co,Pure Honey Twist & Squeeze,375g,4.0,0.0,THE HONEY COLLECTIVE CO PURE HONEY TWIST & SQUEEZE 375G
4256833,Carmans,Protein Bars Double Dark Choc,400g,12.5,0.0,CARMANS DOUBLE DARK CHOC PROTEIN BARS 10 BAR VALUE PACK 400G
4261538,Coles,Apple & Cinnamon Muffins 4 Pack,420g,4.5,4.9,COLES APPLE & CINNAMON MUFFINS 4PK 420G
4270812,Musashi,Protein Crisp Bar Dark Choc Mint,60g,4.9,0.0,MUSASHI PROTEIN CRISP BAR DARK CHOC MINT 60G
4270856,Atkins,Low Carb Endulge Chocolate Coated Almonds 5x30g,150g,13.6,17.0,ATKINS LOW CARB ENDULDGE CHOCOLATE COATED ALMONDS 5X30G 150G
4271270,Vero,Aperitivo Spritz 750ml,1 Each,20.0,0.0,VERO APERITIVO SPRITZ 750ML:EA
4274890,Rana,Spinach & Ricotta Tortellini,565g,10.0,0.0,RANA SPINACH & RICOTTA TORTELLINI 565GRAM
4275510,San Remo,Gluten Free Spirals Pasta,350g,4.5,0.0,SAN REMO GLUTEN FREE PASTA:SPIRAL:GLUTEN FREE:350 GRAM
4275543,San Remo,Gluten Free Spaghetti,350g,4.5,0.0,SAN REMO GLUTEN FREE PASTA:SPAGHETTI:GLUTEN FREE:350 GRAM
4275634,San Remo,Gluten Free Penne Pasta,350g,4.5,0.0,SAN REMO GLUTEN FREE PASTA:PENNE:GLUTEN FREE:350 GRAM
4275973,San Remo,Gluten Free Lasagna,200g,4.5,0.0,SAN REMO GLUTEN FREE PASTA:LASAGNA::200GRAM
4276820,Mcilhenny Co,Tabasco Sriracha Sauce,256mL,6.0,0.0,MCILHENNY CO TABASCO SRIRACHA SAUCE 256ML
428154,McCain,Frozen Corn Kernels,500g,4.0,0.0,MCCAINS FROZEN CORN KERNELS 500G
4289719,Macro Mike,Peanut Plant Protein Choc Peanut Butter Cup,280g,28.0,0.0,MACRO MIKE PEANUT PLANT PROTEIN POWDER CHOC PEANUT BUTTER CUP 280G
4291572,Quest,Protein Bars Cookes & Cream 4x60g,240g,15.2,0.0,QUEST PROTEIN BARS COOKES & CREAM 4 PACK X 60G
4291878,Quest,Protein Bar Choc Chip Cookie Dough 4x60g,240g,15.2,0.0,QUEST PROTEIN BAR CHOC CHIP COOKIE DOUGH 4 PACK X 60G
4292418,Musashi,Shred & Burn Protein Powder Chocolate Milkshake,900g,75.0,0.0,MUSASHI SHRED & BURN PROTEIN POWDER CHOCOLATE MILKSHAKE 900G
4292429,Musashi,Protein Crisp Bar Vanilla Caramel,60g,4.9,0.0,MUSASHI PROTEIN CRISP BAR VANILLA CARAMEL 60G
4292430,Musashi,Protein Crisp Bar Choc Peanut,60g,4.9,0.0,MUSASHI PROTEIN CRISP BAR CHOC PEANUT 60G
4299982,Muscletech,Nitrotech Protein Powder Chocolate,680g,59.0,0.0,MUSCLETECH NITROTECH PROTEIN POWDER CHOCOLATE 680G
4300403,Muscletech,Nitrotech Protein Powder Vanilla,680g,59.0,0.0,MUSCLETECH NITROTECH PROTEIN POWDER VANILLA 680G
4304040,Street Kitchen,Thai Yellow Curry,285g,6.0,0.0,STREET KITCHEN THAI YELLOW CURRY 285G
4304051,Street Kitchen,Pad Thai,255g,6.0,0.0,STREET KITCHEN PAD THAI 255G
4306818,Red Tractor,Black Chia Seeds,600g,13.0,0.0,RED TRACTOR BLACK CHIA SEEDS 600G
4307560,Coles Bakery,White Loaf,800g,3.5,0.0,COLES BAKERY WHITE LOAF 800G
4308100,Smithy's,Bitter Can 375ml,24 Pack,48.9,0.0,SMITHY'S BITTER CAN 375ML:CTN24
