prodid,brand,name,size,current_price,full_price,raw_description
8330745,Sainte Louise Napoleon,French Brandy 700ml,1 Each,46.0,0,SAINTE LOUISE NAPOLEON FRENCH BRANDY 700ML:EA
8337631,Aperol,Aperitivo 700ml,1 Each,39.0,0,APEROL APERITIVO 700ML:EA
8344739,Amoy,Light Soy Sauce,250mL,3.5,0,AMOY LIGHT SOY SAUCE 250ML
8364420,Indomie,Mi Goreng Fried Noodle Cup,75g,1.9,0,INDOMIE MI GORENG NOODLE CUP
8374762,Jade Phoenix,Shitake Mushrooms Sliced,40g,3.05,0,JADE PHOENIX SHITAKE MUSHGROOMS SLICED 40G
8374784,Jade Phoenix Shitake,Mushrooms Whole,50g,3.95,0,JADE PHOENIX SHITAKE MUSHROOMS WHOLE 50G
8386411,Coles Finest,All Butter Croissants 2 Pack,180g,4.25,0,COLES FINEST ALL BUTTER CROISSANTS 2PK
8399399,Amoy,Dark Soy Sauce,250mL,3.0,0,AMOY DARK SOY SAUCE 250ML
8399650,Mayvers,Low Carb Collagen Protein Double Choc Fudge,280g,28.0,0,MAYVERS LOW CARB COLLAGEN PROTEIN DOUBLE CHOC FUDGE 280G
8399661,Mayvers,Low Carb Collagen Protein Vanilla White Chocolate,280g,28.0,0,MAYVERS LOW CARB COLLAGEN PROTEIN VANILLA WHITE CHOCOLATE 280G
8399672,Mayvers,Low Carb Collagen Protein Creamy Chocolate Peanut Butter,280g,28.0,0,MAYVERS LOW CARB COLLAGEN PROTEIN CREAMY CHOCOLATE PEANUT BUTTER 280G
8399785,Mayvers,Powdered Peanut Butter Original,160g,8.5,0,MAYVERS POWDERED PEANUT BUTTER ORIGINAL 160G
8400396,Little Moons,Mochi Bites Belgian Chocolate & Hazlenut,192g,11.0,0,LITTLE MOONS MOCHI BITES BELGIAN CHOCOLATE & HAZLENUT 192 GRAMS
8407668,Only Organic,Mango Carrot Coconut Milk & Tumeric 1Y + Pouch,100g,2.85,0,ONLY ORGANIC MANGO CARROT COCONUT MILK & TUMERIC 1Y + POUCH 100G
