prodid,brand,name,size,current_price,full_price,raw_description
3328768,Ottogi Gochujang,Hot Pepper Paste,170g,3.2,0.0,OTTOGI GOCHUJANG HOT PEPPER PASTE 170G
3335264,Parachute,Coconut Oil,500mL,6.7,0.0,PARACHUTE COCONUT OIL JAR 500ML
3335286,Mother's Recipe,Mango Pickle Hot,500g,4.8,0.0,MOTHER'S RECIPE MANGO PICKLE HOT 500G
3335300,Mother's Recipe,Mixed Pickle,500g,4.8,0.0,MOTHER'S RECIPE MIXED PICKLE 500G
3336187,Maggi,2 Minute Noodles Masala,560g,4.5,0.0,MAGGI 2 MINUTE NOODLES MASALA 560G
3337270,Coles,Black Chia Mix,200g,5.0,0.0,COLES BLACK CHIA MIX 200G
3337339,Britannia,Ghee,500mL,11.0,0.0,BRITANNIA GHEE 500ML
3339163,Pattu,Cumin Seeds,200g,3.95,0.0,PATTU CUMIN SEEDS 200G
3339174,Pattu,Cumin Powder,200g,4.0,0.0,PATTU CUMIN POWDER 200G
3339185,Pattu,Coriander Powder,200g,2.0,0.0,PATTU CORIANDER POWDER 200G
3339196,Pattu,Coriander Seeds,200g,2.0,0.0,PATTU CORIANDER SEED 200G
3339200,Pattu,Turmeric Powder,200g,2.4,0.0,PATTU TURMERIC POWDER 200G
3339210,Pattu,Mustard Seeds,200g,1.5,0.0,PATTU MUSTARD SEEDS 200G
3339221,Pattu,Garam Masala Powder,200g,3.3,0.0,PATTU GARAM MASALA 200G
3339232,Pattu,Whole Black Pepper,200g,4.95,0.0,PATTU BLACK PEPPER WHOLE 200G
3339254,Pattu,Fennel Seeds,200g,3.0,0.0,PATTU FENNEL SEEDS 200G
3339265,Pattu,Red Chilli Powder,200g,3.6,0.0,PATTU CHILLI POWDER HOT 200G
3339276,Pattu,Green Cardamom,50g,5.2,0.0,PATTU GREEN CARDAMON 50G
3339287,Pattu,Kashmiri Chilli Powder,100g,3.4,0.0,PATTU CHILLI POWDER KASHMIRI 100G
3339301,Pattu,Chilli Whole Stemless,100g,2.95,0.0,PATTU CHILLI WHOLE STEMLESS 100G
3339367,Pattu,Fenugreek Seeds,100g,1.7,0.0,PATTU FENUGREEK SEEDS 100G
3339378,Pattu,Ajwain Seeds,100g,2.75,0.0,PATTU AJWAIN SEEDS 100G
3339389,Pattu,Blue Peas Whole,1kg,4.5,0.0,PATTU BLUE PEAS WHOLE 1KG
3339390,Daawat,Everyday Gold Basmati Rice,5kg,12.5,14.85,DAAWAT EVERYDAY GOLD BASMATI RICE 5KG
3344390,Winton Road,Barossa Cabernet Sauvignon 750ml,1 Each,30.0,0.0,WINTON ROAD BAROSSA CABERNET SAUVIGNON 750ML:EA
3346078,Carlton,Zero Bottle 330ml,24 Pack,38.0,46.0,CARLTON ZERO BOTTLE 330ML:CTN24
3346089,Carlton,Zero Bottle 330ml,6 Pack,11.0,12.0,CARLTON ZERO BOTTLE 330ML:PACK6
3354509,Nescafe,Dolce Gusto Americano Coffee Capsules 16 pack,128g,12.0,0.0,NESCAFE DOLCE GUSTO AMERICANO COFFEE PODS CAPSULES 16PACK
3362960,Coles,Bagels Plain 4 pack,360g,3.5,0.0,COLES BAGEL PLAIN 4 PACK
3362970,Coles,Bagel Sesame 4 Pack,360g,3.5,0.0,COLES BAGEL SESAME 4 PACK
3378289,Coles,Soft White Toast Loaf,650g,2.7,0.0,COLES SOFT WHITE TOAST LOAF 650GRAM
3378290,Coles,Soft Wholemeal Sandwich Loaf,650g,2.7,0.0,COLES SOFT WHOLEMEAL SANDWICH LOAF 650GRAM
3378314,Coles,Soft Multigrain Sandwich Loaf,650g,2.7,0.0,COLES SOFT MULTIGRAIN SANDWICH LOAF 650GRAM
3380305,Coles Organic,Wholemeal Spaghetti,500g,1.95,0.0,COLES ORGANIC WHOLEMEAL SPAGHETTI :500 GRAM
3380316,Coles Organic,Wholemeal Spirals,500g,1.95,0.0,COLES ORGANIC WHOLEMEAL SPIRALS.:500 GRAM
3387869,Carman's,Salted Caramel Nut Butter Gourmet Protein Bars 5 Pack,200g,7.9,0.0,CARMANS PROTEIN MUESLI BARS:SALTED CARAMEL NUT BUTTER:.:200 GRAM
338856,McCain,Frozen Peas,500g,3.3,0.0,MCCAINS FROZEN PEAS 500G
3398650,Musashi,Protein Wafer Bar Chocolate,40g,4.5,0.0,MUSASHI PROTEIN WAFER BAR CHOCOLATE 40G
3398672,Musashi,Protein Wafer Bar Vanilla,40g,4.5,0.0,MUSASHI PROTEIN WAFER BAR VANILLA 40G
3398796,Musashi,Deluxe Protein Bar Peanut Crunch,60g,4.9,0.0,MUSASHI DELUXE PROTEIN BAR PEANUT CRUNCH 60G
3399347,Magnum,Ice Cream Dairy Free Classic 3pack,270mL,10.0,0.0,MAGNUM ICE CREAM DAIRY FREE CLASSIC 3PK:.:270 ML
3399358,Magnum,Ice Cream Dairy Free Almond 3pack,270mL,10.0,0.0,MAGNUM ICE CREAM DAIRY FREE ALMOND 3PK:.:270 ML
340246,International Roast,Instant Coffee,500g,15.5,0.0,INTERNATIONAL ROAST COFFEE POWDER 500G
3403331,Walters,Original Nougat Biscuit,150g,6.0,0.0,WALTERS NOUGAT BISCUIT ORIGINAL
3403819,Brick Lane,One Love Pale Ale Can 355ml,24 Pack,73.5,0.0,BRICK LANE ONE LOVE PALE ALE CAN 355ML:CTN24
3405144,Well & Good,Traditional Cheddar Flavour Vegan Cheesy Mac,110g,4.5,0.0,WELL & GOOD VEGAN CHEESY MAC ORIGINAL CHEDDAR 110G
3405257,Slendier,Gluten Free Edamame Bean Organic Spaghetti,200g,5.3,0.0,SLENDIER EDAMAME BEAN ORGANIC SPAGHETTI:.:200Gx5
3405803,Wellness Road,Organic Buckwheat Kernels,500g,5.0,0.0,WELLNESS ROAD ORGANIC BUCKWHEAT KERNELS:.:500G
