prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9990670,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990670,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990670,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3751724,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3751724,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3751724,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
3751724,Packaged Breakfast Snack,Gluten Free Range,Bakery,8893000,8892918,8892906
8084285,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084285,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084365,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084365,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8921752,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8921752,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5255370,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255370,Indian,International Foods,Pantry,8904806,8904802,10302
3951348,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951348,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951348,Chilled Juice,Juice,Drinks,98640,98624,11456
4314088,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4314088,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4680552,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4680552,Asian,International Foods,Pantry,8904804,8904802,10302
8136866,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136866,Asian,International Foods,Pantry,8904804,8904802,10302
3867183,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3867183,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4845572,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4845572,Asian,International Foods,Pantry,8904804,8904802,10302
6177374,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6177374,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
8703638,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8703638,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3320165,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3320165,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4209119,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209119,Asian,International Foods,Pantry,8904804,8904802,10302
5162214,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
5162214,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
