prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5203515,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203515,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203515,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203537,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203537,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203537,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203560,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203560,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203560,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203570,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203570,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203570,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5213439,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5213439,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5213439,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
5213440,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5213440,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5213440,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
5213790,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5213790,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
5216619,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5216619,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
5219162,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219162,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5219173,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5219173,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5219173,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5219173,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5220241,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5220241,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
5220241,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5229541,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5229541,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
5229552,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5229552,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
5232590,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
5232590,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5233232,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5233232,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
5233232,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5235307,Boxed Chocolate & gifts,Chocolates,"Chips, Chocolates & Snacks",657635266,657635263,8916201
5235307,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5235442,On The Go,Breakfast,Pantry,18741,7294,10302
5235442,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235442,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235442,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235442,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235442,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235464,On The Go,Breakfast,Pantry,18741,7294,10302
5235464,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235464,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235464,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235464,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235464,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235566,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235566,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5242380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5242390,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242390,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5242404,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242404,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5249684,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5249684,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5249684,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
5249753,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249753,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249753,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249753,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5249753,Asian,International Foods,Pantry,8904804,8904802,10302
5252179,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252179,Asian,International Foods,Pantry,8904804,8904802,10302
5252281,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252281,Asian,International Foods,Pantry,8904804,8904802,10302
5252328,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
