prodid,brand,name,size,current_price,full_price,raw_description
7669002,Bfree,Sweet Potato Wraps,210g,8.4,0.0,BFREE SWEET POTATO WRAPS
7669013,Bfree,Low Carb High Protein Wraps,210g,8.4,0.0,BFREE LOW CARB HIGH PROTEIN WRAPS
7670362,Naked Rivals,100% Frozen Lemon Juice,240g,6.5,0.0,NAKED RIVALS 100% FROZEN LEMON JUICE 240G
7670420,Naked Rivals,100% Frozen Lime Juice,168g,6.5,0.0,NAKED RIVALS 100% FROZEN LIME JUICE 168 GRAM
7673939,Jacob's,Club Milk 5 Pack,110g,5.5,0.0,JACOB'S CLUB MILK 5PK 110GM
7674104,Carmans,Chia Bowls Berry & Coconut,210g,7.5,0.0,CARMANS CHIA BOWLS BERRY & COCONUT 210G
7679356,Betty Crocker,Sugar Free Vanilla Muffin Mix,320g,7.0,0.0,BETTY CROCKER SUGAR FREE VANILLA MUFFIN MIX 320G
7695272,Coles,Honey Caramel & Macadamia Ice Cream Tub,1L,6.5,0.0,COLES HONEY CARAMEL& MACADAMIA ICE CREAM:.:1 LITRE
7699615,Queen,Vanilla Extract 99% Sugar Free & Alcohol Free,100mL,9.0,0.0,QUEEN VANILLA EXTRACT 99% SUGAR FREE ALCOHOL FREE 100ML
7701240,Green's,Gluten Free Vanilla Cake Mix,470g,5.5,0.0,GREENS GLUTEN FREE VANILLA CAKE MIX 470G
7702119,Cleavers,Organic Chicken Schnitzel,400g,12.5,0.0,CLEAVERS ORGANIC CHICKEN SCHNITZEL 400G
7702390,BSc,Bodyscience Shred Carnitine Grape,300g,55.0,0.0,BSC BODYSCIENCE SHRED CARNITINE GRAPE 300G
7715868,Healthy Baker,Protein Pancake Mix,400g,6.0,0.0,HEALTHY BAKER PROTEIN PANCAKE MIX
7717036,Kialla,Organic Pancake Mix Original,1kg,8.5,0.0,KIALLA ORGANIC PANCAKE MIX ORIGINAL 1KG *VALUE
7730941,Destination Italy,Chocolate Hazelnut Gelato,500mL,11.0,12.5,DESTINATION ITALY CHOCOLATE HAZELNUT GELATO 500ML
7731081,Destination Italy,Lemon Gelato,500mL,11.0,12.5,DESTINATION ITALY LEMON GELATO 500ML
7736085,Destination Italy,Salted Caramel Gelato,500mL,11.0,12.5,DESTINATION ITALY SALTED CARAMEL GELATO 500ML
7736438,Destination Italy,Pistachio & Van Gelato,500mL,11.0,12.5,DESTINATION ITALY PISTACHIO & VANILLA GELATO 500ML
7736450,Lotus Biscoff,Crunchy Spread,700g,12.0,0.0,LOTUS BISCOFF CRUNCHY SPREAD 700G
7736460,Lotus Biscoff,Smooth Spread,720g,12.0,0.0,LOTUS BISCOFF SMOOTH SPREAD 720G
7736653,BSc,Bodyscience Violet Crumble Soft Protein Bar Chocolate Honeycomb,55g,4.8,0.0,BSC BODYSCIENCE VIOLET CRUMBLE SOFT PROTEIN BAR CHOCOLATE HONEYCOMB 55G
7736664,BSc,Bodyscience Soft Protein Bar Banana Chocolate,55g,4.8,0.0,BSC BODYSCIENCE SOFT PROTEIN BAR BANANA CHOC 55G
7736675,BSc,Bodyscience Violet Crumble Soft Protein Bar Caramel Honeycomb,55g,4.8,0.0,BSC BODYSCIENCE VIOLET CRUMBLE SOFT PROTEIN BAR CARAMEL HONEYCOMB 55G
7738740,Wicked Sister High,Protein Vanilla Pudding,170 GRAM,3.0,0.0,WICKED SISTER HIGH PROTEIN VANILLA PUDDING 170G
7739571,Haldirams,Tandoori Garlic Naan 16 Pack,1.28kg,15.0,0.0,HALDIRAMS TANDOORI GARLIC NAAN 16PK 1.28KG 16pk 1.28kg
7741030,Simsons Pantry,High Protein Low Carb Wholemeal Wrap 5 Pack,210g,4.7,5.5,SIMSONS PANTRY HIGH PROTEIN LOW CARB WHOLEMEAL WRAP 5PK
7742124,Winners,Berry Burst Energy Gel,45g,3.0,0.0,WINNERS BERRY BURST ENERGY GEL 45G
7742146,Winners,Lemon Lime Energy Gel,45g,3.0,0.0,WINNERS LEMON LIME ENERGY GEL 45G
7742157,Winners,Orange Slice Energy Gel,45g,3.0,0.0,WINNERS ORANGE SLICE ENERGY GEL 45G
7742328,Winners,Classic Cola Energy Gel,45g,3.0,0.0,WINNERS CLASSIC COLA ENERGY GEL 45G
7744447,Perfection,Air Fryer Veg Broccolini Thai Chilli Lime,265g,5.5,0.0,PERF FR AIR FRYER VEG:BROCCOLINI THAI CHILLI LIME:.:265 GRAM
7744935,Nature's Way,Instant Natural Protein Plant-based Vanilla,400g,28.0,0.0,NATURE'S WAY INSTANT NATURAL PROTEIN PLANT-BASED VANILLA 400G
7744946,Nature's Way,Instant Natural Protein Plant-based Chocolate,400g,28.0,0.0,NATURE'S WAY INSTANT NATURAL PROTEIN PLANT-BASED CHOCOLATE 400G
7748890,Coles Kitchen,Family Sweet & Sour Chicken,800g,14.0,0.0,COLES KITCHEN FAMILY SWEET & SOUR CHICKEN 800G
7749848,Coles Kitchen,Family Chicken & Bacon Pasta Bake,1.2Kg,15.0,0.0,COLES KITCHEN FAMILY CHICKEN & BACON PASTA BAKE 1.2KG
7749917,Coles Kitchen,Family Meatball Pasta Bake,1.2Kg,15.0,0.0,COLES KITCHEN FAMILY MEATBALL PASTA BAKE 1.2KG
7752241,Coles,Mini Brownie Bites,264g,6.0,0.0,COLES MINI BROWNIE BITES
7752650,Coles,Orange & Poppyseed Cake,400g,6.0,0.0,COLES ORANGE & POPPYSEED CAKE
7757165,Coles Bakery,Wholemeal Jumbo Rolls,6 pack,3.35,0.0,WHOLEMEAL JUMBO ROLLS
7761060,Only Organic,Pear Banana & Apple 6+ Months,120g,2.3,0.0,ONLY ORGANIC 6 MONTHS BABY FOOD PEAR BANANA APPLE 120 GRAM
7761129,Only Organic,Banana Raspberry & Vanilla Baby Food Pouch 8+ Months,120g,2.3,0.0,ONLY ORGANIC 8 MONTHS BABY FOOD BANANA RASPBERRY VANILLA 120 GRAM
7761876,Coles Bakery,Banh Mi Jumbo Rolls,6 pack,3.35,0.0,BANH MI JUMBO ROLLS  6 PACK
7813233,UP&GO,Protein Energize Choc Hit 3 x 250ml,750mL,6.8,0.0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:CHOC ICE:.:750 ML
7817642,Up&go,Protein Energize Vanilla 3x250ml,750mL,6.8,0.0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:VANILLA:.:750 ML
7825470,Coles,Overnight Oats & Chia Pudding Cafe Latte,210g,5.5,0.0,COLES OVERNIGHT OATS & CHIA PUDDING CAFE LATTE 210G
7825491,Coles,Overnight Oats & Chia Pudding Choc Raspberry,210g,5.5,0.0,COLES OVERNIGHT OATS & CHIA PUDDING CHOC RASPBERRY 210G
7828977,Pura,Milk Full Cream,3L,6.5,0.0,PURA MILK FULL CREAM 3L
