prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3731716,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3731716,Wholegrain & Seeded Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892944,8892911,8892906
3731964,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3731964,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3731975,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3731975,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3733948,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3733948,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3733948,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3733948,Gluten Free Rolls & Buns,Packaged Bread Rolls And Buns,Bakery,8892941,8892910,8892906
3733948,Packaged Buns & Bread Rolls,Gluten Free Range,Bakery,8893402,8892918,8892906
3733981,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3733981,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3733981,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3733981,Gluten Free Rolls & Buns,Packaged Bread Rolls And Buns,Bakery,8892941,8892910,8892906
3733981,Packaged Buns & Bread Rolls,Gluten Free Range,Bakery,8893402,8892918,8892906
3734940,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3734940,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3734940,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3735615,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735615,Asian,International Foods,Pantry,8904804,8904802,10302
3735626,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
