prodid,brand,name,size,current_price,full_price,raw_description
5596848,San Remo,Trivelle Spirals No 17,500g,2.95,0.0,SAN REMO PASTA:TRIVELLE SPIRALS NO 17:.:500 GRAM
5596940,San Remo,Angel Hair Pasta,500g,2.95,0.0,SAN REMO PASTA:ANGEL HAIR:.:500GRAM
5598333,San Remo,Instant Curly Large Lasagna Sheets,250g,3.0,0.0,SAN REMO INSTANT LASAGNE:CURLY LARGE:.:250 GRAM
5604764,Go Natural,Yoghurt Almond & Apricot Bar,40g,2.5,0.0,GO NATURAL BAR YOGHURT CTD
5605530,Bakers,Lemon Cream Biscuits,190g,3.5,0.0,BAKERS BISCUITS:LEMON CREME:.:190 GRAM
5609484,Chang's,Vermicelli Rice Noodles,250g,2.55,0.0,CHANG'S VERMICELLI RICE NOODLES 250G
5612490,Frisp,Freeze Dried Strawberry Crisps,15g,3.7,0.0,FRISP FREEZE DRIED STRAWBERRY CRISPS 15G
5612503,Frisp,Freeze Dried Mango Crisps,15g,3.7,0.0,FRISP FREEZE DRIED MANGO CRISPS 15G
5615771,San Remo,Large Vegeroni Spiral Pasta,375g,2.95,0.0,SAN REMO PASTA:VEGERONI SPIRAL LARGE:.:375GRAM
5625006,Coles,Turkish Pide,400g,2.6,0.0,COLES TURKISH PIDE
5625017,Coles,Turkish Rolls 4 pack,400g,2.6,0.0,COLES TURKISH ROLLS 4PK
5626122,Coles Bakery,Pancakes,5 pack,4.0,0.0,COLES BAKERY PANCAKES 5PK
5633922,Pura,Lactose Free Full Cream,2L,5.6,0.0,PURA LACTOSE FREE  FULL CREAM 2L
5638700,Vitasoy,Almond Milky Low Sugar,1L,3.5,0.0,VITASOY ALMOND MILKY LOW SUGAR 1L
5643879,FroPro,Protein Chipotle Chicken Burrito,245g,8.5,0.0,FROPRO PROTEIN CHIPOTLE CHICKEN BURRITO 245G
5643904,FroPro,Protein Chilli Con Carne Burrito,245g,8.5,0.0,FROPRO PROTEIN CHILLI CON CARNE BURRITO 245G
5645502,Birds Eye,Plant Based Chicken Style Nuggets,300g,7.6,0.0,BIRDS EYE PLANT BASED CHICKEN STYLE NUGGETS 300G
5645681,Birds Eye,Plant Based Sweet Chilli Tenders,300g,7.6,0.0,BIRDS EYE PLANT BASED SWEET CHILLI TENDERS 300G
5659471,Obap,Kimchi Can,200g,4.5,0.0,OBAP KIMCHI CAN 200G
5662636,Maharajah's Choice,Dhal Tadka Ready Meal,283g,2.75,0.0,MAHARAJAH'S CHOICE DHAL TADKA READY MEAL 283G
5666513,Patak's,Korma Curry Paste Mild,290g,7.5,0.0,PATAKS KORMA CURRY PASTE 290G
5686543,San Remo,Instant Pasta Cannelloni,250g,3.0,0.0,SAN REMO INSTANT PASTA CANNELLONI:.:250 GRAM
5689698,Coles,Mini Pikelets 24pack,200g,3.6,0.0,COLES MINI PIKELETS 24PK
5694676,San Remo,Angel Hair Short Pasta No 141,500g,2.95,0.0,SAN REMO PASTA:ANGEL HAIR SHORT CUT:.:500 GRAM
5696751,Coles Simply,Hamburger Rolls,540g,2.75,0.0,COLES ROLLS:HAMBURGER:.:540 GRAM
5696762,Coles Simply,Hot Dog Rolls,450g,2.75,0.0,COLES ROLLS:HOT DOG:.:450 GRAM
