prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2483390,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2483426,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483426,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2483470,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483470,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2485002,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2485002,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2485002,Asian,International Foods,Pantry,8904804,8904802,10302
2485068,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2485068,Asian,International Foods,Pantry,8904804,8904802,10302
2486785,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2486785,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2494218,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494218,Asian,International Foods,Pantry,8904804,8904802,10302
2494229,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494229,Asian,International Foods,Pantry,8904804,8904802,10302
2496790,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2496790,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2496790,Asian,International Foods,Pantry,8904804,8904802,10302
2496949,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2496949,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2496949,Asian,International Foods,Pantry,8904804,8904802,10302
2497668,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2497668,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2502305,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2502305,Chardonnay,White Wine,Liquorland,89757,87939,85946
2504821,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2504821,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2507320,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507320,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507320,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507331,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507331,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507331,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507910,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507910,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507910,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507921,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507921,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507921,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2507932,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2507932,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2507932,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2508040,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
2508040,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2508040,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2510201,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2510201,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2515216,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2515216,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2523586,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2523586,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
2531992,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2531992,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
2563489,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2563489,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
2563489,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2563740,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2563740,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
2563740,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2564357,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
2564357,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
2564357,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
2579434,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2579434,Soy & Asian,Sauces,Pantry,9318,9373,10302
2580342,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2580342,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2586768,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2586768,Flavoured Water,Water,Drinks,98638,98623,11456
2589981,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589981,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
2589992,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589992,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
2589992,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2598520,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2598520,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
2598520,Organic Sausages & Meatballs,Organic Meat,Meat & Seafood,8892688,8892684,7238
2601318,Green,Tea,Pantry,19880,10303,10302
2601318,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601318,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2601329,Green,Tea,Pantry,19880,10303,10302
2601329,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2601329,Tea Green,Tea Drinks,Drinks,98648,98627,11456
2603030,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2603030,Indian,International Foods,Pantry,8904806,8904802,10302
2607380,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2607380,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
2611242,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2611242,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2617817,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617817,Indian,International Foods,Pantry,8904806,8904802,10302
2617828,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617828,Indian,International Foods,Pantry,8904806,8904802,10302
2617894,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617894,Indian,International Foods,Pantry,8904806,8904802,10302
2621789,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2621789,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2621789,Other Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892422,8892415,2100
2623795,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2623795,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2624390,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2624390,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2624437,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2624437,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2635444,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2635444,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2649471,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2649471,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
2649482,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2649482,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
2649493,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2649493,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
