prodid,brand,name,size,current_price,full_price,raw_description
1019831,Arth,Pickle Mango Pickle,400g,5.0,0.0,ARTH MANGO PICKLE 400G
1019842,Arth,Pickle Lime Chilli,400g,5.0,0.0,ARTH PICKLE LIME CHILLI 400G
1019853,Arth,Pickle Lime,400g,5.0,0.0,ARTH PICKLE LIME 400G
1019875,Arth,Pickle Sweet Lime,500g,5.0,0.0,ARTH PICKLE SWEET LIME 500G
1031189,Maharajah's Choice,Mango Chutney Twists,90g,2.5,0.0,MAHARAJAH'S CHOICE MANGO CHUTNEY TWISTS 90G
1031349,Maharajah's,Choice Green Chutney Twist,90g,2.5,0.0,MAHARAJAH'S CHOICE GREEN CHUTNEY TWISTS 90G
1031677,Maharajah's Choice,Himalayan Salt Chips,52g,2.5,0.0,MAHARAJAH'S CHOICE HIMALAYAN SALT CHIPS 52G
1031688,Maharajah's Choice,Mango Chutney Chips,52g,2.5,0.0,MAHARAJAH'S CHOICE MANGO CHUTNEY CHIPS 52G
1031699,Zinda,Jeera Jive,250mL,2.5,0.0,ZINDA JEERA JIVE 250ML
1031779,Zinda,Native Nimbu Sparkling Drink,250mL,2.5,0.0,ZINDA NATIVE NIMBU SPARKLING DRINK 250ML
1031780,Zinda,Cola Crush,250mL,2.5,0.0,ZINDA COLA CRUSH 250ML
1031859,Zinda,Mystic Mango,250mL,2.5,0.0,ZINDA MYSTIC MANGO 250ML
1031860,Hide & Seek,Black Bourbon,300g,4.5,0.0,HIDE & SEEK BLACK BOURBON 300G
1032024,GRB,Ghee,500mL,11.5,0.0,GRB GHEE 500ML
1032421,Coles Bakery,Super Soft White Sandwich Loaf,800g,3.5,0.0,WHITE SANDWICH LOAF 800G SC
1032691,Haldirams,Gulab Jamun,1kg,12.0,0.0,HALDIRAMS GULAB JAMUN 1KG
1032716,Haldirams,Bhujia,200g,4.0,0.0,HALDIRAMS BHUJIA 200G
1032727,Haldirams,Boondi Masala,200g,4.0,0.0,HALDIRAMS BOONDI MASALA 200G
1033209,Coles,Wholemeal Sandwich Loaf Sliced,800g,3.5,0.0,WHOLEMEAL SANDWICH LOAF 800G SC
1040689,Coles Kitchen,Chipotle Cheese Guacamole & Corn Chips,55g,3.5,0.0,COLES KITCHEN CHIPOTLE CHEESE GUACAMOLE & CORN CHIPS 55G
1047,Buttercup,Country Split Bread Wholemeal,450g,4.2,0.0,BUTTERCUP COUNTRY SPLIT BREAD:WHOLEMEAL:.:450GRAM
1056281,Spanish,Tapas Dishes,2 Pack,10.0,0.0,WAGH BAKRI PREMIUM TEA 24X454GRAM
1058491,Coles Organic,Green Kale,1 Each,5.5,0.0,ORGANIC KALE:GREEN:.:1 EACH
1083058,Steamrail,Pale Ale Bottle 330ml,6 Pack,17.5,0.0,STEAMRAIL PALE ALE BOTTLE 330ML:PACK6
116107,Nestle,Nesquik Chocolate Flavoured Milk Drink,500g,7.5,0.0,NESQUIK CHOCOLATE FLAVOURED MILK DRINK 500G
116220,Nescafe,Blend 43 Instant Coffee,50g,8.5,0.0,NESCAFE BLEND 43 INSTANT COFFEE 50G
116322,Nescafe,Blend 43 Instant Coffee,150g,14.5,0.0,NESCAFE BLEND 43 INSTANT COFFEE 150G
116402,Nescafe,Blend 43 Instant Coffee,250g,15.0,20.8,NESCAFE BLEND 43 COFFEE GRANULES 250GR
1166100,Capilano,100% Australian Organic Raw Honey,340g,7.0,0.0,CAPILANO 100% AUSTRALIAN ORGANIC RAW HONEY 340G
1169867,Frooti,Mango Drink,1000mL,3.95,0.0,FROOTI DRINK MANGO 1L
1170130,UP&GO,Liquid Breakfast Vanilla Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:VANILLA:.:3 LITRE
1171869,UP&GO,Protein Energize Iced Coffee 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO ENERGIZE 6 X 250ML:COFFEE:.:1.5 LITRE
1171870,UP&GO,Protein Energize Vanilla 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO ENERGIZE 6 X 250ML:VANILLA:.:1.5 LITRE
1171880,UP&GO,Protein Energize Iced Coffee 3 x 250ml,750mL,6.8,0.0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:COFFEE:.:750 ML
1181261,Kirks,Sugar Free Lemon Soft Drink 10x375ml,10 Pack,15.0,0.0,KIRKS SOFT DRINK SUGAR FREE LEMON 10PACK
1188464,Only Organic,Vanilla Bean Custard 6+ Months,120g,2.3,0.0,ONLY ORGANICS BABY FOOD 6M+:VANILLA  BEAN CUSTARD:.:120 GRAM
119466,White Wings,Plain Flour,2kg,4.95,0.0,WHITE WINGS FLOUR PLAIN:2 KG
119546,White Wings,Self Raising Flour,2kg,4.95,0.0,WHITE WINGS FLOUR SELF RAISING 2KG
1198118,Dairy Farmers,Thick & Creamy Caramelised Fig Yoghurt,150g,2.95,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT CARAMELISED FIG 150G
1198468,Dairy Farmers,Thick & Creamy Strawberry Yoghurt,150g,2.95,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT STRAWBERRY
1198490,Dairy Farmers,Thick & Creamy Yoghurt Yellow Box Honey,150g,2.95,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT YELLOW BOX HONEY 150G
1198515,Dairy Farmers,Thick & Creamy Mango Passionfruit Yoghurt,150g,2.95,0.0,DAIRY FARMERS THICK AND CREAMY YOGHURT MANGO PASSIONFRUIT 150G
1198537,Dairy Farmers,Thick & Creamy Lemon Cream Yoghurt,150g,2.95,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT LEMON CREAM 150G
1198548,Dairy Farmers,Thick & Creamy Classic Vanilla Yoghurt,150g,2.95,0.0,DAIRY FARMERS THICK & CREAMY CLASSIC VANILLA 150G
1200107,Liddells,Lactose Free Plain Yoghurt 4 pack,140g,6.2,0.0,LIDDELLS YOGHURT PLAIN 4X140G
1200118,Liddells,Strawberry Yoghurt 4x140g,4 Pack,6.2,0.0,LIDDELLS YOGHURT STRAWBERRY 4X140G
120239,Orchard,Gluten Free Prepared White Icing Mix,500g,4.5,0.0,ORCHARD ICING MIX PREPARED WHITE
