prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6282685,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
6282685,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
62926,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
62926,Indian,International Foods,Pantry,8904806,8904802,10302
6293660,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6293660,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6293943,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6293943,Indian,International Foods,Pantry,8904806,8904802,10302
6293943,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6295290,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295290,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6295304,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295304,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6295326,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295326,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6295440,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295440,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6295450,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295450,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6295483,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6295483,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6310871,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6310871,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6310871,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
6310871,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
6313392,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
6313392,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
6325358,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
6325358,Craft Beer,Beer,Liquorland,8898632,89715,85946
6327513,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
6327513,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6330788,Coffee Beans,Coffee,Pantry,19891,19888,10302
6330788,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6330788,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6332499,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
