prodid,brand,name,size,current_price,full_price,raw_description
2655102,Extra,Strawberry Sugar Free Chewing Gum 3x27g,81g,5.5,0.0,EXTRA STRAWBERRY SUGAR FREE CHEWING GUM 3X27G
2655135,Extra,Spearmint Sugar Free Chewing Gum 4x14g,56g,5.0,0.0,EXTRA SPEARMINT SUGAR FREE CHEWING GUM 4X14G
2655146,Extra,Peppermint Sugar Free Chewing Gum 4x14g,56g,5.0,0.0,EXTRA PEPPERMINT SUGAR FREE CHEWING GUM 4X14G
2656364,Fresh Up,Big Fizz Feijoa Burst,500mL,3.5,0.0,FRESH UP BIG FIZZ FEIJOA BURST
2662196,Coles,Margherita Pizza,470g,4.5,0.0,COLES MARGHERITA PIZZA
267496,Pearl River Bridge,Mushroom Flavoured Soy Sauce,500mL,2.8,0.0,PEARL RIVER BRIDGE MUSHROOM FLAVOURED SOY SAUCE 500ML
2680530,Coca-Cola,Cherry Cola Can,355mL,2.5,0.0,CHERRY COKE CAN 355ML
2684326,Protein Punch,Original Flavour,40g,6.0,0.0,PROTEIN PUNCH ORIGINAL FLAVOUR 40G
2684337,Protein Punch,Bbq Flavour,40g,6.0,0.0,PROTEIN PUNCH BBQ FLAVOUR 40G
2684381,Vitasoy,Unsweetened Almond Milk,1L,4.0,0.0,VITASOY UNSWEETENED ALMOND MILK 1 LITRE
2692856,Kellogg's,Gluten Free Corn Flakes Breakfast Cereal,270g,5.0,0.0,KELLOGGS CORN FLAKES GLUTEN FREE 270G
2692878,Kellogg's,Special K Gluten Free Breakfast Cereal,330g,7.5,0.0,KELLOGGS SPECIAL K GLUTEN FREE 330G
2714289,Coles,Pasta Tortellini Veal,600g,6.0,0.0,COLES PASTA TORTELLINI VEAL
2714303,Coles,Ricotta Spinach Agnolotti Pasta,600g,6.0,0.0,COLES PASTA AGNOLOTTI RICOTTA
2715816,Coles,Cafe Style Raisin Toast,650g,3.9,0.0,COLES CAFE RAISIN TOAST
2715962,Sanitarium,Weet-bix Gluten Free Coconut & Cinnamon Breakfast Cereal,400g,5.0,0.0,SANITARIUM WEET-BIX GLUTEN FREE COCONUT & CINNAMON 400G
2716080,Coles,Beef Ravioli Pasta,600g,6.0,0.0,COLES PASTA RAVIOLI BEEF
2724760,Coles Organic,Baby Salad Leaves Lettuce Mix,100g,4.9,0.0,COLES ORGANIC LETTUCE:MIX:.:100 GRAM
2724828,Coles Organic,Rocket,100g,4.9,0.0,COLES ORGANIC:ROCKET:.:100 GRAM
2725922,Coles Organic,Baby Spinach,100g,4.8,0.0,COLES ORGANIC:BABY SPINACH:.:100 GRAM
