prodid,brand,name,size,current_price,full_price,raw_description
1224524,Coles I'm Free From,Anzac Biscuits,160g,4.2,0.0,COLES I'M FREE FROM ANZAC BISCUITS:160G
1224535,Coles I'm Free From,Stem Ginger Cookies,160g,3.0,0.0,COLES I'M FREE FROM STEM GINGER COOKIES:160G
1224546,Coles I'm Free From,Chocolate Chip Cookies,160g,2.9,0.0,COLES I'M FREE FROM CHOC CHIP COOKIES:160G
1229379,Bartons,Original Piccalilli,270g,4.2,0.0,BARTONS PICCALILLI 270G
1233220,Coles I'm Free From,Cake Mix Vanilla,470g,4.0,0.0,I'M FREE FROM CAKE MIX VANILLA:470 GRAM
1251527,Cocobella,Coconut Water Straight Up,1L,5.5,0.0,COCOBELLA COCONUT WATER STRAIGHT UP 1 LITRE
1252166,Coles I'm Free From,Banana Bread Mix,400g,3.5,0.0,I'M FREE FROM BANANA BREAD MIX:400G
125345,Pampas,Frozen Puff Pastry Sheets Regular,1kg,6.5,0.0,PAMPAS SHEETS FROZEN PASTRY PUFF:REGULAR:.:1 KG
125389,San Remo,Large Pasta Spirals No 53,500g,2.95,0.0,SAN REMO PASTA:SPIRALS LARGE NO 53:.:500 GRAM
1260754,Sanitarium,So Good Long Life Unsweetened Almond Milk,1L,2.9,0.0,SANITARIUM SO GOOD ALMOND UNSWEETENED UHT MILK 1L
1262363,Pureharvest,Gluten Free Organic Coco Quench Unsweetened Coconut Milk,1L,3.8,0.0,PUREHARVEST ORGANIC COCO QUENCH COCONUT MILK 1L
126745,Crisco,Blended Vegetable Oil,750mL,5.5,0.0,CRISCO BLENDED VEGETABLE OIL
127431,Bega,Dairylea Cheese Cheddar Block,250g,5.0,0.0,BEGA CHEDDAR CHEESE BLOCK 250G
1277484,Mission,Chilli & Lime Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS TORTILLA STRIPS :CHILLI LIME:.:230 GRAM
1277575,Mission,Cheesy Nachos Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS:CHEESY NACHOS:.:230 GRAM
1279209,Old El Paso,Chilli & Garlic Rice Dinner Kit,355g,9.5,0.0,OLD EL PASO CHILLI & GARLIC RICE KIT MEXICAN STYLE 355G
128150,Holbrooks,Worcestershire Sauce,250mL,4.0,0.0,HOLBROOKS SAUCE WORCESTER
128183,Kikkoman,Soy Sauce,150mL,4.9,0.0,KIKKOMAN SAUCE SOY
129426,Continental,French Onion Soup Serves 4,40g,1.2,0.0,CONTINENTAL PACKET SOUP:FRENCH ONION:.:40 GRAM
1309060,Coles I'm Free From,Chicken Tenders,400g,10.0,0.0,COLES I'M FREE FROM CHICKEN TENDERS 400G
1311345,The Spice Tailor,Keralan Coconut Curry,225g,6.7,0.0,THE SPICE TAILOR KERALAN COCONUT CURRY 225G
1311414,Coles,Carrot Loaf Cake,500g,5.8,0.0,COLES CARROT LOAF CAKE
1315878,Aptamil,Gold+ Lactose Intolerance Baby Infant Formula From Birth to 12 Months,900g,34.0,0.0,APTAMIL GOLD+LACTOSE INTOLERANCE BABY INFANT FORMULA FROM BIRTH TO 12 MONTHS 900G
1316112,Bull Head,Barbecue Sauce,127g,3.4,0.0,BULL HEAD BARBECUE SAUCE 127G
1323322,Double Phoenix,Chinese Cooking Wine,640mL,2.55,0.0,DOUBLE PHOENIX SHAO XING COOKING WINE 640ML
1329170,Passage Foods,Passage To India Sri Lanka Chicken Curry Simmer Sauce,375g,6.3,0.0,PASSAGE TO SRI LANKAN CHICKEN CURRY SIMMER SAUCE 375G
1329180,Passage To Sri Lankan,Coconut & Cashew Chicken Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO SRI LANKAN COCONUT & CASHEW CHICKEN SIMMER SAUCE 375G
1330168,The Spice Tailor,Delicate Korma Curry,300g,6.7,0.0,THE SPICE TAILOR DELICATE KORMA CURRY 300G
1330180,The Spice Tailor,Rustic Rogan Josh,300g,6.7,0.0,THE SPICE TAILOR RUSTIC ROGAN JOSH 300G
1330204,The Spice Tailor,Original Tikka Masala,300g,6.7,0.0,THE SPICE TAILOR ORIGINAL TIKKA MASALA 300G
1331477,Inglewood Farms,Free Range Organic Chicken Breast Fillets Skin Off,approx. 488g each,16.84,0.0,INGLEWOOD FARMS CHICKEN BREAST FILLET SKIN OFF
1331502,Inglewood Farms,Organic Chicken Thigh Fillets Skin Off,approx. 450g pack,15.97,0.0,INGLEWOOD FARMS CHICKEN THIGH FLT SKIN OFF
1331513,Inglewood Farms,Free Range Organic Chicken Drumsticks,approx. 420g each,4.83,0.0,INGLEWOOD FARMS ORGANIC CHICKEN DRUMSTICKS
1334410,Coles,Light Rye Sourdough Rolls,4 pack,3.75,0.0,LIGHT RYE SOURDOUGH ROLLS 4 PK
1337189,Saxa,Natural Pink Himalayan Salt Grinder,95g,6.5,0.0,SAXA NATURAL PINK HIMALAYAN SALT GRINDER 95G
1369946,Maggi,2 Minute Instant Noodles Wholegrain Chicken Flavour 5 Pack,345g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES WHOLEGRAIN CHICKEN FLAVOUR 5 PACK
1382525,Sunrice,Microwave Brown Rice And Quinoa Pouch,250g,3.5,0.0,SUNRICE MICROWAVE BROWN RICE AND QUINOA POUCH 250G
1382536,Sunrice,Microwave Organic Brown Rice Pouch,250g,3.5,0.0,SUNRICE MICROWAVE ORGANIC BROWN RICE POUCH 250G
1384134,Cocon,Mixed Pudding With Fresh Fruit 20 Cubes,300g,3.4,0.0,COCON MIXED PUDDING PIECES 300G
1384145,Cocon,Mixed Mini Pudding 25 Pack,375g,3.4,0.0,COCON NARA MINI PUDDING MIXED 375G
1384178,Double Phoenix,Lychees In Syrup,567g,2.3,0.0,DOUBLE PHOENIX LYCHEES 567GRAM
1384190,Double Phoenix,Whole Water Chestnuts,567g,2.2,0.0,DOUBLE PHOENIX WHOLE WATER CHESTNUTS 567GRAM
1386118,Sunraysia,Prune Juice Bottle,1L,6.5,0.0,SUNRAYSIA PRUNE JUICE 1L
1387132,Coles,Caramel Slice,175g,4.0,4.5,COLES CARAMEL SLICES
1387154,Coles,Hedgehog Slices,175g,4.0,4.5,COLES HEDGEHOG SLICES
1387165,Coles,Lemon Slice,175g,4.0,4.5,COLES LEMON SLICES
1404377,Hot Kids,Want Want Rice Crackers Shelly Senbei,150g,4.5,0.0,HOT KIDS WANT WANT RICE CRACKERS SHELLY SENBEI 150G
1412954,Nerada,Organic Lemon & Ginger Tea Bags 40 Pack,60g,6.0,0.0,NERADA ORGANIC LEMON GINGER TEA BAG 40PK
