prodid,brand,name,size,current_price,full_price,raw_description
3251415,Farmers Union,Greek Style Strawberry Yoghurt Pouch,130g,1.2,2.5,FARMERS UNION GREEK YOGHURT POUCH STRAWBERRY:.:130 GRAM
3305810,Farmers Union,Greek Style Mango Yoghurt Pouch,130g,1.2,2.5,FARMERS UNION GREEK YOGHURT POUCH 130G:MANGO:.:130 GRAM
3087060,Farmers Union,Greek Yoghurt Pouch Vanilla,130g,1.2,2.5,FARMERS UNION GREEK YOGHURT POUCH 130G:VANILLA
3306765,Farmers Union,Greek Style Passionfruit Yoghurt Pouch,130g,1.2,2.5,FARMERS UNION GREEK YOGHURT POUCH PASSIONFRUIT:.:130 GRAM
3830911,Farmers Union,Yoghurt Peach 130g,130g,1.2,2.5,FARMERS UNION YOGHURT PEACH 130G
292223,Golden,Crumpet Rounds Wholemeal,300g,2.3,4.6,GOLDEN CRUMPET ROUNDS:WHOLEMEAL:.:300 GRAM
6205946,Lavazza,Espresso Barista Organic Coffee Beans,1kg,29.5,59.0,LAVAZZA ESPRESSO BARISTA ORGANIC COFFEE BEANS 1KG
6600805,Farmers Union,No Added Sugar Kids Yogurt Pouch Blueberry,130g,1.2,2.5,FARMERS UNION NAS KIDS YOGURT POUCH BLUEBERRY 130G
3087071,Farmers Union,Greek Style Natural Yoghurt Pouch,130g,1.2,2.5,FARMERS UNION GREEK STYLE YOGHURT POUCH  NATURAL YOGURT
5081564,Celebrity,Slim 7 Day Variety 14 Pack,1 each,22.5,45.0,CELEBRITY SLIM 7 DAY ASSORTED PACK MEAL REPLACEMENT SHAKES 14PK
2051090,Taj,Classic Basmati Rice,5kg,18.5,37.0,TAJ CLASSIC BASMATI RICE 5 KG
3468530,Peckish,Gluten Free Fancies Caramelised Onion & Balsamic Vinegar Rice Crackers,90g,1.5,3.0,PECKISH FANCIES RICE CRACKERS:CARAMELISED ONIO:.:90 GRAM
6601309,Farmers Union,No Added Sugar Kids Yogurt Pouch Tropical,130g,1.2,2.5,FARMERS UNION NAS KIDS YOGURT POUCH TROPICAL130G
6383081,Uncle Tobys,Protein Double Choc Muesli Bars School Lunchbox Snacks,175g,3.35,6.7,UNCLE TOBYS PROTEIN MUESLI BARS SNACKS DOUBLE CHOC 175G
6600689,Farmers Union,No Added Sugar Kids Yogurt Pouch Strawberry,130g,1.2,2.5,FARMERS UNION NAS KIDS YOGURT POUCH STRAWBERRY 130G
3468508,Peckish,Gluten Free Fancies Aged Cheddar & Chives Flavoured Rice Crackers,90g,1.5,3.0,PECKISH FANCIES RICE CRACKERS:CHEESE & CHIVES:.:90 GRAM
4233984,Naturopathica,Fatblaster Weight Loss Shake 14 Meal Variety Pack,462g,15.0,30.0,NATUROPATHICA FATBLASTER WEIGHT LOSS SHAKE 14 MEAL VARIETY PACK 462G
4368940,Pensilva,Grenache 750ml,1 Each,10.0,20.0,PENSILVA GRENACHE 750ML:EA
5577719,Uncle Tobys,Protein Raspberry Goji & White Chocolate Muesli Bars School Lunchbox Snacks,175g,3.35,6.7,UNCLE TOBYS PROTEIN MUESLI BARS SNACKS RASPBERRY GOJI WHITE CHOC
3468519,Peckish,Gluten Free Fancies Vine Tomatoes & Basil Rice Crackers,90g,1.5,3.0,PECKISH FANCIES RICE CRACKERS:TOMATOES AND BAS:.:90 GRAM
7610214,Old El Paso,Regular Tortillas Fajita 10 Pack,400g,2.75,5.5,OLD EL PASO REGULAR TORTILLAS FAJITA 10 PACK 400G
7219301,Naturopathica,Fat Blaster Weight Loss Shake Double Choc Mocha,465g,14.0,28.0,NATUROPATHICA FAT BLASTER WEIGHT LOSS SHAKE DOUBLE CHOC MOCHA 465G
8135513,Lotus Peak 250ml,Vietnamese Coffee,250ML,1.75,3.5,LOTUS PEAK VIETNAMESE COFFEE 250ML
7219265,Naturopathica,Fat Blaster Weight Loss Shake Chocolate,465g,14.0,28.0,NATUROPATHICA FAT BLASTER WEIGHT LOSS SHAKE CHOCOLATE 465G
7219298,Naturopathica,Fat Blaster Weight Loss Shake Raspberry,465g,14.0,28.0,NATUROPATHICA FAT BLASTER WEIGHT LOSS SHAKE RASPBERRY 465G
6956450,Borg's,Spinach Pastizzi Value Pack,1kg,5.0,10.0,BORG'S SPINACH PASTIZZI V PK
1943065,Maharajah's Choice,Sella Basmati Rice,5 KG,12.5,25.0,MAHARAJAH'S CHOICE SELLA BASMATI RICE 5KG
7219276,Naturopathica,Fat Blaster Weight Loss Shake Vanilla,465g,14.0,28.0,NATUROPATHICA FAT BLASTER WEIGHT LOSS SHAKE VANILLA 465G
6600678,Farmers Union,No Added Sugar Kids Yogurt Pouch Vanilla,130g,1.2,2.5,FARMERS UNION NAS KIDS YOGURT POUCH VANILLA 130G
5051858,Latina,Fresh Beef Ravioli Pasta,375g,4.0,8.0,LATINA FRESH BEEF RAVIOLI PASTA 375G
3984096,Nescafe,98% Sugar Free Latte Coffee Sachets,10 pack,4.0,8.0,NESCAFE 98% SUGAR FREE LATTE COFFEE SACHETS 10 PACK
5577990,Uncle Tobys,Protein Caramel & Dark Chocolate Muesli Bars School Lunchbox Snacks,175g,3.35,6.7,UNCLE TOBYS PROTEIN MUESLI BARS SNACKS CARAMEL FLAVOUR DARK CHOC
9080825,Patties,Jalapeno & Cheese Bites,500 GRAM,6.5,13.0,PATTIES JALAPENO & CHEESE BITES 500G
6316594,Nescafe,Gold 98% Sugar Free Vanilla Malt Latte Sachets,10 pack,4.0,8.0,NESCAFE 98% SUGAR FREE VANILLA MALT LATTE COFFEE SACHETS 10 PACK
6601310,Farmers Union,No Added Sugar Kids Yogurt Pouch Banana,130g,1.2,2.5,FARMERS UNION NAS KIDS YOGURT POUCH BANANA 130G
8139810,Old El Paso,Tortilla Nachips Original,350g,3.45,6.95,OLD EL PASO TORTILLA NACHIPS ORIGINAL 350GM
5077035,Fat Blaster,Snack Bar Choc Caramel 5 Pack,150g,6.5,13.0,FATBLASTER SNACK BAR CHOC CARAMEL 5 PACK 150G
8059776,Nescafe,Coffee 98% Sugar Free Hazelnut Coffee Sachets,10 Pack,4.0,8.0,NESCAFE COFFEE 98% SUGAR FREE HAZELNUT COFFEE SACHETS 10 PACK
1995229,BC,Snacks Choc Mint Crunch High Protein Bar,40g,2.0,4.0,BC SNACKS CHOC MINT CRUNCH HIGH PROTEIN BAR 40G
9957675,25 Degrees,South Australian Beef With Caramelsed Onion Ravioli,325g,4.5,9.0,25 DEGREES SOUTH AUSTRALIAN BEEF WITH CARAMELISED ONION RAVIOLI 325G
8139864,Old El Paso,Tortilla Nachips Cheese,350g,3.45,6.95,OLD EL PASO TORTILLA NACHIPS CHEESE 350GM
7144632,UP&GO,Liquid Breakfast Choc Ice 3 x 250ml,750mL,3.4,6.8,SANITARIUM UP&GO LIQUID BREAKFAST 3X250ML:CHOC ICE:.:750 ML
5051836,Latina,Fresh Veal Tortellini Pasta,375g,4.0,8.0,LATINA FRESH VEAL TORTELLINI PASTA 375G
6399591,25 Degrees South,Prosciutto & Ricotta Ravioli,325g,4.5,9.0,25 DEGREES SOUTH PROSCIUTTO & RICOTTA RAVIOLI 325G
8015384,Uncle Tobys,Protein Strawberries & Creme Muesli Bars School Lunchbox Snacks,175g,3.35,6.7,UNCLE TOBYS PROTEIN BARS STRAWBERRY & CREME 175G
1751235,BC,Snacks Raspberry Truffle Flavoured High Protein Bar,40g,2.0,4.0,BC SNACKS RASPBERRY TRUFFLE FLAVOURED HIGH PROTEIN BAR 40G
5076600,Fat Blaster,Snack Bar Chococalte Crunch 5 Pack,150g,6.5,13.0,FATBLASTER SNACK BAR CHOCOCALTE CRUNCH 5 PACK 150G
6360370,BC,Snacks Salted Caramel Fudge High Protein Bar,40g,2.0,4.0,BC SNACKS SALTED CARAMEL FUDGE HIGH PROTEIN BAR 40G
