prodid,brand,name,size,current_price,full_price,raw_description
4674470,Pure Origin,Tasmanian Bramble Gin 700ml,1 Each,65.0,0.0,PURE ORIGIN TASMANIAN BRAMBLE GIN 700ML:EA
4674491,Pure Origin,Tasmanian Pink Gin 700ml,1 Each,65.0,0.0,PURE ORIGIN TASMANIAN PINK GIN 700ML:EA
4677401,Ottogi,Jin Ramen Mild 5x120g,600g,7.0,0.0,OTTOGI JIN RAMEN MILD 5 PACK X 120G
4677412,Ottogi,Jin Ramen Spicy 5x120g,600g,7.0,0.0,OTTOGI JIN RAMEN SPICY 5 PACK X 120G
4679203,Kan Yen Jan,Pork Sausage,127g,5.5,0.0,KAN YEN JAN PORK SAUSAGE 127G
4682365,Cucina Classica,Rigatoni Bolognese,320g,8.9,9.9,CUCINA CLASSICA RIGATONI BOLOGNESE 320G
4683390,Pattu,Cassia Sticks,50 GRAM,2.95,0.0,PATTU CASSIA STICKS 50G
4683415,Kushi,Jelly Cups,75mL,5.0,0.0,KUSHI JELLY CUPS 75ML
4683426,Katoomba,Ginger Powder,250 GRAM,5.0,0.0,KATOOMBA GINGER POWDER 250G
4683470,Katoomba,Cumin Seeds,250 GRAM,8.0,0.0,KATOOMBA CUMIN SEEDS 250G
4683608,Katoomba,Red Lentils,1kg,4.2,0.0,KATOOMBA RED LENTILS 1KG
4683619,Katoomba,Tyson Chick Peas,1 KG,3.2,0.0,KATOOMBA TYSON CHICK PEAS 1KG
4683620,Katoomba,Toor Dal,1kg,4.8,0.0,KATOOMBA TOOR DAL 1KG
4687132,Siena,Fine Polenta,1kg,5.1,0.0,SIENA POLENTA:FINE:.:1 KG
4687143,Siena,Coarse Polenta,1kg,5.1,0.0,SIENA POLENTA:COARSE:.:1 KG
4688962,Rana,Panfry Filled Gnocchi Cheese,280g,6.0,0.0,RANA PANFRY FILLED GNOCCHI CHEESE 280G
4690319,Coles,Ham & Cheese Tortellini,600g,6.0,0.0,COLES HAM & CHEESE TORTELLINI 600G
4692176,Queen,Sugar Free Maple Flavoured Syrup,355mL,4.2,0.0,QUEEN SUGAR FREE MAPLE FLAVOURED SYRUP
4695403,Britannia,Milk Biscuits,540g,5.7,0.0,BRITANNIA MILK BISCUITS 540G
4695425,Britannia,Tiger Glucose Biscuits,600g,3.1,0.0,BRITANNIA TIGER GLUCOSE BISCUITS 600G
4695458,Idhayam,Gingelly Oil,1 LITRE,10.2,0.0,IDHAYAM GINGELLY OIL 1L
4697409,Priya,Tamarind Paste,300g,3.0,0.0,PRIYA TAMARIND PASTE 300G
