prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3187597,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3187597,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3187633,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3187633,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3187724,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3187724,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3187724,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3198640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198640,Mexican,International Foods,Pantry,8904810,8904802,10302
3198640,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3198684,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3198684,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198684,Mexican,International Foods,Pantry,8904810,8904802,10302
3207581,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3207581,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3208074,Capsules,Coffee,Pantry,19893,19888,10302
3208074,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3208074,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3208085,Capsules,Coffee,Pantry,19893,19888,10302
3208085,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3208085,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3208256,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3208256,Mexican,International Foods,Pantry,8904810,8904802,10302
3208256,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3208290,Ground Coffee,Coffee,Pantry,19889,19888,10302
3208290,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3208290,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3210000,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3210000,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3210000,Chilled Juice,Juice,Drinks,98640,98624,11456
3214430,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3214430,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3214430,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3216913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3216913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3216913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3216913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3217950,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
3217950,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
3218180,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3218180,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3218828,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3218828,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3218850,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3218850,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3222483,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3222483,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3222483,Indian,International Foods,Pantry,8904806,8904802,10302
3222508,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3222508,Indian,International Foods,Pantry,8904806,8904802,10302
3222563,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3222563,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3222563,Indian,International Foods,Pantry,8904806,8904802,10302
3222585,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3222585,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
