prodid,brand,name,size,current_price,full_price,raw_description
6749810,Bulla,Frozen Multi Flavoured Yoghurt Sticks 8 Pack,472g,7.0,9.0,BULLA FROZEN YOGHURT:STRAWB MANGO WILDBERRY 8PK:.:472GRAM
8871880,Mr Chen's,Pork & Chive Dumpling,550g,10.4,13.0,MR CHENS PORK & CHIVE DUMPLING 550G
1466217,Nature's Way,Super Foods Spirulina,100g,9.75,13.0,NATURE'S WAY SPIRULINA 100G
8077370,Meliora,Plant-Based Ham Style Sliced,150g,5.25,7.5,MELIORA PLANT-BASED HAM STYLE SLICED 150G
8971466,Amazonia,Acai Cubes Original,400g,6.75,9.0,AMAZONIA ACAI CUBES ORIGINAL 400G
5066050,Old El Paso,Spice Mix Fajita,40g,2.7,3.0,OLD EL PASO FAJITA SPICE MIX 40G
6841222,Kras,Napolitanke Wafers Hazelnut,327g,5.1,6.0,KRAS NAPOLITANKE WAFERS HAZELNUT 327GM
7921575,Preshafruit,Cold Pressed Raspberry Apple Juice,350mL,3.1,3.8,PRESHAFRUIT COLD PRESSED RASPBERRY APPLE JUICE 350ML
1418305,Liddells,Lactose Free Shredded Cheese,250g,6.5,7.5,LIDDELLS LACTOSE FREE SHREDDED CHEESE 250G
3405734,Peters,Frosty Fruits Watermelon Ice Blocks 8 Pack,520mL,6.0,9.0,PETERS FROSTY FRUITS WATERMELON ICE BLOCKS 8 PACK 520ML
7642731,Quorn,Frozen Meat Free Cheese & Spinach Schnitzels,240g,6.0,7.5,QUORN MEAT FREE SOY FREE CHEESE & SPINACH SCHNITZELS
8489210,Five:am,Organic Yoghurt Vanilla Bean,700 GRAM,5.5,7.0,FIVEAM ORGANIC YOGHURT VANILLA BEAN 700G
5207582,Arnott's,Gluten Free Biscuits Teevee Snacks Original,130g,4.4,5.5,ARNOTT'S BISCUITS GLUTEN FREE TEEVEE SNACKS ORIGINAL 130G
3800455,Mission,Deli Style Tortilla Triangles,500g,6.35,7.5,MISSION DELI STYLE TORTILLA TRIANGLES 500G
9062572,Carman's,High Protein Crisp Bars Choc Mint,250g,6.8,9.8,CARMAN'S HIGH PROTEIN CRISP BARS CHOC MINT 250G
4289763,Muscle Nation,Custard Protein Bar Cookies & Cream,60g,3.6,4.5,MUSCLE NATION CUSTARD PROTEIN BAR COOKIES & CREAM 60G
4763955,Muscle Nation,Custard Bar Choc Fudge Brownie,60g,3.6,4.5,MUSCLE NATION CUSTARD BAR CHOC FUDGE BROWNIE 60G
1446286,Bega,Easy Melt Colby Slices,250g,6.0,7.5,BEGA CHEESE EASY MELT COLBY SLICES 250G
1484401,Nature's Way,Super Foods Raw Organic Cacao Powder,125g,7.5,10.0,NATUR'ES WAY CACAO POWDER 125G
166557,Bega,Strong & Bitey Vintage Cheese Block,250g,6.0,7.5,BEGA CHEESE BLOCK STRONG & BITEY VINTAGE 250G
177178,Cornwell's,Apple Cider Vinegar,750mL,3.5,4.5,CORNWELLS CIDER VINEGAR
3022892,Carman's,Dark Choc Macadamia & Coconut Nut Bar 5 Pack,160g,6.0,7.5,CARMANS DARK CHOC MACADAMIA & COCONUT 160G
3907620,Binggrae,Samanco Ice Cream Strawberry,600mL,8.5,11.0,BINGGRAE SAMANCO ICE CREAM STRAWBERRY
5071232,Edgell,Organic Black Beans No Added Salt,400g,2.0,2.5,EDGELL ORGANIC BLACK BEANS NO ADDED SALT 400G
5892283,Bulla,Splits Ice Cream Raspberry 10 Pack,750mL,7.0,9.0,BULLA SPLITS 10PK FZ:RASPBERRY:.:750 ML
8080626,BC,Snacks Plant Protein Bar Dark Choc Coconut 6 (4 x 40g),160g,11.0,13.0,BC SNACKS PLANT PROTEIN BAR DARK CHOC COCONUT 4X40G 160G
8954070,Tegel,Takeouts Korean Style Frozen Chicken Chunks Ruffle With Sauce,400GRAM,10.0,12.0,TEGEL FROZEN CHICKEN CHUNKS RUFFLE WITH SAUCE 400G
8959540,Chans Yum Cha,Prawn & Chive Wonton,400GRAM,9.0,12.0,CHANS YUM CHA PRAWN & CHIVE WONTON 400G
9259974,Fropro,Protein Classic Beef Pie 2 Pack,440g,9.95,12.95,FROPRO PROTEIN CLASSIC BEEF PIE 2PK 440G
3732060,Avalanche,99% Sugar Free Caramelised White Choc 10 pack,10 Pack,4.4,5.5,AVALANCHE 99% SUGAR FREE CARAMELISED WHITE CHOC 10 PACK
6823413,Valcom,Green Curry Paste,210g,3.4,4.3,VALCOM GREEN CURRY PASTE 210G
8084343,Health Lab,Holy Hazelnut Hazelnut Chocolate Filled Balls 5X40g,200g,9.9,12.75,HEALTH LAB HOLY HAZELNUT HAZELNUT CHOCOLATE FILLED BALLS 5X40G 200G
3871090,Simson's Pantry,High Protein Pizza Base 2 Pack,500g,4.85,6.95,SIMSON'S PANTRY HIGH PROTEIN PIZZA BASE 2PK
2516730,Green's,Gluten Free Buttermilk Pancake Shake,300g,2.8,3.5,GREENS GLUTEN FREE BUTTERMILK PANCAKE SHAKE 300G
7180829,Praise,Whole Egg Mayonnaise,670g,6.3,7.0,PRAISE WHOLE EGG MAYONNAISE
1995070,Orgran,Gluten Free Buckwheat Crispbread,125g,3.2,4.0,ORGRAN BUCKWHEAT CRISPIBREAD
5648602,Nutrisoy,Tasty Tempeh,300g,4.2,5.1,NUTRISOY TASTY TEMPEH 300G
8049604,Remedy,Organic Drinks Kombucha Pink Grapefruit 4x250ml,4 pack,6.65,9.5,REMEDY KOMBUCHA ORGANIC DRINKS 4X250ML PINK GRAPEFRUIT
3014293,Coles Organic,Coleslaw,200g,3.5,0.0,COLES ORGANIC:COLESLAW:.:200 GRAM
3237968,Helga's,Gluten Free Mixed Grain Bread,500g,7.0,7.8,HELGAS GLUTEN FREE MIXED GRAIIN 500G
4472125,Arnotts,Gluten Free Scotch Finger Biscuits,170g,4.0,5.0,ARNOTTS GLUTEN FREE SCOTCH FINGER BISCUITS 170G
5435408,The Han Kitchen,Budae Ramyun Multi Pack,476g,7.0,9.0,THE HAN KITCHEN BUDAE RAMYUN MULTI PACK 476G
5988699,Calbee,Grill A Corn BBQ,80g,2.5,3.15,CALBEE GRILL A CORN BBQ 80G
6175594,Atp Science,Noway Strawberry Collagen Marshmallow Bar,45g,3.0,5.0,ATP SCIENCE NOWAY STRAWBERRY COLLAGEN MARSHMALLOW BAR 45G
7863606,Mission,Whole Wheat Mini Wraps 8 Pack,384g,4.5,5.5,MISSION MINI WRAPS WHOLEWHEAT 8PK
8851668,V2 Burger Beef,4pk 452g,452GRAM,9.0,10.0,V2 PLANT BASED BURGER BEEF 4PK 452G
9064400,Carman's,Protein Slice Bar Choc Peanut 5 Pack,175g,6.0,7.5,CARMAN'S PROTEIN SLICE BAR CHOC PEANUT 5 PACK 175G
9820998,Praise,French Dressing,330mL,2.5,3.6,PRAISE DRESSING:FRENCH:.:330 ML
