prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2262336,Ground Coffee,Coffee,Pantry,19889,19888,10302
2262336,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2262336,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2270254,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2270254,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
2271450,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2271450,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2271450,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2271450,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2271520,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2271520,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2271520,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2271520,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2272726,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2272726,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2272726,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
2276501,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2276501,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2276501,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2298297,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2298297,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
2298297,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
2298297,"Packaged Wraps,  Flat Bread And Pizza Bases",Gluten Free Range,Bakery,8893001,8892918,8892906
2360288,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360288,Indian,International Foods,Pantry,8904806,8904802,10302
2360288,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2360380,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2360380,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
2360890,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2360890,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
2360991,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2360991,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2360991,Indian,International Foods,Pantry,8904806,8904802,10302
2360991,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361189,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2361189,Naan Bread And Gyros,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892955,8892911,8892906
2361189,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
2361190,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361190,Indian,International Foods,Pantry,8904806,8904802,10302
