prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2824582,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2824582,All Rose,Rose,Liquorland,8899808,8899807,85946
9615900,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9615900,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
5023615,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5023615,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3658489,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3658489,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
3048820,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
3048820,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3048820,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3048820,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4271780,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4271780,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5016904,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
5016904,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5016904,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5016904,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4301778,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4301778,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4301778,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
9223332,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
9223332,Organic Beef,Organic Meat,Meat & Seafood,8892685,8892684,7238
2744734,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2744734,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2744734,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4226821,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4226821,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
3944058,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3944058,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3944058,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
1870540,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1870540,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6203860,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6203860,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4317199,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4317199,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4461821,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4461821,Wholemeal Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892943,8892911,8892906
5934022,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934022,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934022,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
6569240,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569240,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569240,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
119455,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119455,Flour,Baking,Pantry,8313,8756,10302
9611783,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9611783,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
2048358,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
2048358,Flavoured Water,Water,Drinks,98638,98623,11456
3764737,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3764737,Rye Bread,Packaged Breads,Bakery,8892931,8892909,8892906
6420585,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6420585,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3830864,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3830864,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4412622,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4412622,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
4412622,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
7109132,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7109132,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
7109132,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
8400454,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8400454,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
4150672,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4150672,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
4308110,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4308110,Full-Strength,Beer,Liquorland,8898631,89715,85946
4308110,Australian Beer,Beer,Liquorland,8905803,89715,85946
8300212,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8300212,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
4461785,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4461785,Wholegrain & Seeded Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892944,8892911,8892906
7832384,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832384,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832384,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7832544,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832544,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832544,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4317224,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4317224,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5495534,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5495534,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5495534,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3871340,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871340,All Rose,Rose,Liquorland,8899808,8899807,85946
3026179,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3026179,Gin Premix,Premixed Drinks,Liquorland,8899806,87941,85946
3026179,Pear Cider,Cider,Liquorland,8905604,8905600,85946
3026179,Seltzers,Premixed Drinks,Liquorland,8905610,87941,85946
5044681,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5044681,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
