prodid,brand,name,size,current_price,full_price,raw_description
6190204,Atp Science,Noway Raspberry Collagen Jelly Bar,60 GRAM,3.0,5.0,ATP SCIENCE NOWAY COLLAGEN JELLY BAR RASPBERRY 60GRAM
6375607,Snackboy Keto Ball,Keto Ball Hazelnut Brownie,40g,2.0,3.5,SNACKBOY KETO BALL HAZELNUT BROWNIE 40G
7524214,Old El Paso,Chilli Con Carne Cooking Sauce,170g,4.0,4.5,OLD EL PASO CHILLI CON CARNE COOKING SAUCE 170GM
7745122,Greenback,Plant Based Layered Protein Bar Chocolate Raspberry,50g,3.0,4.4,GREENBACK PLANT BASED LAYERED PROTEIN BAR CHOC RASPBERRY 50G
9055602,Grenade,High Protein Bar White Chocolate Salted Peanut,60g,3.5,5.0,GRENADE HIGH PROTEIN BAR WHITE CHOCOLATE SALTED PEANUT 60G
4715420,MTR,Instant Regular Poha,160g,1.95,2.4,MTR INSTANT REGULAR POHA 160G
6823683,Valcom,Panaeng Curry Paste,210g,3.4,4.3,VALCOM PANANG CURRY PASTE 210G
9434520,Valcom,Pad Thai Paste,240g,3.4,4.3,VALCOM PAD THAI PASTE 240G
3732923,Obento,Teriyaki Marinade,250mL,2.85,3.6,OBENTO MARINADE TERIYAKI 250ML
5477204,Orgran,Egg Replacer No Egg,200g,3.8,5.0,ORGRAN EGG REPLACER NO EGG 200G
5023580,Little Bellies,Organic Apricot Date & Oat Bars,85g,3.7,4.65,LITTLE BELLIES ORGANIC APRICOT DATE & OAT BARS 85G
5381262,Swisspers,Baby Organic Cotton Pads,40 pack,4.15,5.2,SWISSPERS BABY ORGANIC COTTON PADS 40 PACK
7738808,Muscle Nation,Cheesecake Protein Bar Caramel,50g,3.6,4.5,MUSCLE NATION CHEESECAKE PROTEIN BAR CARAMEL 50G
3034472,Praise,Deli Style Balsamic & Roasted Garlic Vinaigrette,250mL,3.0,3.8,PRAISE DRESSINGS 250ML:BALSAMIC:.:250 ML
4299585,Greenback,Plant Based Protein Bar Peanut Butte,50g,3.0,4.4,GREENBACK PLANT BASED PROTEIN BAR PEANUT BUTTER 50G
7524203,Old El Paso,Chipotle Taco Cooking Sauce,170g,4.0,4.5,OLD EL PASO CHIPOTLE TACO COOKING SAUCE 170GM
4715431,MTR,Instant Khatta Meetha Poha,160g,1.95,2.4,MTR INSTANT KHATTA MEETHA POHA 160G
6823344,Valcom,Tom Yum Paste,210g,3.4,4.3,VALCOM TOM YUM PASTE 210G
6823377,Valcom,Massaman Curry Paste,210g,3.4,4.3,VALCOM MASSAMAN CURRY PASTE 210G
6334905,Crankt,Premium Protein Shake Banana,400mL,3.85,5.5,CRANKT PREMIUM PROTEIN SHAKE BANANA 400ML
6448824,Bellamy's Organic,Apple & Pear Baby Snacks,20g,3.3,3.9,BELLAMY'S ORGANIC SNACK:APPLE & PEAR:.:20 GRAM
6920090,Maynards,Original Wine Gum Rolls,39g,1.3,1.7,MAYNARDS ORIGINAL WINE GUM ROLLS 39G
6038006,Bellamy's Organic,Porridge Baby Cereal,125g,3.7,4.4,BELLAMY'S ORGANIC CEREAL:PORRIDGE:.:125 GRAM
7999481,Muscle Nation,Zero Sugar Energy Drink Mango Passion,500mL,2.7,4.5,MUSCLE NATION ZERO SUGAR ENERGY DRINK MANGO PASSION 500ML
9428947,Rice a Riso,Chicken Rice 99% Fat Free,180g,1.7,2.2,RICE A RISO MEALS:CHICKEN:99% FAT FREE:180 GRAM
7702425,Muscle Nation,Protein Crisp Bar Birthday Cake,50g,3.6,4.5,MUSCLE NATION PROTEIN CRISP BAR BIRTHDAY CAKE 50G
8254807,Chaokoh,Coconut Juice With Pulp,350mL,1.6,2.0,CHAOKOH COCONUT JUICE WITH PULP 350ML
3023352,Tasti,Berry Cashew & Cacao Smooshed Wholefood Balls 6 pack,69g,2.5,3.5,TASTI BERRY CASHEW & CACAO SMOOSHED WHOLEFOOD BALLS 69G
3844360,Tasti,Smooshed Wholefood Balls Cacao Brownie,69g,2.5,3.5,TASTI SMOOSHED WHOLEFOOD BALLS CACAO BROWNIE 69GRAM
4807325,Schweppes,Zero Sugar Lemonade Soda Syrup Sugar Free Cordial,300mL,3.0,3.5,SCHWEPPES SODA SYRUP:LEMONADE:.:300ML
