prodid,brand,name,size,current_price,full_price,raw_description
4357262,Sabrini,Date And Tamarind Chutney,360g,4.5,0.0,SABRINI DATE & TAMARIND CHUTNEY 360G
4357273,Sabrini,Hot Chilli Garlic Chutney,340g,4.5,0.0,SABRINI HOT CHILLI GARLIC CHUTNEY 340G
4357841,Noshu,97% Sugar Free Dark Choco Baking Chips,140g,4.8,0.0,NOSHU 97% SUGAR FREE DARK CHOC BAKING CHIPS 140G
4357874,Noshu,95% Sugar Free Chocolate Baking Chips,140g,4.8,0.0,NOSHU 95% SUGAR FREE CHOC BAKING CHIPS 140G
4365806,Tangled Vine,Shiraz 4l,1 Each,12.75,0.0,TANGLED VINE SHIRAZ 4L:EA
4365839,Tangled Vine,Sauvignon Blanc 4l,1 Each,12.75,0.0,TANGLED VINE SAUVIGNON BLANC 4L:EA
4369895,Koo,Guava Halves In Syrup,410g,4.0,0.0,KOO GUAVA HALVES 410G
4376788,October 5th,Fruit & Tea Assorted Mooncakes,480g,27.0,0.0,OCTOBER 5TH FRUIT & TEA ASSORTED MOONCAKES 480G
4377929,Emperor,Custard Lava Mooncakes,500g,28.0,0.0,EMPEROR CUSTARD LAVA MOONCAKES 500G
4380854,The Organic Milk Co,Organic Cheddar Block,400g,9.0,0.0,THE ORGANIC MILK CO ORGANIC CHEDDAR BLOCK 400G
4380865,The Organic Milk Co,Organic Cheddar Slices,250g,7.5,0.0,THE ORGANIC MILK CO ORGANIC CHEDDAR SLICES 250G
4380887,The Organic Milk Co.,Organic Shredded Cheddar,250g,6.5,0.0,THE ORGANIC MILK CO ORGANIC SHREDDED CHEDDAR 250G
4383740,Perfect Italiano,Mexican Cheese Blend Grated,450g,9.5,0.0,PERFECT ITALIANO CHEESE MEXICAN BLEND GRATED 450G
4383750,Bega,Lactose Free Grated Cheese,250g,7.5,0.0,BEGA CHEESE GRATED LACTOSE FREE 250G
4385756,Bega,Lactose Free Natural Cheese Slices,250g,7.5,0.0,BEGA CHEESE LACTOSE FREE NATURAL SLICES 250G
4387106,Queen,Vanilla Sugar Free Maple Flavoured Syrup,355mL,4.2,0.0,QUEEN VANILLA SUGAR FREE MAPLE FLAVOURED SYRUP
4387547,Frooti,Mango Drink,2L,5.0,0.0,FROOTI MANGO DRINK 2L
4387730,Roku,Japanese Gin 1l,1 Each,105.0,0.0,ROKU JAPANESE GIN 1LT:EA
4389633,Tata,Salt,1kg,2.2,0.0,TATA SALT 1KG
4394123,Perfect Italiano,Cheese Extra Sharp Parmesan Block,200g,7.5,0.0,PERFECT ITALIANO CHEESE EXTRA SHARP PARMESAN BLOCK 200G
4395487,Simson's Pantry,Low Carb Spinach And Herb 5 pack,210g,4.7,5.5,SIMSON'S PANTRY LOW CARB SPINACH & HERB 5PK
4395851,Kirks,Soft Drink Pasito Sugar Free 10x375ml,10 pack,15.0,0.0,KIRKS SOFT DRINK 10X375ML:PASITO SUGAR FREE:.:10 PACK
4402505,Coles,Mini Pizza Bases,280g,4.0,0.0,COLES MINI PIZZA BASES 4PK
4405660,Tip Top,The One Gluten Free White,550g,7.3,0.0,TIP TOP THE ONE GLUTEN FREE WHITE
4405740,Perfect Italiano,Cheese Shaved Parmesan,125g,4.5,0.0,PERFECT ITALIANO CHEESE SHAVED PARMESAN 125G
4406007,KB,Gyoza Pork,750g,18.0,0.0,KB GYOZA PORK 750G
4406109,Abbott's Bakery,Gluten Free Sourdough Grain And Seeds,500g,8.4,0.0,ABBOTT'S BAKERY GLUTEN FREE SOURDOUGH GRAIN AND SEEDS
4406131,Burgen,Lower Carb Sunflower & Linseed Bread,660g,7.0,0.0,BURGEN LOWER CARB SUNFLOWER & LINSEED BREAD
4406608,Golden Wok,Diana Chan Honey Soy Chicken Dumplings,230g,8.5,0.0,GOLDEN WOK DIANA CHAN DUMPLINGS HONEY SOY CHICKEN 230G
4406630,The Hero,Pf Pinot Grigio 750ml,1 Each,20.0,0.0,THE HERO PF PINOT GRIGIO 750ML:EA
4406663,Hong Kong,Dim Sim Pork And Chive Dumplings,300g,8.5,0.0,HONG KONG DIM SIM PORK & CHIVE DUMPLINGS 300G
4406674,Hong Kong,Dim Sim Pork Prawn And Mushroom Siu Mai,300g,8.5,0.0,HONG KONG DIM SIM PORK PRAWN & MUSHROOM SIU MAI 300G
4406685,Hong Kong,Dim Sim BBQ Pork Buns,300g,8.5,0.0,HONG KONG DIM SIM BBQ PORK BUNS 300G
4408192,De Bortoli,Blue Gris 750ml,1 Each,20.0,0.0,DE BORTOLI BLUE GRIS 750ML:EA
4413658,Bega,Strong & Bitey Natural Vintage Slices,500g,11.0,0.0,BEGA CHEESE STRONG & BITEY VINTAGE NATURAL SLICES 500G
4420008,Coles Bakery,Stone Baked Mini Rustic Baguette,2 pack,4.0,0.0,COLES BAKERY STONE BAKED MINI RUSTIC BAGUETTE 2PK
442916,Sun Health,Macadamia & Honey Bar,35g,3.0,0.0,SUN HEALTH BAR MACADAMIA & HONEY
4443794,Moutai,Chun 1992 Baijiu 500ml,1 Each,150.0,0.0,MOUTAI CHUN 1992 BAIJIU 500ML:EA
4444582,Coles Bakery,Stone Baked Mini Sub Rolls,2 pack,4.0,0.0,COLES BAKERY STONE BAKED MINI SUB ROLLS 2PK
4447230,Queen,Organic Vanilla Bean Paste,65g,11.8,0.0,QUEEN:VANILLA BEAN PASTE:.:65 GRAM
