prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2131553,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2131553,Baby Cereals,Baby & Toddler Food,Baby,8904021,8904003,15603
4472420,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472420,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5220274,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5220274,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5220274,Mexican,International Foods,Pantry,8904810,8904802,10302
7962481,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7962481,Mexican,International Foods,Pantry,8904810,8904802,10302
8153694,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8153694,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
9033268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3591130,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3591130,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6803642,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6803642,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6803642,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6803642,Asian,International Foods,Pantry,8904804,8904802,10302
5990522,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5990522,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5990522,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8257180,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8257180,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8257180,Asian,International Foods,Pantry,8904804,8904802,10302
156757,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156757,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2917821,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917821,Indian,International Foods,Pantry,8904806,8904802,10302
2917821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3023374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4163470,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
4163470,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
4224790,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4224790,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4299563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4476115,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476115,Asian,International Foods,Pantry,8904804,8904802,10302
5115134,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5115134,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5115134,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
5115134,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
6190204,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190204,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190204,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190204,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6375607,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6375607,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7524214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524214,Mexican,International Foods,Pantry,8904810,8904802,10302
7745122,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7745122,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7745122,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9055602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9055602,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4715420,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715420,Indian,International Foods,Pantry,8904806,8904802,10302
6823683,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823683,Asian,International Foods,Pantry,8904804,8904802,10302
9434520,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9434520,Asian,International Foods,Pantry,8904804,8904802,10302
3732923,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3732923,Asian,International Foods,Pantry,8904804,8904802,10302
5477204,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5477204,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5477204,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5477204,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5023580,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5023580,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5381262,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5381262,Baby Cotton Buds,Bath & Skincare,Baby,8904216,8904204,15603
7738808,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738808,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738808,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3034472,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3034472,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4299585,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299585,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7524203,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524203,Mexican,International Foods,Pantry,8904810,8904802,10302
4715431,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715431,Indian,International Foods,Pantry,8904806,8904802,10302
