prodid,brand,name,size,current_price,full_price,raw_description
9990670,On The Menu,Fresh Bolognese Sauce,425g,5.0,7.5,ON THE MENU FRESH BOLOGNESE SAUCE 425G
3751724,Liberate,Gluten Free Crumpet,240g,5.9,7.3,LIBERATE GF CRUMPET 240G
8084285,Health Lab,Aussie Lamington Raspberry Jam Filled Balls 5X40g,200g,9.9,12.75,HEALTH LAB AUSSIE LAMINGTON RASPBERRY JAM FILLED BALLS 5X40G 200G
8084365,Health Lab,Peanut Butter Envy Nut-butter Filled Balls 5x40g,200g,9.9,12.75,HEALTH LAB PEANUT BUTTER ENVY NUT-BUTTER FILLED BALLS 5X40G 200G
8921752,Mr Chen's,Favourite Dumplings,500g,10.4,13.0,MR CHEN'S FAVOURITE DUMPLINGS 500G
5255370,Kushi,Lychee Juice,1L,2.8,4.0,KUSHI LYCHEE JUICE 1L
3951348,Remedy,Kombucha Mango Passion,750mL,5.25,7.5,REMEDY KOMBUCHA MANGO PASSION 750ML
4314088,Dole,Pineapple Chunks In Juice,822g,5.25,6.6,DOLE PINEAPPLE CHUNKS IN JUICE 822G
4680552,Obento,Sushi Kit,540g,10.2,12.8,OBENTO SUSHI KIT 540G
8136866,Yuki & Love,Japanese Mochi Peanut Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI PEANUT FLAVOUR 210GM
3867183,Lean Cuisine,Thai Red Chicken Curry,375g,5.6,7.0,LEAN CUISINE THAI RED CHICKEN CURRY WITH RICE 375G
4845572,Obento,Sushi Rice,1kg,3.6,4.5,OBENTO SUSHI RICE 1KG
6177374,Mr Kipling,Salted Caramel Slice 6 Pack,165g,3.6,6.0,MR KIPLING SALTED CARAMEL SLICE 6PK
8703638,Simply Wize Gluten Free,Pizza Scrolls,500GRAM,9.6,12.0,SIMPLY WIZE GLUTEN FREE PIZZA SCROLLS 500G
3320165,Natvia,Natural Sweetener Organic Baking Pouch,600g,10.0,12.95,NATVIA NATURAL SWEETENER ORGANIC BAKING POUCH 600G
4209119,Snazk Bites,Salted Egg Golden Cube Original,100g,4.0,6.0,SNAZK BITES SALTED EGG GOLDEN CUBE ORIGINAL 100G
5162214,Coles Organic,In Conversion Pears,1Kg,5.5,0.0,COLES ORGANIC IN CONVERSION:PEARS:.:1 KG
5435339,The Han Kitchen,Pocha Ramyun Multi Pack,472g,7.0,9.0,THE HAN KITCHEN POCHA RAMYUN MULTI PACK 472G
