prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9486411,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
9486411,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9486411,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9486411,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9486590,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9486590,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
9486590,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9486590,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9486590,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9488552,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9488552,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
9490656,On The Go,Breakfast,Pantry,18741,7294,10302
9490656,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9490791,On The Go,Breakfast,Pantry,18741,7294,10302
9490791,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9491273,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9491273,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9495081,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9495081,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9501876,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9501876,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9505152,Black,Tea,Pantry,10230,10303,10302
9505152,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505152,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9514561,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9514561,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
9528952,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9528952,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9553971,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
9553971,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9553971,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9553971,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9572863,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9572863,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
9579895,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9579895,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9596067,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596067,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9596089,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9596089,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9651019,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9651019,Flour,Baking,Pantry,8313,8756,10302
9651030,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9651030,Flour,Baking,Pantry,8313,8756,10302
9657300,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9657300,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9693948,Coffee Accessories,Coffee,Pantry,19894,19888,10302
9693948,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9693948,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
9714571,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9714571,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
9714786,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9714786,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
9724815,On The Go,Breakfast,Pantry,18741,7294,10302
9724815,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9725090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725090,Indian,International Foods,Pantry,8904806,8904802,10302
9725090,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9725308,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725308,Indian,International Foods,Pantry,8904806,8904802,10302
9742533,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
9742533,Mexican,International Foods,Pantry,8904810,8904802,10302
9743547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9743547,Indian,International Foods,Pantry,8904806,8904802,10302
9755976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9755976,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756028,Asian,International Foods,Pantry,8904804,8904802,10302
9756028,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
9756108,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9756108,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756108,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
9756108,Asian,International Foods,Pantry,8904804,8904802,10302
9756120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9756120,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9756120,Asian,International Foods,Pantry,8904804,8904802,10302
